date,open,side,w_prev,w,dw,delta_units,exec_notional,fee_buy,fee_sell,tax,cash_after,position_value_after,equity_after
2017-10-18,36.619998931884766,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.07644841161527438,2.7995407516956345,0.0,0.0011954039009740359,0.008398622255086904,3316.4607813009247,2123378.2704998874,2126694.7312811883
2017-10-19,36.52999877929688,BUY,0.9984405517578125,0.9984405517578125,0.0,0.22251643911295105,8.128525249169591,0.003470880281395415,0.0,0.0,3308.3287851714736,2118167.8197263703,2121476.1485115415
2017-10-20,36.58000183105469,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.12369928760745097,4.524920167180717,0.0,0.0019321409113861661,0.013574760501542152,3312.8381984372413,2121062.6886923457,2124375.526890783
2017-10-23,36.68999862670898,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.27151172991580097,9.961764997746116,0.0,0.004253673654037591,0.02988529499323835,3322.7658244663403,2127430.8047693223,2130753.5705937888
2017-10-24,36.47999954223633,BUY,0.9984405517578125,0.9984405517578125,0.0,0.5195902697378187,18.95465280218608,0.008093636746533454,0.0,0.0,3303.8030780274075,2115273.1843879884,2118576.987466016
2017-10-25,36.59000015258789,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.27206205920811044,9.954750787938137,0.0,0.004250678586449584,0.02986425236381441,3313.7237138843952,2121641.5559601923,2124955.279674077
2017-10-26,36.310001373291016,BUY,0.9984405517578125,0.9984405517578125,0.0,0.6963471065464546,25.28436439498899,0.010796423596660299,0.0,0.0,3288.4285530658094,2105431.337638142,2108719.766191208
2017-10-27,36.45000076293945,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.34760341323999455,12.67014467779816,0.0,0.005410151777419814,0.03801043403339448,3301.055277157797,2113536.516324857,2116837.5716020144
2017-10-30,36.5,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.12505420031084213,4.564478311345738,0.0,0.00194903223894463,0.013693434934037215,3305.6041130019694,2116431.1345928814,2119736.7387058833
2017-10-31,36.720001220703125,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.5421824716904666,19.908941022317773,0.0,0.008501117816529688,0.05972682306695332,3325.4448260834038,2129167.867655819,2132493.312481902
2017-11-01,37.119998931884766,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.9762137613070081,36.23705377700735,0.0,0.015473221962782136,0.10871116133102204,3361.5576954771172,2152325.0468730535,2155686.604568531
2017-11-02,36.79999923706055,BUY,0.9984405517578125,0.9984405517578125,0.0,0.7829023500453332,28.81080588436117,0.012302214112622218,0.0,0.0,3332.7345873786435,2133799.3485738663,2137132.083161245
2017-11-03,36.900001525878906,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.2453860235400498,9.054744643057195,0.0,0.003866375962585422,0.027164233929171583,3341.758301411809,2139588.7944585825,2142930.5527599943
2017-11-06,37.0,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.2452178549428936,9.073060632887064,0.0,0.0038741968902427757,0.027219181898661193,3350.8002686659074,2145377.9762988985,2148728.7765675643
2017-11-07,36.79999923706055,BUY,0.9984405517578125,0.9984405517578125,0.0,0.4905809989722911,18.053380387896713,0.007708793425631895,0.0,0.0,3332.7391794845853,2133799.3477319004,2137132.086911385
2017-11-08,36.97999954223633,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.4403402633033693,16.283782735386822,0.0,0.006953175228010172,0.048851348206160466,3348.967157696538,2144220.1438877108,2147569.111045407
2017-11-09,36.91999816894531,BUY,0.9984405517578125,0.9984405517578125,0.0,0.14544199703959748,5.369718264389689,0.0022928696988943967,0.0,0.0,3343.5951465624494,2140746.439650753,2144090.0347973155
2017-11-10,36.2400016784668,BUY,0.9984405517578125,0.9984405517578125,0.0,1.69658966386487,61.48441226613231,0.026253844037638495,0.0,0.0,3282.0844804522794,2101379.426279633,2104661.510760085
2017-11-13,36.27000045776367,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.0755126676740474,2.7388444911046554,0.0,0.0011694865977016878,0.008216533473313966,3284.813938923313,2103116.1690772027,2106400.983016126
2017-11-14,36.25,BUY,0.9984405517578125,0.9984405517578125,0.0,0.049632063492026646,1.799162301585966,0.0007682423027772074,0.0,0.0,3283.014008379424,2101958.2415899085,2105241.255598288
2017-11-15,35.88999938964844,BUY,0.9984405517578125,0.9984405517578125,0.0,0.9069985461319447,32.552177267087515,0.013899779693046368,0.0,0.0,3250.4479313326433,2081116.1385973587,2084366.5865286915
2017-11-16,35.40999984741211,BUY,0.9984405517578125,0.9984405517578125,0.0,1.2253773445336265,43.390611582957966,0.01852779114592305,0.0,0.0,3207.0387919585396,2053326.294022109,2056533.3328140674
2017-11-17,36.25,SELL,0.9984405517578125,0.9984405517578125,0.0,-2.095946131135861,75.97804725367496,0.0,0.0324426261773192,0.2279341417610249,3282.756462444276,2101959.5621686913,2105242.3186311354
2017-11-20,36.38999938964844,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.3550255724985618,12.919380366532252,0.0,0.005516575416509272,0.03875814109959676,3295.631568094292,2110064.520188858,2113360.151756952
2017-11-21,36.27000045776367,BUY,0.9984405517578125,0.9984405517578125,0.0,0.29794874629442347,10.806601164488852,0.004614418697236739,0.0,0.0,3284.820352511106,2103117.2203630507,2106402.0407155617
2017-11-22,37.15999984741211,SELL,0.9984405517578125,0.9984405517578125,0.0,-2.165836910287908,80.48249925581817,0.0,0.03436602718223435,0.2414474977674545,3365.027038241975,2154643.382993615,2158008.4100318574
2017-11-23,37.13999938964844,BUY,0.9984405517578125,0.9984405517578125,0.0,0.041278504439105745,1.5330836296739876,0.0006546267098707926,0.0,0.0,3363.493299985591,2153485.2321656654,2156848.725465651
2017-11-24,37.04999923706055,BUY,0.9984405517578125,0.9984405517578125,0.0,0.2196297316768323,8.13728139106245,0.0034746191539836656,0.0,0.0,3355.3525439753744,2148274.898723422,2151630.2512673973
2017-11-27,37.11000061035156,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.1462919600380701,5.428894726302308,0.0,0.0023181380481310855,0.016286684178906923,3360.7628338794498,2151748.5372182867,2155109.300052166
2017-11-28,36.27000045776367,BUY,0.9984405517578125,0.9984405517578125,0.0,2.0936163301521447,75.93546525299979,0.032424443663030905,0.0,0.0,3284.794944182787,2103118.758054962,2106403.552999145
2017-11-29,36.150001525878906,BUY,0.9984405517578125,0.9984405517578125,0.0,0.2992668378938106,10.818496646506208,0.004619498068058151,0.0,0.0,3273.9718280382126,2096171.4292836674,2099445.4011117057
2017-11-30,35.47999954223633,BUY,0.9984405517578125,0.9984405517578125,0.0,1.7074534077110002,60.580446123976145,0.02586785049493781,0.0,0.0,3213.3655140637416,2057381.692817092,2060595.0583311557
2017-12-01,35.060001373291016,BUY,0.9984405517578125,0.9984405517578125,0.0,1.0825357857029303,37.9537061333814,0.016206232518953857,0.0,0.0,3175.3956016978414,2033065.1776688462,2036240.573270544
2017-12-04,35.2599983215332,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.5133810136903776,18.10181368102973,0.0,0.007729474441799693,0.05430544104308919,3193.435380463386,2044644.532078341,2047837.9674588046
2017-12-05,35.099998474121094,BUY,0.9984405517578125,0.9984405517578125,0.0,0.4104457980211009,14.406646884250057,0.006151638219574773,0.0,0.0,3179.0225819409166,2035380.9231631896,2038559.9457451305
2017-12-06,34.630001068115234,BUY,0.9984405517578125,0.9984405517578125,0.0,1.227127694117371,42.495433357998344,0.018145550043865293,0.0,0.0,3136.5090030328743,2008169.1794026108,2011305.6884056437
2017-12-07,33.720001220703125,BUY,0.9984405517578125,0.9984405517578125,0.0,2.439927219733363,82.27434882783578,0.035131146949485874,0.0,0.0,3054.199523058089,1955481.2085747314,1958535.4080977894
2017-12-08,33.81999969482422,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.26843431702582166,9.078448519893636,0.0,0.003876497517994582,0.027235345559680907,3063.2468597349052,1961271.2146443308,1964334.4615040657
2017-12-11,33.95000076293945,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.3472067285038065,11.787668697601942,0.0,0.005033334533876029,0.03536300609280583,3074.9941320918806,1968798.3789291556,1971873.3730612476
2017-12-12,34.31999969482422,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.9761325578365359,33.50086908705789,0.0,0.014304871100173719,0.10050260726117369,3108.3801937005774,1990221.528455654,1993329.9086493545
2017-12-13,33.83000183105469,BUY,0.9984405517578125,0.9984405517578125,0.0,1.3064486964067328,44.19716179161878,0.018872188085021217,0.0,0.0,3064.1641597208736,1961850.6817350741,1964914.845894795
2017-12-14,34.349998474121094,SELL,0.9984405517578125,0.9984405517578125,0.0,-1.369565143424552,47.0445605868428,0.0,0.020088027370581872,0.1411336817605284,3111.047498598585,1991958.9937657872,1995070.041264386
2017-12-15,34.38999938964844,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.10986780995153822,3.77835391717541,0.0,0.0016133571226339,0.01133506175152623,3114.8129040968865,1994274.8715103583,1997389.6844144552
2017-12-18,34.11000061035156,BUY,0.9984405517578125,0.9984405517578125,0.0,0.7419530571351061,25.308019231730675,0.010806524211948998,0.0,0.0,3089.494078340944,1978063.0600321873,1981152.5541105282
2017-12-19,34.279998779296875,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.44878415215498535,15.38432018804068,0.0,0.00656910472029337,0.04615296056412204,3104.8256764637,1987905.989762037,1991010.8154385008
2017-12-20,33.88999938964844,BUY,0.9984405517578125,0.9984405517578125,0.0,1.0391295420922688,35.21609954727265,0.015037274506685419,0.0,0.0,3069.5945396419206,1965325.0404504614,1968394.6349901033
2017-12-21,34.099998474121094,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.5573654420441017,19.006160723231694,0.0,0.008115630628819932,0.05701848216969509,3088.535566252354,1977484.1536942446,1980572.689260497
2017-12-22,34.119998931884766,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.054916329245315865,1.8737450951932093,0.0,0.0008000891556475003,0.005621235285579628,3090.402890023106,1978642.1213000019,1981732.524190025
2017-12-25,34.40999984741211,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.7623423768091016,26.232201069676968,0.0,0.011201149856752064,0.07869660320903091,3116.545193339717,1995433.2409348302,1998549.7861281699
2017-12-26,34.43000030517578,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.055139256779511925,1.8984446277457614,0.0,0.00081063585604744,0.005695333883237284,3118.4371319977236,1996591.1674955066,1999709.6046275042
2017-12-27,33.5099983215332,BUY,0.9984405517578125,0.9984405517578125,0.0,2.4825815995573066,83.19130523423456,0.035522687335018156,0.0,0.0,3035.210304076154,1943323.5653549742,1946358.7756590503
2017-12-28,34.2599983215332,SELL,0.9984405517578125,0.9984405517578125,0.0,-1.980809174332535,67.86251898791022,0.0,0.028977295607837662,0.20358755696373065,3102.8402582114927,1986749.9656536498,1989852.8059118614
2017-12-29,34.68000030517578,SELL,0.9984405517578125,0.9984405517578125,0.0,-1.1019098273536656,38.214233148901315,0.0,0.01631747755458086,0.11464269944670395,3140.9235311833927,2011067.8216907056,2014208.745221889
2018-01-02,34.93000030517578,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.650975412245316,22.738571348390817,0.0,0.009709369965762878,0.06821571404517245,3163.5841774477726,2025542.4000454945,2028705.9842229423
2018-01-03,35.689998626708984,SELL,0.9984405517578125,0.9984405517578125,0.0,-1.9278408997051883,68.80463906299158,0.0,0.029379580879897404,0.20641391718897475,3232.1530230126955,2069544.8467886085,2072776.9998116212
2018-01-04,36.15999984741211,SELL,0.9984405517578125,0.9984405517578125,0.0,-1.1818677871051477,42.73633900138343,0.0,0.01824841675359072,0.12820901700415027,3274.742904580321,2096755.925011611,2100030.6679161913
2018-01-05,36.29999923706055,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.3527749228378525,12.805729429868139,0.0,0.005468046466553695,0.038417188289604415,3287.504748775433,2104861.0548734996,2108148.559622275
2018-01-08,36.4900016784668,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.4720404952749959,17.2247584648889,0.0,0.00735497186450756,0.0516742753946667,3304.670477993063,2115861.150987003,2119165.821464996
2018-01-09,36.61000061035156,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.2979987358121434,10.909733899966565,0.0,0.004658456375285723,0.03272920169989969,3315.5428242349544,2122808.3411833844,2126123.884007619
2018-01-10,36.70000076293945,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.22276488075294765,8.175471293589295,0.0,0.0034909262423626288,0.024526413880767886,3323.6902781884205,2128018.7691383725,2131342.459416561
2018-01-11,36.16999816894531,BUY,0.9984405517578125,0.9984405517578125,0.0,1.324208228092175,47.89660918539629,0.020451852122164212,0.0,0.0,3275.773217150902,2097334.909773032,2100610.682990183
2018-01-12,36.16999816894531,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.0005645551427733153,0.020419958480379474,0.0,8.719322271122034e-06,6.125987544113842e-05,3275.793567130185,2097334.8893530737,2100610.682920204
2018-01-15,37.060001373291016,SELL,0.9984405517578125,0.9984405517578125,0.0,-2.1715847146042506,80.47893250545131,0.0,0.034364504179827705,0.24143679751635394,3355.99669833394,2148861.6779518374,2152217.6746501713
2018-01-16,37.02000045776367,BUY,0.9984405517578125,0.9984405517578125,0.0,0.09026446760981344,3.3415906322350875,0.0014268591999643822,0.0,0.0,3352.653680842505,2146545.633917146,2149898.2875979883
2018-01-17,37.15999984741211,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.34070145014993614,12.660465835584711,0.0,0.005406018911794671,0.03798139750675413,3365.270759261671,2154650.614588127,2158015.8853473887
2018-01-18,38.119998931884766,SELL,0.9984405517578125,0.9984405517578125,0.0,-2.2782781150526716,86.84795931234429,0.0,0.03708407862637101,0.2605438779370329,3451.8210906174522,2210227.454084591,2213679.2751752087
2018-01-19,38.5,SELL,0.9984405517578125,0.9984405517578125,0.0,-0.9001587767561432,34.65611290511151,0.0,0.014798160210482615,0.10396833871533454,3486.358437023638,2232225.5581202507,2235711.9165572743
2018-01-22,38.97999954223633,SELL,0.9984405517578125,0.9984405517578125,0.0,-1.116432078219077,43.51852189791758,0.0,0.018582408850410806,0.13055556569375273,3529.7278209470114,2260012.357677988,2263542.0854989346
2018-01-23,39.720001220703125,SELL,0.9984405517578125,0.9984405517578125,0.0,-1.6882193435667432,67.05607438728566,0.0,0.028632943763370975,0.20116822316185698,3596.5540941673717,2302849.68738291,2306446.2414770774
2018-01-24,39.43999862670898,BUY,0.9984405517578125,0.9984405517578125,0.0,0.6360604494402651,25.08622325242795,0.010711817328786734,0.0,0.0,3571.4571590976147,2286641.0408209343,2290212.497980032
2018-01-25,39.02999877929688,BUY,0.9984405517578125,0.9984405517578125,0.0,0.9494933042951743,37.05872250759121,0.015824074510741446,0.0,0.0,3534.382612515513,2262907.244815574,2266441.6274280897
2018-01-26,38.9900016784668,BUY,0.9984405517578125,0.9984405517578125,0.0,0.0923448946341523,3.6005275967834374,0.0015374252838265276,0.0,0.0,3530.7805474934457,2260591.86681202,2264122.6473595137
2018-01-29,39.59999847412109,SELL,0.9984405517578125,0.9984405517578125,0.0,-1.3927858430179185,55.15431725828702,0.0,0.023550893469288556,0.16546295177486106,3585.7458509064886,2295903.569013751,2299489.314864658
2018-01-30,39.11000061035156,SELL,0.9984405517578125,0.7,-0.2984405517578126,-17329.031002804273,677738.4130964762,0.0,289.39430239219536,2033.2152392894288,679001.5494057011,1589756.370877226,2268757.9202829273
2018-01-31,38.33000183105469,SELL,0.7,0.4,-0.29999999999999993,-17303.15106968305,663229.8121839671,0.0,283.19912980255395,1989.6894365519013,1339958.4730233138,894820.9077264455,2234779.3807497593
2018-02-01,38.79999923706055,SELL,0.4,0.30000000000000004,-0.09999999999999998,-5981.12424965802,232067.61632349552,0.0,99.09287217013258,696.2028489704866,1571230.7936256686,673725.4668629183,2244956.260488587
2018-02-02,38.650001525878906,SELL,0.30000000000000004,0.25,-0.050000000000000044,-2859.843999307446,110532.97493700843,0.0,47.1975802981026,331.5989248110253,1681384.972057568,560587.9228542256,2241972.8949117935
2018-02-05,37.5,SELL,0.25,0.225,-0.024999999999999994,-1152.4566116384613,43217.1229364423,0.0,18.453711493860858,129.6513688093269,1724453.9899137071,500690.9308047125,2225144.92071842
2018-02-06,35.279998779296875,SELL,0.225,0.21250000000000002,-0.012499999999999983,-127.7044013244631,4505.411122837897,0.0,1.9238105494517819,13.51623336851369,1728943.960992627,466544.60027970275,2195488.5612723297
2018-02-07,35.20000076293945,BUY,0.21250000000000002,0.21250000000000002,0.0,23.574252886668546,829.8137195964604,0.35433045826768855,0.0,0.0,1728113.7929425724,466316.51593081787,2194430.3088733903
2018-02-08,34.810001373291016,BUY,0.21250000000000002,0.21250000000000002,0.0,116.88008986560999,4068.5960887322613,1.7372905298886754,0.0,0.0,1724043.4595633103,465218.54518278234,2189262.0047460925
2018-02-09,33.099998474121094,SELL,0.21250000000000002,0.2015625,-0.010937500000000017,-172.15869779572495,5698.45263434517,0.0,2.4332392748653873,17.09535790303551,1729722.3836004776,436666.7449579208,2166389.128558398
2018-02-12,34.0,SELL,0.2015625,0.2015625,0.0,-278.93800384946553,9483.892130881828,0.0,4.04962193988654,28.451676392645485,1739173.7744330268,439055.98741554865,2178229.7618485754
2018-02-21,35.0,SELL,0.2015625,0.2015625,0.0,-294.7743700943174,10317.10295330111,0.0,4.405402961059574,30.951308859903328,1749455.520674507,441652.29585682246,2191107.8165313294
2018-02-22,35.619998931884766,SELL,0.2015625,0.2015625,0.0,-175.5680986190673,6253.735485284217,0.0,2.6703450522163608,18.76120645585265,1755687.8246082831,443222.1018485578,2198909.9264568407
2018-02-23,35.72999954223633,SELL,0.2015625,0.2015625,0.0,-30.70745278512186,1097.1772739556477,0.0,0.4684946959790615,3.2915318218669434,1756781.241855721,443493.6697510935,2200274.9116068147
2018-02-26,36.88999938964844,SELL,0.2015625,0.2015625,0.0,-311.6543941498294,11496.93040996846,0.0,4.909189285056532,34.490791229905376,1768238.7722851746,446395.0767559177,2214633.849041092
2018-02-27,37.0,SELL,0.2015625,0.2015625,0.0,-28.93864512154505,1070.7298694971669,0.0,0.45720165427529025,3.2121896084915007,1769305.832763409,446655.4320507879,2215961.264814197
2018-03-01,35.709999084472656,BUY,0.2015625,0.2015625,0.0,348.16584701414104,12433.002078119624,5.3088918873570785,0.0,0.0,1756867.521793402,443515.8417972649,2200383.363590667
2018-03-02,35.400001525878906,BUY,0.2015625,0.2015625,0.0,86.80885253359156,3073.0335121489384,1.3121853096875966,0.0,0.0,1753793.1760959434,442738.7260044651,2196531.9021004084
2018-03-05,35.75,SELL,0.2015625,0.2015625,0.0,-97.77056510033981,3495.297702337148,0.0,1.492492118897962,10.485893107011444,1757276.4954130547,443620.7693150258,2200897.2647280805
2018-03-06,36.0,SELL,0.2015625,0.2015625,0.0,-68.87115700036338,2479.3616520130818,0.0,1.058687425409586,7.438084956039245,1759747.3602926864,444243.6508050759,2203991.0110977623
2018-03-07,36.09999847412109,SELL,0.2015625,0.2015625,0.0,-27.340100007650108,986.9775685584868,0.0,0.42143942177447385,2.9609327056754604,1760730.9554891174,444490.66454814206,2205221.6200372595
2018-03-08,36.29999923706055,BUY,0.2015625,0.5000007629394532,0.2984382629394532,18096.158754216347,656890.5489717799,280.49226441095,0.0,0.0,1103559.9142529266,1103843.7751760622,2207403.689428989
2018-03-09,37.060001373291016,BUY,0.5000007629394532,0.8000001907348633,0.2999994277954101,17740.351014552256,657457.4329619713,280.7343238747617,0.0,0.0,445821.7469670805,1784412.0523482454,2230233.799315326
2018-03-12,37.59999847412109,BUY,0.8000001907348633,0.9000000953674316,0.09999990463256836,5856.344267655812,220198.5355277863,94.02477467036475,0.0,0.0,225529.18666462385,2030611.0546663199,2256140.2413309435
2018-03-13,38.0,BUY,0.9000000953674316,0.9500000476837158,0.04999995231628418,2937.9517574223937,111642.16678205096,47.67120521593576,0.0,0.0,113839.34867735695,2163855.549993468,2277694.8986708247
2018-03-14,38.33000183105469,BUY,0.9500000476837158,0.9750000238418579,0.02499997615814209,1472.143001101671,56427.24392780139,24.094433157171192,0.0,0.0,57388.01031639838,2239074.275332735,2296462.2856491334
2018-03-15,37.810001373291016,BUY,0.9750000238418579,0.987500011920929,0.012499988079071045,768.631583021117,29061.961209583278,12.409457436492058,0.0,0.0,28313.63964937861,2237760.040546508,2266073.6801958866
2018-03-16,37.959999084472656,SELL,0.987500011920929,0.987500011920929,0.0,-3.2461323472161894,123.22318092840362,0.0,0.05261629825642834,0.36966954278521086,28436.44054446597,2246514.333156754,2274950.77370122
2018-03-19,37.63999938964844,BUY,0.987500011920929,0.987500011920929,0.0,6.2780798956227954,236.30692343940615,0.10090305630862642,0.0,0.0,28200.032717970258,2227812.707562633,2256012.740280603
2018-03-20,37.470001220703125,BUY,0.987500011920929,0.9984375014901161,0.010937489569187164,658.9468062561209,24690.737634795278,10.542944970057583,0.0,0.0,3498.7521382049235,2242441.7000544965,2245940.4521927014
2018-03-21,37.91999816894531,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.387278289468668,52.60559019646947,0.0,0.022462587013892463,0.1578167705894084,3551.1774490437897,2269319.7560271826,2272870.9334762264
2018-03-22,38.15999984741211,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.5928192674400634,22.62198315505578,0.0,0.009659586807208817,0.06786594946516734,3573.721906662573,2283660.018451296,2287233.7403579582
2018-03-23,35.599998474121094,BUY,0.9984375014901161,0.9984375014901161,0.0,6.7219063865049975,239.29985710276276,0.1021810389828797,0.0,0.0,3334.319868520827,2130697.7248403216,2134032.0447088424
2018-03-26,36.02999877929688,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.1189132774670725,40.314444021277694,0.0,0.017214267597085574,0.12094333206383308,3374.496154942444,2156393.38542969,2159767.8815846327
2018-03-27,37.84999847412109,SELL,0.9984375014901161,0.9984375014901161,0.0,-4.500291522119369,170.33602724531818,0.0,0.07273348363375086,0.5110080817359546,3544.248440622392,2265149.9280138896,2268694.176454512
2018-03-28,37.09000015258789,BUY,0.9984375014901161,0.9984375014901161,0.0,1.900334568170365,70.48340942340688,0.03009641582379474,0.0,0.0,3473.7349347831614,2219737.9751561456,2223211.7100909287
2018-03-29,36.65999984741211,BUY,0.9984375014901161,0.9984375014901161,0.0,1.0960140426032012,40.17987463459489,0.017156806468972018,0.0,0.0,3433.5379033420977,2194043.779112725,2197477.317016067
2018-03-30,36.900001525878906,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.6086837235561688,22.460430328000285,0.0,0.009590603750056121,0.06738129098400086,3455.921361775364,2208385.0445909738,2211840.965952749
2018-04-02,37.209999084472656,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.7811176940522273,29.06538868054877,0.0,0.012410920966594324,0.08719616604164632,3484.8871433689046,2226908.6606101254,2230393.5477534942
2018-04-03,36.09999847412109,BUY,0.9984375014901161,0.9984375014901161,0.0,2.8725135085333022,103.69773327494443,0.04427893210840127,0.0,0.0,3381.1451311618516,2160582.0967660514,2163963.2418972133
2018-04-09,36.75,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.6552209962101188,60.829371610721864,0.0,0.025974141677778236,0.1824881148321656,3441.7660405160636,2199423.8080882123,2202865.5741287284
2018-04-10,36.790000915527344,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.10733175218047109,3.948735260984685,0.0,0.0016861099564404603,0.011846205782954056,3445.701243461309,2201813.844821146,2205259.5460646073
2018-04-11,37.31999969482422,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.3283790807035984,49.57510688646917,0.0,0.021168570640522334,0.14872532065940752,3495.106456456478,2233483.7212215755,2236978.827678032
2018-04-12,37.58000183105469,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.651478950981982,24.482580170796474,0.0,0.010454061732930094,0.07344774051238942,3519.5051348250295,2249019.5425937683,2252539.0477285935
2018-04-13,37.25,BUY,0.9984375014901161,0.9984375014901161,0.0,0.8261626172534307,30.774557492690292,0.013140736049378753,0.0,0.0,3488.7174365962896,2229300.968269633,2232789.6857062294
2018-04-16,37.09999847412109,BUY,0.9984375014901161,0.9984375014901161,0.0,0.3777264603850199,14.013651103919397,0.005983829021373582,0.0,0.0,3474.697801663349,2220337.8397225146,2223812.537524178
2018-04-17,37.09999847412109,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.00016103717644000426,0.0059744790002009265,0.0,2.5511025330857953e-06,1.792343700060278e-05,3474.7037556678097,2220337.8337480356,2223812.5375037035
2018-04-18,36.38999938964844,BUY,0.9984375014901161,0.9984375014901161,0.0,1.824485373137577,66.39302161489893,0.02834982022956184,0.0,0.0,3408.282384232681,2177912.639329809,2181320.921714042
2018-04-19,36.72999954223633,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.866408428271825,31.82318117381383,0.0,0.013588498361218504,0.09546954352144149,3439.996507364612,2198229.5559704304,2201669.552477795
2018-04-20,36.5,BUY,0.9984375014901161,0.9984375014901161,0.0,0.5862752539833309,21.39904677039158,0.009137392970957203,0.0,0.0,3418.5883232012498,2184485.8638681476,2187904.4521913487
2018-04-23,35.599998474121094,BUY,0.9984375014901161,0.9984375014901161,0.0,2.363862292266276,84.15349399771182,0.035933541937022945,0.0,0.0,3334.398895661601,2130705.89104044,2134040.289936102
2018-04-24,35.209999084472656,BUY,0.9984375014901161,0.9984375014901161,0.0,1.0348171693840413,36.43591158660868,0.015558134247481906,0.0,0.0,3297.947425940745,2107400.3597429506,2110698.307168891
2018-04-25,34.400001525878906,BUY,0.9984375014901161,0.9984375014901161,0.0,2.2015919455661788,75.73476628683926,0.032338745204480365,0.0,0.0,3222.180320908701,2058995.8562031777,2062218.0365240865
2018-04-26,34.72999954223633,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.8895642009738367,30.894564292611175,0.0,0.013191978952944971,0.09268369287783353,3252.9690095294814,2078716.8371649382,2081969.8061744678
2018-04-27,34.40999984741211,BUY,0.9984375014901161,0.9984375014901161,0.0,0.8666391180595383,29.82105192019008,0.012733589169921162,0.0,0.0,3223.1352240201213,2059593.5121677262,2062816.6473917463
2018-04-30,34.65999984741211,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.6749381870249636,23.393357459297842,0.0,0.009988963635120179,0.07018007237789353,3246.448412443406,2074533.7450911505,2077780.193503594
2018-05-02,35.16999816894531,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.3584266343241325,47.77586224182628,0.0,0.02040029317725982,0.14332758672547885,3294.0605468053295,2105011.322160769,2108305.382707574
2018-05-03,34.43000030517578,BUY,0.9984375014901161,0.9984375014901161,0.0,2.005247807908745,69.04068263825116,0.029480371486533243,0.0,0.0,3224.9903837955917,2060789.6616006335,2064014.6519844292
2018-05-04,34.0,BUY,0.9984375014901161,0.9984375014901161,0.0,1.1819200770405587,40.185282619378995,0.01715911567847483,0.0,0.0,3184.787942060534,2035092.4035043125,2038277.191446373
2018-05-07,34.75,SELL,0.9984375014901161,0.9984375014901161,0.0,-2.0190047687865444,70.16041571533242,0.0,0.029958497510446942,0.21048124714599725,3254.7079180312103,2079913.987283545,2083168.6952015762
2018-05-08,34.689998626708984,BUY,0.9984375014901161,0.9984375014901161,0.0,0.15483822363603394,5.371337765296076,0.0022935612257814243,0.0,0.0,3249.3342867046886,2076328.0580295348,2079577.3923162394
2018-05-09,35.150001525878906,SELL,0.9984375014901161,0.9984375014901161,0.0,-1.2239668051624903,43.02243506908667,0.0,0.018370579774500007,0.12906730520726,3292.2092838887934,2103817.9547104114,2107110.1639943
2018-05-10,35.4900016784668,SELL,0.9984375014901161,0.9984375014901161,0.0,-0.9000808166456409,31.94386969350956,0.0,0.013640032359128581,0.09583160908052868,3324.0436819408633,2124135.8940431993,2127459.9377251402
