date,open,S,w_raw,w_smooth
2016-11-25,24.59000015258789,72.0,1.0,0.9500000238418579
2016-11-28,24.6200008392334,73.0,1.0,0.975000011920929
2016-11-29,25.0,73.0,1.0,0.9875000059604645
2016-11-30,24.950000762939453,73.0,1.0,0.9875000059604645
2016-12-01,24.96999931335449,74.0,1.0,0.9875000059604645
2016-12-02,24.71999931335449,74.0,1.0,0.9984375007450581
2016-12-05,24.549999237060547,74.0,1.0,0.9984375007450581
2016-12-06,24.979999542236328,74.0,1.0,0.9984375007450581
2016-12-07,25.350000381469727,74.0,1.0,0.9984375007450581
2016-12-08,25.559999465942383,74.0,1.0,0.9984375007450581
2016-12-09,25.780000686645508,74.0,1.0,0.9984375007450581
2016-12-12,25.989999771118164,74.0,1.0,0.9984375007450581
2016-12-13,25.690000534057617,74.0,1.0,0.9984375007450581
2016-12-14,25.84000015258789,72.0,1.0,0.9984375007450581
2016-12-15,25.46999931335449,72.0,1.0,0.9984375007450581
2016-12-16,25.690000534057617,71.0,1.0,0.9984375007450581
2016-12-19,25.309999465942383,71.0,1.0,0.9984375007450581
2016-12-20,25.1200008392334,71.0,1.0,0.9984375007450581
2016-12-21,25.030000686645508,74.0,1.0,0.9984375007450581
2016-12-22,24.899999618530277,75.0,1.0,0.9984375007450581
2016-12-23,24.280000686645508,76.0,1.0,0.9984375007450581
2016-12-26,24.309999465942383,76.0,1.0,0.9984375007450581
2016-12-27,24.3700008392334,76.0,1.0,0.9984375007450581
2016-12-28,24.38999938964844,76.0,1.0,0.9984375007450581
2016-12-29,24.649999618530277,76.0,1.0,0.9984375007450581
2016-12-30,24.950000762939453,77.0,1.0,0.9984375007450581
2017-01-03,25.0,77.0,1.0,0.9984375007450581
2017-01-04,25.13999938964844,77.0,1.0,0.9984375007450581
2017-01-05,25.100000381469727,78.0,1.0,0.9984375007450581
2017-01-06,25.530000686645508,79.0,1.0,0.9984375007450581
2017-01-09,25.700000762939453,79.0,1.0,0.9984375007450581
2017-01-10,25.46999931335449,79.0,1.0,0.9984375007450581
2017-01-11,25.770000457763672,79.0,1.0,0.9984375007450581
2017-01-12,25.600000381469727,80.0,1.0,0.9984375007450581
2017-01-13,25.780000686645508,80.0,1.0,0.9984375007450581
2017-01-16,25.40999984741211,80.0,1.0,0.9984375007450581
2017-01-17,25.190000534057617,86.0,1.0,0.9984375007450581
2017-01-18,25.280000686645508,87.0,1.0,0.9984375007450581
2017-01-19,25.149999618530277,87.0,1.0,0.9984375007450581
2017-01-20,25.11000061035156,87.0,1.0,0.9984375007450581
2017-01-23,25.549999237060547,87.0,1.0,0.9984375007450581
2017-01-24,25.82999992370605,87.0,1.0,0.9984375007450581
2017-02-02,26.13999938964844,88.0,1.0,0.9984375007450581
2017-02-03,25.899999618530277,88.0,1.0,0.9984375007450581
2017-02-06,25.86000061035156,87.0,1.0,0.9984375007450581
2017-02-07,26.049999237060547,87.0,1.0,0.9984375007450581
2017-02-08,26.11000061035156,87.0,1.0,0.9984375007450581
2017-02-09,26.280000686645508,87.0,1.0,0.9984375007450581
2017-02-10,26.65999984741211,87.0,1.0,0.9984375007450581
2017-02-13,27.149999618530277,87.0,1.0,0.9984375007450581
2017-02-14,27.51000022888184,86.0,1.0,0.9984375007450581
2017-02-15,27.450000762939453,85.0,1.0,0.9984375007450581
2017-02-16,28.059999465942383,85.0,1.0,0.9984375007450581
2017-02-17,27.76000022888184,85.0,1.0,0.9984375007450581
2017-02-18,27.81999969482422,85.0,1.0,0.9984375007450581
2017-02-20,27.81999969482422,85.0,1.0,0.9984375007450581
2017-02-21,27.59000015258789,85.0,1.0,0.9984375007450581
2017-02-22,27.81999969482422,86.0,1.0,0.9984375007450581
2017-02-23,27.51000022888184,86.0,1.0,0.9984375007450581
2017-02-24,27.489999771118164,88.0,1.0,0.9984375007450581
2017-03-01,27.40999984741211,88.0,1.0,0.9984375007450581
2017-03-02,27.440000534057617,88.0,1.0,0.9984375007450581
2017-03-03,26.81999969482422,88.0,1.0,0.9984375007450581
2017-03-06,26.729999542236328,88.0,1.0,0.9984375007450581
2017-03-07,27.049999237060547,88.0,1.0,0.9984375007450581
2017-03-08,27.239999771118164,88.0,1.0,0.9984375007450581
2017-03-09,27.350000381469727,90.0,1.0,0.9984375007450581
2017-03-10,26.709999084472656,90.0,1.0,0.9984375007450581
2017-03-13,26.88999938964844,90.0,1.0,0.9984375007450581
2017-03-14,27.170000076293945,90.0,1.0,0.9984375007450581
2017-03-15,27.26000022888184,90.0,1.0,0.9984375007450581
2017-03-16,27.63999938964844,90.0,1.0,0.9984375007450581
2017-03-17,28.049999237060547,90.0,1.0,0.9984375007450581
2017-03-20,28.100000381469727,90.0,1.0,0.9984375007450581
2017-03-21,28.420000076293945,90.0,1.0,0.9984375007450581
2017-03-22,28.34000015258789,90.0,1.0,0.9984375007450581
2017-03-23,28.600000381469727,90.0,1.0,0.9984375007450581
2017-03-24,28.399999618530277,90.0,1.0,0.9984375007450581
2017-03-27,28.13999938964844,90.0,1.0,0.9984375007450581
2017-03-28,28.5,90.0,1.0,0.9984375007450581
2017-03-29,28.399999618530277,90.0,1.0,0.9984375007450581
2017-03-30,28.200000762939453,90.0,1.0,0.9984375007450581
2017-03-31,28.200000762939453,90.0,1.0,0.9984375007450581
2017-04-05,28.100000381469727,90.0,1.0,0.9984375007450581
2017-04-06,28.6200008392334,90.0,1.0,0.9984375007450581
2017-04-07,28.309999465942383,90.0,1.0,0.9984375007450581
2017-04-10,28.36000061035156,90.0,1.0,0.9984375007450581
2017-04-11,28.040000915527344,90.0,1.0,0.9984375007450581
2017-04-12,27.88999938964844,90.0,1.0,0.9984375007450581
2017-04-13,27.93000030517578,90.0,1.0,0.9984375007450581
2017-04-14,27.920000076293945,90.0,1.0,0.9984375007450581
2017-04-17,27.709999084472656,90.0,1.0,0.9984375007450581
2017-04-18,27.899999618530277,90.0,1.0,0.9984375007450581
2017-04-19,27.399999618530277,90.0,1.0,0.9984375007450581
2017-04-20,27.0,90.0,1.0,0.9984375007450581
2017-04-21,27.299999237060547,90.0,1.0,0.9984375007450581
2017-04-24,27.850000381469727,90.0,1.0,0.9984375007450581
2017-04-25,27.799999237060547,90.0,1.0,0.9984375007450581
2017-04-26,28.5,90.0,1.0,0.9984375007450581
2017-04-27,28.229999542236328,90.0,1.0,0.9984375007450581
2017-04-28,28.280000686645508,90.0,1.0,0.9984375007450581
2017-05-02,28.700000762939453,90.0,1.0,0.9984375007450581
2017-05-03,28.920000076293945,90.0,1.0,0.9984375007450581
2017-05-04,29.040000915527344,90.0,1.0,0.9984375007450581
2017-05-05,28.950000762939453,90.0,1.0,0.9984375007450581
2017-05-08,28.959999084472656,90.0,1.0,0.9984375007450581
2017-05-09,29.11000061035156,90.0,1.0,0.9984375007450581
2017-05-10,29.26000022888184,90.0,1.0,0.9984375007450581
2017-05-11,29.32999992370605,90.0,1.0,0.9984375007450581
2017-05-12,29.5,90.0,1.0,0.9984375007450581
2017-05-15,29.459999084472656,90.0,1.0,0.9984375007450581
2017-05-16,29.76000022888184,90.0,1.0,0.9984375007450581
2017-05-17,29.520000457763672,90.0,1.0,0.9984375007450581
2017-05-18,28.96999931335449,90.0,1.0,0.9984375007450581
2017-05-19,29.299999237060547,90.0,1.0,0.9984375007450581
2017-05-22,29.3700008392334,90.0,1.0,0.9984375007450581
2017-05-23,29.350000381469727,90.0,1.0,0.9984375007450581
2017-05-24,29.600000381469727,90.0,1.0,0.9984375007450581
2017-05-25,29.899999618530277,90.0,1.0,0.9984375007450581
2017-05-26,30.200000762939453,90.0,1.0,0.9984375007450581
2017-05-31,30.100000381469727,90.0,1.0,0.9984375007450581
2017-06-01,29.770000457763672,90.0,1.0,0.9984375007450581
2017-06-02,30.32999992370605,90.0,1.0,0.9984375007450581
2017-06-03,30.530000686645508,90.0,1.0,0.9984375007450581
2017-06-05,30.3700008392334,90.0,1.0,0.9984375007450581
2017-06-06,30.65999984741211,90.0,1.0,0.9984375007450581
2017-06-07,30.649999618530277,90.0,1.0,0.9984375007450581
2017-06-08,30.770000457763672,90.0,1.0,0.9984375007450581
2017-06-09,30.979999542236328,90.0,1.0,0.9984375007450581
2017-06-12,30.3700008392334,90.0,1.0,0.9984375007450581
2017-06-13,30.34000015258789,90.0,1.0,0.9984375007450581
2017-06-14,30.3799991607666,90.0,1.0,0.9984375007450581
2017-06-15,29.93000030517578,90.0,1.0,0.9984375007450581
2017-06-16,30.0,90.0,1.0,0.9984375007450581
2017-06-19,30.600000381469727,89.0,1.0,0.9984375007450581
2017-06-20,31.36000061035156,89.0,1.0,0.9984375007450581
2017-06-21,31.600000381469727,86.0,1.0,0.9984375007450581
2017-06-22,32.099998474121094,81.0,1.0,0.9984375007450581
2017-06-23,32.20000076293945,80.0,1.0,0.9984375007450581
2017-06-26,32.209999084472656,78.0,1.0,0.9984375007450581
2017-06-27,33.439998626708984,77.0,1.0,0.9984375007450581
2017-06-28,32.900001525878906,75.0,1.0,0.9984375007450581
2017-06-29,33.09000015258789,75.0,1.0,0.9984375007450581
2017-06-30,32.29999923706055,75.0,1.0,0.9984375007450581
2017-07-03,32.52000045776367,75.0,1.0,0.9984375007450581
2017-07-04,32.630001068115234,75.0,1.0,0.9984375007450581
2017-07-05,32.33000183105469,75.0,1.0,0.9984375007450581
2017-07-06,32.7599983215332,75.0,1.0,0.9984375007450581
2017-07-07,32.29999923706055,75.0,1.0,0.9984375007450581
2017-07-10,32.34000015258789,75.0,1.0,0.9984375007450581
2017-07-11,32.599998474121094,75.0,1.0,0.9984375007450581
2017-07-12,33.29999923706055,75.0,1.0,0.9984375007450581
2017-07-13,33.619998931884766,75.0,1.0,0.9984375007450581
2017-07-14,33.7599983215332,75.0,1.0,0.9984375007450581
2017-07-17,34.11000061035156,75.0,1.0,0.9984375007450581
2017-07-18,33.900001525878906,75.0,1.0,0.9984375007450581
2017-07-19,34.029998779296875,75.0,1.0,0.9984375007450581
2017-07-20,34.459999084472656,75.0,1.0,0.9984375007450581
2017-07-21,34.209999084472656,75.0,1.0,0.9984375007450581
2017-07-24,33.650001525878906,75.0,1.0,0.9984375007450581
2017-07-25,33.95000076293945,75.0,1.0,0.9984375007450581
2017-07-26,34.13999938964844,75.0,1.0,0.9984375007450581
2017-07-27,34.06999969482422,77.0,1.0,0.9984375007450581
2017-07-28,34.20000076293945,77.0,1.0,0.9984375007450581
2017-07-31,33.79999923706055,79.0,1.0,0.9984375007450581
2017-08-01,33.9900016784668,81.0,1.0,0.9984375007450581
2017-08-02,34.31999969482422,82.0,1.0,0.9984375007450581
2017-08-03,34.22999954223633,82.0,1.0,0.9984375007450581
2017-08-04,34.290000915527344,87.0,1.0,0.9984375007450581
2017-08-07,34.75,88.0,1.0,0.9984375007450581
2017-08-08,35.22999954223633,88.0,1.0,0.9984375007450581
2017-08-09,34.70000076293945,90.0,1.0,0.9984375007450581
2017-08-10,34.58000183105469,90.0,1.0,0.9984375007450581
2017-08-11,33.5,90.0,1.0,0.9984375007450581
2017-08-14,33.810001373291016,90.0,1.0,0.9984375007450581
2017-08-15,33.72999954223633,90.0,1.0,0.9984375007450581
2017-08-16,33.40999984741211,90.0,1.0,0.9984375007450581
2017-08-17,33.619998931884766,90.0,1.0,0.9984375007450581
2017-08-18,33.529998779296875,90.0,1.0,0.9984375007450581
2017-08-21,33.59000015258789,90.0,1.0,0.9984375007450581
2017-08-22,33.90999984741211,90.0,1.0,0.9984375007450581
2017-08-23,34.349998474121094,90.0,1.0,0.9984375007450581
2017-08-24,34.31999969482422,90.0,1.0,0.9984375007450581
2017-08-25,34.779998779296875,90.0,1.0,0.9984375007450581
2017-08-28,34.84000015258789,90.0,1.0,0.9984375007450581
2017-08-29,34.689998626708984,90.0,1.0,0.9984375007450581
2017-08-30,34.91999816894531,90.0,1.0,0.9984375007450581
2017-08-31,35.349998474121094,90.0,1.0,0.9984375007450581
2017-09-01,35.209999084472656,90.0,1.0,0.9984375007450581
2017-09-04,35.189998626708984,90.0,1.0,0.9984375007450581
2017-09-05,35.310001373291016,90.0,1.0,0.9984375007450581
2017-09-06,35.060001373291016,90.0,1.0,0.9984375007450581
2017-09-07,35.09000015258789,90.0,1.0,0.9984375007450581
2017-09-08,34.75,90.0,1.0,0.9984375007450581
2017-09-11,35.4900016784668,90.0,1.0,0.9984375007450581
2017-09-12,35.25,90.0,1.0,0.9984375007450581
2017-09-13,35.20000076293945,90.0,1.0,0.9984375007450581
2017-09-14,34.7400016784668,90.0,1.0,0.9984375007450581
2017-09-15,34.90999984741211,90.0,1.0,0.9984375007450581
2017-09-18,35.310001373291016,90.0,1.0,0.9984375007450581
2017-09-19,35.599998474121094,90.0,1.0,0.9984375007450581
2017-09-20,34.90999984741211,90.0,1.0,0.9984375007450581
2017-09-21,34.65999984741211,90.0,1.0,0.9984375007450581
2017-09-22,35.04999923706055,90.0,1.0,0.9984375007450581
2017-09-25,34.400001525878906,90.0,1.0,0.9984375007450581
2017-09-26,33.709999084472656,90.0,1.0,0.9984375007450581
2017-09-27,33.400001525878906,90.0,1.0,0.9984375007450581
2017-09-28,33.61000061035156,90.0,1.0,0.9984375007450581
2017-09-29,33.40999984741211,90.0,1.0,0.9984375007450581
2017-10-02,34.04999923706055,90.0,1.0,0.9984375007450581
2017-10-03,34.36000061035156,90.0,1.0,0.9984375007450581
2017-10-05,34.33000183105469,90.0,1.0,0.9984375007450581
2017-10-06,34.70000076293945,90.0,1.0,0.9984375007450581
2017-10-11,35.04999923706055,90.0,1.0,0.9984375007450581
2017-10-12,35.70000076293945,90.0,1.0,0.9984375007450581
2017-10-13,36.0099983215332,90.0,1.0,0.9984375007450581
2017-10-16,36.310001373291016,90.0,1.0,0.9984375007450581
2017-10-17,36.59000015258789,90.0,1.0,0.9984375007450581
2017-10-18,36.619998931884766,90.0,1.0,0.9984375007450581
2017-10-19,36.52999877929688,87.0,1.0,0.9984375007450581
2017-10-20,36.58000183105469,85.0,1.0,0.9984375007450581
2017-10-23,36.68999862670898,82.0,1.0,0.9984375007450581
2017-10-24,36.47999954223633,82.0,1.0,0.9984375007450581
2017-10-25,36.59000015258789,80.0,1.0,0.9984375007450581
2017-10-26,36.310001373291016,76.0,1.0,0.9984375007450581
2017-10-27,36.45000076293945,75.0,1.0,0.9984375007450581
2017-10-30,36.5,75.0,1.0,0.9984375007450581
2017-10-31,36.720001220703125,75.0,1.0,0.9984375007450581
2017-11-01,37.119998931884766,75.0,1.0,0.9984375007450581
2017-11-02,36.79999923706055,72.0,1.0,0.9984375007450581
2017-11-03,36.900001525878906,71.0,1.0,0.9984375007450581
2017-11-06,37.0,66.0,1.0,0.9984375007450581
2017-11-07,36.79999923706055,61.0,0.0,0.6984375007450581
2017-11-08,36.97999954223633,61.0,0.0,0.4
2017-11-09,36.91999816894531,61.0,0.0,0.30000000000000004
2017-11-10,36.2400016784668,61.0,0.0,0.25
2017-11-13,36.27000045776367,61.0,0.0,0.225
2017-11-14,36.25,61.0,0.0,0.21250000000000002
2017-11-15,35.88999938964844,61.0,0.0,0.21250000000000002
2017-11-16,35.40999984741211,67.0,1.0,0.5125
2017-11-17,36.25,72.0,1.0,0.8015625
2017-11-20,36.38999938964844,75.0,1.0,0.90078125
2017-11-21,36.27000045776367,75.0,1.0,0.950390625
2017-11-22,37.15999984741211,75.0,1.0,0.9751953125
2017-11-23,37.13999938964844,75.0,1.0,0.98759765625
2017-11-24,37.04999923706055,75.0,1.0,0.98759765625
2017-11-27,37.11000061035156,75.0,1.0,0.98759765625
2017-11-28,36.27000045776367,78.0,1.0,0.99844970703125
2017-11-29,36.150001525878906,83.0,1.0,0.99844970703125
2017-11-30,35.47999954223633,87.0,1.0,0.99844970703125
2017-12-01,35.060001373291016,89.0,1.0,0.99844970703125
2017-12-04,35.2599983215332,90.0,1.0,0.99844970703125
2017-12-05,35.099998474121094,90.0,1.0,0.99844970703125
2017-12-06,34.630001068115234,90.0,1.0,0.99844970703125
2017-12-07,33.720001220703125,90.0,1.0,0.99844970703125
2017-12-08,33.81999969482422,90.0,1.0,0.99844970703125
2017-12-11,33.95000076293945,90.0,1.0,0.99844970703125
2017-12-12,34.31999969482422,90.0,1.0,0.99844970703125
2017-12-13,33.83000183105469,90.0,1.0,0.99844970703125
2017-12-14,34.349998474121094,90.0,1.0,0.99844970703125
2017-12-15,34.38999938964844,88.0,1.0,0.99844970703125
2017-12-18,34.11000061035156,88.0,1.0,0.99844970703125
2017-12-19,34.279998779296875,87.0,1.0,0.99844970703125
2017-12-20,33.88999938964844,87.0,1.0,0.99844970703125
2017-12-21,34.099998474121094,87.0,1.0,0.99844970703125
2017-12-22,34.119998931884766,87.0,1.0,0.99844970703125
2017-12-25,34.40999984741211,87.0,1.0,0.99844970703125
2017-12-26,34.43000030517578,87.0,1.0,0.99844970703125
2017-12-27,33.5099983215332,87.0,1.0,0.99844970703125
2017-12-28,34.2599983215332,87.0,1.0,0.99844970703125
2017-12-29,34.68000030517578,87.0,1.0,0.99844970703125
2018-01-02,34.93000030517578,87.0,1.0,0.99844970703125
2018-01-03,35.689998626708984,84.0,1.0,0.99844970703125
2018-01-04,36.15999984741211,83.0,1.0,0.99844970703125
2018-01-05,36.29999923706055,83.0,1.0,0.99844970703125
2018-01-08,36.4900016784668,82.0,1.0,0.99844970703125
2018-01-09,36.61000061035156,82.0,1.0,0.99844970703125
2018-01-10,36.70000076293945,81.0,1.0,0.99844970703125
2018-01-11,36.16999816894531,81.0,1.0,0.99844970703125
2018-01-12,36.16999816894531,81.0,1.0,0.99844970703125
2018-01-15,37.060001373291016,81.0,1.0,0.99844970703125
2018-01-16,37.02000045776367,80.0,1.0,0.99844970703125
2018-01-17,37.15999984741211,80.0,1.0,0.99844970703125
2018-01-18,38.119998931884766,76.0,1.0,0.99844970703125
2018-01-19,38.5,76.0,1.0,0.99844970703125
2018-01-22,38.97999954223633,76.0,1.0,0.99844970703125
2018-01-23,39.720001220703125,75.0,1.0,0.99844970703125
2018-01-24,39.43999862670898,71.0,1.0,0.99844970703125
2018-01-25,39.02999877929688,70.0,1.0,0.99844970703125
2018-01-26,38.9900016784668,64.0,0.0,0.6984497070312501
2018-01-29,39.59999847412109,61.0,0.0,0.3999999999999998
2018-01-30,39.11000061035156,51.0,0.0,0.29999999999999993
2018-01-31,38.33000183105469,49.0,0.0,0.24999999999999997
2018-02-01,38.79999923706055,44.0,0.0,0.22499999999999998
2018-02-02,38.650001525878906,39.0,0.0,0.2125
2018-02-05,37.5,33.0,0.0,0.2125
2018-02-06,35.279998779296875,33.0,0.0,0.2125
2018-02-07,35.20000076293945,18.0,0.0,0.2015625
2018-02-08,34.810001373291016,20.0,0.0,0.2015625
2018-02-09,33.099998474121094,30.0,0.0,0.2015625
2018-02-12,34.0,40.0,0.0,0.2015625
2018-02-21,35.0,41.0,0.0,0.2015625
2018-02-22,35.619998931884766,41.0,0.0,0.2015625
2018-02-23,35.72999954223633,42.0,0.0,0.2015625
2018-02-26,36.88999938964844,31.0,0.0,0.2015625
2018-02-27,37.0,31.0,0.0,0.2015625
2018-03-01,35.709999084472656,33.0,0.0,0.2015625
2018-03-02,35.400001525878906,37.0,0.0,0.2015625
2018-03-05,35.75,38.0,0.0,0.2015625
2018-03-06,36.0,42.0,0.0,0.2015625
2018-03-07,36.09999847412109,44.0,0.0,0.2015625
2018-03-08,36.29999923706055,59.0,0.0,0.2015625
2018-03-09,37.060001373291016,59.0,0.0,0.2015625
2018-03-12,37.59999847412109,59.0,0.0,0.2015625
2018-03-13,38.0,59.0,0.0,0.2015625
2018-03-14,38.33000183105469,61.0,0.0,0.2015625
2018-03-15,37.810001373291016,61.0,0.0,0.2015625
2018-03-16,37.959999084472656,61.0,0.0,0.2015625
2018-03-19,37.63999938964844,61.0,0.0,0.2015625
2018-03-20,37.470001220703125,64.0,0.0,0.2015625
2018-03-21,37.91999816894531,64.0,0.0,0.2015625
2018-03-22,38.15999984741211,64.0,0.0,0.2015625
2018-03-23,35.599998474121094,64.0,0.0,0.2015625
2018-03-26,36.02999877929688,64.0,0.0,0.2015625
2018-03-27,37.84999847412109,64.0,0.0,0.2015625
2018-03-28,37.09000015258789,64.0,0.0,0.2015625
2018-03-29,36.65999984741211,65.0,0.0,0.2015625
2018-03-30,36.900001525878906,65.0,0.0,0.2015625
2018-04-02,37.209999084472656,65.0,0.0,0.2015625
2018-04-03,36.09999847412109,65.0,0.0,0.2015625
2018-04-09,36.75,65.0,0.0,0.2015625
2018-04-10,36.790000915527344,66.0,1.0,0.5015625
2018-04-11,37.31999969482422,66.0,1.0,0.8000000000000455
2018-04-12,37.58000183105469,66.0,1.0,0.9000000000000228
2018-04-13,37.25,66.0,1.0,0.9500000000000114
2018-04-16,37.09999847412109,66.0,1.0,0.9750000000000056
2018-04-17,37.09999847412109,66.0,1.0,0.9875000000000028
2018-04-18,36.38999938964844,67.0,1.0,0.9875000000000028
2018-04-19,36.72999954223633,68.0,1.0,0.9875000000000028
2018-04-20,36.5,70.0,1.0,0.9984375000000003
2018-04-23,35.599998474121094,71.0,1.0,0.9984375000000003
2018-04-24,35.209999084472656,72.0,1.0,0.9984375000000003
2018-04-25,34.400001525878906,78.0,1.0,0.9984375000000003
2018-04-26,34.72999954223633,78.0,1.0,0.9984375000000003
2018-04-27,34.40999984741211,80.0,1.0,0.9984375000000003
2018-04-30,34.65999984741211,80.0,1.0,0.9984375000000003
2018-05-02,35.16999816894531,80.0,1.0,0.9984375000000003
2018-05-03,34.43000030517578,80.0,1.0,0.9984375000000003
2018-05-04,34.0,80.0,1.0,0.9984375000000003
2018-05-07,34.75,89.0,1.0,0.9984375000000003
2018-05-08,34.689998626708984,89.0,1.0,0.9984375000000003
2018-05-09,35.150001525878906,89.0,1.0,0.9984375000000003
2018-05-10,35.4900016784668,90.0,1.0,0.9984375000000003
2018-05-11,35.939998626708984,90.0,1.0,0.9984375000000003
2018-05-14,36.59999847412109,90.0,1.0,0.9984375000000003
2018-05-15,36.900001525878906,90.0,1.0,0.9984375000000003
2018-05-16,36.25,90.0,1.0,0.9984375000000003
2018-05-17,36.7400016784668,90.0,1.0,0.9984375000000003
2018-05-18,36.2400016784668,90.0,1.0,0.9984375000000003
2018-05-21,36.369998931884766,90.0,1.0,0.9984375000000003
2018-05-22,37.040000915527344,90.0,1.0,0.9984375000000003
2018-05-23,36.970001220703125,87.0,1.0,0.9984375000000003
2018-05-24,36.5,82.0,1.0,0.9984375000000003
2018-05-25,36.619998931884766,77.0,1.0,0.9984375000000003
2018-05-28,37.040000915527344,76.0,1.0,0.9984375000000003
2018-05-29,37.06999969482422,76.0,1.0,0.9984375000000003
2018-05-30,36.29999923706055,76.0,1.0,0.9984375000000003
2018-05-31,36.16999816894531,75.0,1.0,0.9984375000000003
2018-06-01,36.18000030517578,75.0,1.0,0.9984375000000003
2018-06-04,37.060001373291016,75.0,1.0,0.9984375000000003
2018-06-05,37.90999984741211,75.0,1.0,0.9984375000000003
2018-06-06,37.790000915527344,75.0,1.0,0.9984375000000003
2018-06-07,38.68999862670898,75.0,1.0,0.9984375000000003
2018-06-08,38.34999847412109,75.0,1.0,0.9984375000000003
2018-06-11,38.09999847412109,75.0,1.0,0.9984375000000003
2018-06-12,37.630001068115234,74.0,1.0,0.9984375000000003
2018-06-13,37.93999862670898,72.0,1.0,0.9984375000000003
2018-06-14,37.650001525878906,66.0,1.0,0.9984375000000003
2018-06-15,37.0,64.0,0.0,0.6984375000000003
2018-06-19,36.709999084472656,64.0,0.0,0.3999999999999986
2018-06-20,36.2599983215332,62.0,0.0,0.29999999999999927
2018-06-21,36.7599983215332,61.0,0.0,0.24999999999999964
2018-06-22,36.22999954223633,63.0,0.0,0.2249999999999998
2018-06-25,36.209999084472656,69.0,1.0,0.5249999999999998
2018-06-26,35.90999984741211,74.0,1.0,0.8062499999999999
2018-06-27,36.08000183105469,74.0,1.0,0.903125
2018-06-28,35.59000015258789,74.0,1.0,0.9515625
2018-06-29,35.79999923706055,74.0,1.0,0.97578125
2018-07-02,36.70000076293945,76.0,1.0,0.987890625
2018-07-03,36.52000045776367,76.0,1.0,0.987890625
2018-07-04,36.33000183105469,77.0,1.0,0.987890625
2018-07-05,36.380001068115234,80.0,1.0,0.998486328125
2018-07-06,35.9900016784668,87.0,1.0,0.998486328125
2018-07-09,36.52999877929688,88.0,1.0,0.998486328125
2018-07-10,37.29999923706055,89.0,1.0,0.998486328125
2018-07-11,36.540000915527344,90.0,1.0,0.998486328125
2018-07-12,36.59999847412109,90.0,1.0,0.998486328125
2018-07-13,37.77999877929688,90.0,1.0,0.998486328125
2018-07-16,38.0,90.0,1.0,0.998486328125
2018-07-17,37.59999847412109,90.0,1.0,0.998486328125
2018-07-18,37.84999847412109,90.0,1.0,0.998486328125
2018-07-19,38.04999923706055,90.0,1.0,0.998486328125
2018-07-20,38.540000915527344,90.0,1.0,0.998486328125
2018-07-23,38.77000045776367,90.0,1.0,0.998486328125
2018-07-24,39.0,90.0,1.0,0.998486328125
2018-07-25,39.27000045776367,90.0,1.0,0.998486328125
2018-07-26,39.47999954223633,90.0,1.0,0.998486328125
2018-07-27,39.72999954223633,90.0,1.0,0.998486328125
2018-07-30,40.150001525878906,90.0,1.0,0.998486328125
2018-07-31,39.83000183105469,90.0,1.0,0.998486328125
2018-08-01,40.41999816894531,89.0,1.0,0.998486328125
2018-08-02,40.65999984741211,87.0,1.0,0.998486328125
2018-08-03,39.95000076293945,86.0,1.0,0.998486328125
2018-08-06,40.119998931884766,83.0,1.0,0.998486328125
2018-08-07,40.119998931884766,83.0,1.0,0.998486328125
2018-08-08,40.34000015258789,84.0,1.0,0.998486328125
2018-08-09,40.4900016784668,81.0,1.0,0.998486328125
2018-08-10,40.130001068115234,81.0,1.0,0.998486328125
2018-08-13,39.619998931884766,80.0,1.0,0.998486328125
2018-08-14,38.970001220703125,80.0,1.0,0.998486328125
2018-08-15,38.970001220703125,79.0,1.0,0.998486328125
2018-08-16,37.91999816894531,80.0,1.0,0.998486328125
2018-08-17,38.630001068115234,67.0,1.0,0.998486328125
2018-08-20,38.40999984741211,68.0,1.0,0.998486328125
2018-08-21,38.59999847412109,70.0,1.0,0.998486328125
2018-08-22,39.09999847412109,70.0,1.0,0.998486328125
2018-08-23,39.220001220703125,68.0,1.0,0.998486328125
2018-08-24,39.29999923706055,63.0,0.0,0.698486328125
2018-08-27,39.68999862670898,63.0,0.0,0.39999999999998903
2018-08-28,40.29999923706055,63.0,0.0,0.2999999999999945
2018-08-29,40.650001525878906,62.0,0.0,0.24999999999999725
2018-08-30,41.630001068115234,61.0,0.0,0.22499999999999865
2018-08-31,40.84999847412109,57.0,0.0,0.21249999999999933
2018-09-03,41.040000915527344,54.0,0.0,0.21249999999999933
2018-09-04,40.66999816894531,53.0,0.0,0.21249999999999933
2018-09-05,40.77999877929688,52.0,0.0,0.20156249999999992
2018-09-06,40.52999877929688,50.0,0.0,0.20156249999999992
2018-09-07,39.959999084472656,50.0,0.0,0.20156249999999992
2018-09-10,40.15999984741211,50.0,0.0,0.20156249999999992
2018-09-11,39.470001220703125,50.0,0.0,0.20156249999999992
2018-09-12,39.650001525878906,53.0,0.0,0.20156249999999992
2018-09-13,39.61000061035156,39.0,0.0,0.20156249999999992
2018-09-14,39.61000061035156,40.0,0.0,0.20156249999999992
2018-09-17,40.459999084472656,41.0,0.0,0.20156249999999992
2018-09-18,39.59000015258789,41.0,0.0,0.20156249999999992
2018-09-19,39.90999984741211,41.0,0.0,0.20156249999999992
2018-09-20,40.5099983215332,42.0,0.0,0.20156249999999992
2018-09-21,40.380001068115234,42.0,0.0,0.20156249999999992
2018-09-25,40.52999877929688,39.0,0.0,0.20156249999999992
2018-09-26,40.72999954223633,39.0,0.0,0.20156249999999992
