date,open,w_prev,w,dw,units,cash,position_value,equity,cash_pct,invested_pct
2017-10-16,36.310001373291016,0.9984405517578125,0.9984405517578125,0.0,57984.887075166465,3288.346037940679,2105431.329329419,2108719.6753673595,0.0015594040670046942,0.9984405959329954
2017-10-17,36.59000015258789,0.9984405517578125,0.9984405517578125,0.0,57984.19257166681,3313.670834575385,2121641.6150449743,2124955.2858795496,0.0015594073233422458,0.9984405926766577
2017-10-18,36.619998931884766,0.9984405517578125,0.9984405517578125,0.0,57984.1161232552,3316.4607813009247,2123378.2704998874,2126694.7312811883,0.001559443737984428,0.9984405562620156
2017-10-19,36.52999877929688,0.9984405517578125,0.9984405517578125,0.0,57984.33863969431,3308.3287851714736,2118167.8197263703,2121476.1485115415,0.001559446608670404,0.9984405533913296
2017-10-20,36.58000183105469,0.9984405517578125,0.9984405517578125,0.0,57984.2149404067,3312.8381984372413,2121062.6886923457,2124375.526890783,0.0015594409540604535,0.9984405590459395
2017-10-23,36.68999862670898,0.9984405517578125,0.9984405517578125,0.0,57983.94342867679,3322.7658244663403,2127430.8047693223,2130753.5705937888,0.0015594322451565185,0.9984405677548435
2017-10-24,36.47999954223633,0.9984405517578125,0.9984405517578125,0.0,57984.463018946524,3303.8030780274075,2115273.1843879884,2118576.987466016,0.0015594444278274801,0.9984405555721725
2017-10-25,36.59000015258789,0.9984405517578125,0.9984405517578125,0.0,57984.190956887316,3313.7237138843952,2121641.5559601923,2124955.279674077,0.0015594322128005679,0.9984405677871994
2017-10-26,36.310001373291016,0.9984405517578125,0.9984405517578125,0.0,57984.88730399386,3288.4285530658094,2105431.337638142,2108719.766191208,0.0015594431302768145,0.9984405568697232
2017-10-27,36.45000076293945,0.9984405517578125,0.9984405517578125,0.0,57984.53970058062,3301.055277157797,2113536.516324857,2116837.5716020144,0.0015594277621686255,0.9984405722378314
2017-10-30,36.5,0.9984405517578125,0.9984405517578125,0.0,57984.41464638031,3305.6041130019694,2116431.1345928814,2119736.7387058833,0.0015594408742568985,0.9984405591257431
2017-10-31,36.720001220703125,0.9984405517578125,0.9984405517578125,0.0,57983.87246390862,3325.4448260834038,2129167.867655819,2132493.312481902,0.0015594162976356935,0.9984405837023643
2017-11-01,37.119998931884766,0.9984405517578125,0.9984405517578125,0.0,57982.896250147314,3361.5576954771172,2152325.0468730535,2155686.604568531,0.0015593907242142679,0.9984406092757857
2017-11-02,36.79999923706055,0.9984405517578125,0.9984405517578125,0.0,57983.67915249736,3332.7345873786435,2133799.3485738663,2137132.083161245,0.0015594424947515942,0.9984405575052483
2017-11-03,36.900001525878906,0.9984405517578125,0.9984405517578125,0.0,57983.43376647382,3341.758301411809,2139588.7944585825,2142930.5527599943,0.0015594337843136265,0.9984405662156864
2017-11-06,37.0,0.9984405517578125,0.9984405517578125,0.0,57983.18854861888,3350.8002686659074,2145377.9762988985,2148728.7765675643,0.0015594337941611056,0.9984405662058389
2017-11-07,36.79999923706055,0.9984405517578125,0.9984405517578125,0.0,57983.67912961785,3332.7391794845853,2133799.3477319004,2137132.086911385,0.001559444640738659,0.9984405553592614
2017-11-08,36.97999954223633,0.9984405517578125,0.9984405517578125,0.0,57983.238789354546,3348.967157696538,2144220.1438877108,2147569.111045407,0.0015594222977375134,0.9984405777022626
2017-11-09,36.91999816894531,0.9984405517578125,0.9984405517578125,0.0,57983.384231351585,3343.5951465624494,2140746.439650753,2144090.0347973155,0.0015594471744646327,0.9984405528255353
2017-11-10,36.2400016784668,0.9984405517578125,0.9984405517578125,0.0,57985.08082101545,3282.0844804522794,2101379.426279633,2104661.510760085,0.0015594357874996133,0.9984405642125004
2017-11-13,36.27000045776367,0.9984405517578125,0.9984405517578125,0.0,57985.005308347776,3284.813938923313,2103116.1690772027,2106400.983016126,0.0015594437931850155,0.998440556206815
2017-11-14,36.25,0.9984405517578125,0.9984405517578125,0.0,57985.05494041127,3283.014008379424,2101958.2415899085,2105241.255598288,0.001559447877837842,0.9984405521221621
2017-11-15,35.88999938964844,0.9984405517578125,0.9984405517578125,0.0,57985.9619389574,3250.4479313326433,2081116.1385973587,2084366.5865286915,0.0015594415839998406,0.9984405584160001
2017-11-16,35.40999984741211,0.9984405517578125,0.9984405517578125,0.0,57987.18731630193,3207.0387919585396,2053326.294022109,2056533.3328140674,0.0015594392470022222,0.9984405607529978
2017-11-17,36.25,0.9984405517578125,0.9984405517578125,0.0,57985.0913701708,3282.756462444276,2101959.5621686913,2105242.3186311354,0.0015593247548713444,0.9984406752451287
2017-11-20,36.38999938964844,0.9984405517578125,0.9984405517578125,0.0,57984.7363445983,3295.631568094292,2110064.520188858,2113360.151756952,0.0015594273249424397,0.9984405726750576
2017-11-21,36.27000045776367,0.9984405517578125,0.9984405517578125,0.0,57985.03429334459,3284.820352511106,2103117.2203630507,2106402.0407155617,0.0015594460549398378,0.9984405539450603
2017-11-22,37.15999984741211,0.9984405517578125,0.9984405517578125,0.0,57982.868456434306,3365.027038241975,2154643.382993615,2158008.4100318574,0.0015593206322084255,0.9984406793677915
2017-11-23,37.13999938964844,0.9984405517578125,0.9984405517578125,0.0,57982.909734938745,3363.493299985591,2153485.2321656654,2156848.725465651,0.001559447939149943,0.99844055206085
2017-11-24,37.04999923706055,0.9984405517578125,0.9984405517578125,0.0,57983.12936467042,3355.3525439753744,2148274.898723422,2151630.2512673973,0.0015594466298282132,0.9984405533701719
2017-11-27,37.11000061035156,0.9984405517578125,0.9984405517578125,0.0,57982.98307271038,3360.7628338794498,2151748.5372182867,2155109.300052166,0.0015594396227597831,0.9984405603772403
2017-11-28,36.27000045776367,0.9984405517578125,0.9984405517578125,0.0,57985.076689040536,3284.794944182787,2103118.758054962,2106403.552999145,0.0015594328729202065,0.9984405671270797
2017-11-29,36.150001525878906,0.9984405517578125,0.9984405517578125,0.0,57985.37595587843,3273.9718280382126,2096171.4292836674,2099445.4011117057,0.0015594460452767992,0.9984405539547231
2017-11-30,35.47999954223633,0.9984405517578125,0.9984405517578125,0.0,57987.08340928614,3213.3655140637416,2057381.692817092,2060595.0583311557,0.0015594357081814012,0.9984405642918186
2017-12-01,35.060001373291016,0.9984405517578125,0.9984405517578125,0.0,57988.16594507184,3175.3956016978414,2033065.1776688462,2036240.573270544,0.001559440295700239,0.9984405597042998
2017-12-04,35.2599983215332,0.9984405517578125,0.9984405517578125,0.0,57987.65256405815,3193.435380463386,2044644.532078341,2047837.9674588046,0.001559417996544996,0.998440582003455
2017-12-05,35.099998474121094,0.9984405517578125,0.9984405517578125,0.0,57988.063009856174,3179.0225819409166,2035380.9231631896,2038559.9457451305,0.0015594452292541862,0.9984405547707458
2017-12-06,34.630001068115234,0.9984405517578125,0.9984405517578125,0.0,57989.29013755029,3136.5090030328743,2008169.1794026108,2011305.6884056437,0.001559439234480153,0.9984405607655198
2017-12-07,33.720001220703125,0.9984405517578125,0.9984405517578125,0.0,57991.730064770025,3054.199523058089,1955481.2085747314,1958535.4080977894,0.0015594303327017478,0.9984405696672983
2017-12-08,33.81999969482422,0.9984405517578125,0.9984405517578125,0.0,57991.461630453,3063.2468597349052,1961271.2146443308,1964334.4615040657,0.0015594324285231021,0.9984405675714769
2017-12-11,33.95000076293945,0.9984405517578125,0.9984405517578125,0.0,57991.114423724495,3074.9941320918806,1968798.3789291556,1971873.3730612476,0.0015594277878594638,0.9984405722121404
2017-12-12,34.31999969482422,0.9984405517578125,0.9984405517578125,0.0,57990.13829116666,3108.3801937005774,1990221.528455654,1993329.9086493545,0.001559390736181128,0.9984406092638188
2017-12-13,33.83000183105469,0.9984405517578125,0.9984405517578125,0.0,57991.444739863065,3064.1641597208736,1961850.6817350741,1964914.845894795,0.001559438652582166,0.9984405613474179
2017-12-14,34.349998474121094,0.9984405517578125,0.9984405517578125,0.0,57990.07517471964,3111.047498598585,1991958.9937657872,1995070.041264386,0.001559367558156977,0.998440632441843
2017-12-15,34.38999938964844,0.9984405517578125,0.9984405517578125,0.0,57989.96530690969,3114.8129040968865,1994274.8715103583,1997389.6844144552,0.001559441769626446,0.9984405582303736
2017-12-18,34.11000061035156,0.9984405517578125,0.9984405517578125,0.0,57990.707259966824,3089.494078340944,1978063.0600321873,1981152.5541105282,0.001559442796028408,0.9984405572039716
2017-12-19,34.279998779296875,0.9984405517578125,0.9984405517578125,0.0,57990.25847581467,3104.8256764637,1987905.989762037,1991010.8154385008,0.001559421803431988,0.998440578196568
2017-12-20,33.88999938964844,0.9984405517578125,0.9984405517578125,0.0,57991.29760535676,3069.5945396419206,1965325.0404504614,1968394.6349901033,0.0015594406147410344,0.998440559385259
2017-12-21,34.099998474121094,0.9984405517578125,0.9984405517578125,0.0,57990.74023991472,3088.535566252354,1977484.1536942446,1980572.689260497,0.0015594154069677425,0.9984405845930322
2017-12-22,34.119998931884766,0.9984405517578125,0.9984405517578125,0.0,57990.68532358547,3090.402890023106,1978642.1213000019,1981732.524190025,0.0015594450069825732,0.9984405549930174
2017-12-25,34.40999984741211,0.9984405517578125,0.9984405517578125,0.0,57989.92298120866,3116.545193339717,1995433.2409348302,1998549.7861281699,0.0015594033308409404,0.9984405966691591
2017-12-26,34.43000030517578,0.9984405517578125,0.9984405517578125,0.0,57989.867841951884,3118.4371319977236,1996591.1674955066,1999709.6046275042,0.0015594449938037928,0.9984405550061962
2017-12-27,33.5099983215332,0.9984405517578125,0.9984405517578125,0.0,57992.35042355144,3035.210304076154,1943323.5653549742,1946358.7756590503,0.0015594300198062975,0.9984405699801937
2017-12-28,34.2599983215332,0.9984405517578125,0.9984405517578125,0.0,57990.36961437711,3102.8402582114927,1986749.9656536498,1989852.8059118614,0.0015593315490436985,0.9984406684509562
2017-12-29,34.68000030517578,0.9984405517578125,0.9984405517578125,0.0,57989.267704549755,3140.9235311833927,2011067.8216907056,2014208.745221889,0.0015593833254047274,0.9984406166745952
2018-01-02,34.93000030517578,0.9984405517578125,0.9984405517578125,0.0,57988.61672913751,3163.5841774477726,2025542.4000454945,2028705.9842229423,0.001559409890861797,0.9984405901091382
2018-01-03,35.689998626708984,0.9984405517578125,0.9984405517578125,0.0,57986.688888237804,3232.1530230126955,2069544.8467886085,2072776.9998116212,0.0015593346622943237,0.9984406653377057
2018-01-04,36.15999984741211,0.9984405517578125,0.9984405517578125,0.0,57985.5070204507,3274.742904580321,2096755.925011611,2100030.6679161913,0.0015593786103275185,0.9984406213896725
2018-01-05,36.29999923706055,0.9984405517578125,0.9984405517578125,0.0,57985.15424552786,3287.504748775433,2104861.0548734996,2108148.559622275,0.0015594274576951387,0.9984405725423048
2018-01-08,36.4900016784668,0.9984405517578125,0.9984405517578125,0.0,57984.682205032586,3304.670477993063,2115861.150987003,2119165.821464996,0.0015594204306808414,0.9984405795693193
2018-01-09,36.61000061035156,0.9984405517578125,0.9984405517578125,0.0,57984.384206296774,3315.5428242349544,2122808.3411833844,2126123.884007619,0.0015594306847187803,0.9984405693152812
2018-01-10,36.70000076293945,0.9984405517578125,0.9984405517578125,0.0,57984.16144141602,3323.6902781884205,2128018.7691383725,2131342.459416561,0.0015594351172914071,0.9984405648827086
2018-01-11,36.16999816894531,0.9984405517578125,0.9984405517578125,0.0,57985.48564964411,3275.773217150902,2097334.909773032,2100610.682990183,0.0015594385212246446,0.9984405614787754
2018-01-12,36.16999816894531,0.9984405517578125,0.9984405517578125,0.0,57985.48508508897,3275.793567130185,2097334.8893530737,2100610.682920204,0.0015594482089257386,0.9984405517910742
2018-01-15,37.060001373291016,0.9984405517578125,0.9984405517578125,0.0,57983.31350037437,3355.99669833394,2148861.6779518374,2152217.6746501713,0.0015593202945326779,0.9984406797054673
2018-01-16,37.02000045776367,0.9984405517578125,0.9984405517578125,0.0,57983.403764841976,3352.653680842505,2146545.633917146,2149898.2875979883,0.0015594475795356422,0.9984405524204644
2018-01-17,37.15999984741211,0.9984405517578125,0.9984405517578125,0.0,57983.063063391826,3365.270759261671,2154650.614588127,2158015.8853473887,0.0015594281683056024,0.9984405718316944
2018-01-18,38.119998931884766,0.9984405517578125,0.9984405517578125,0.0,57980.78478527677,3451.8210906174522,2210227.454084591,2213679.2751752087,0.0015593140024063544,0.9984406859975935
2018-01-19,38.5,0.9984405517578125,0.9984405517578125,0.0,57979.88462650002,3486.358437023638,2232225.5581202507,2235711.9165572743,0.0015593952025769976,0.998440604797423
2018-01-22,38.97999954223633,0.9984405517578125,0.9984405517578125,0.0,57978.7681944218,3529.7278209470114,2260012.357677988,2263542.0854989346,0.0015593824579448815,0.9984406175420552
2018-01-23,39.720001220703125,0.9984405517578125,0.9984405517578125,0.0,57977.07997507823,3596.5540941673717,2302849.68738291,2306446.2414770774,0.0015593487632575788,0.9984406512367424
2018-01-24,39.43999862670898,0.9984405517578125,0.9984405517578125,0.0,57977.71603552767,3571.4571590976147,2286641.0408209343,2290212.497980032,0.0015594435722657354,0.9984405564277342
2018-01-25,39.02999877929688,0.9984405517578125,0.9984405517578125,0.0,57978.66552883197,3534.382612515513,2262907.244815574,2266441.6274280897,0.0015594412711728454,0.9984405587288271
2018-01-26,38.9900016784668,0.9984405517578125,0.9984405517578125,0.0,57978.7578737266,3530.7805474934457,2260591.86681202,2264122.6473595137,0.0015594475642082136,0.9984405524357917
2018-01-29,39.59999847412109,0.9984405517578125,0.9984405517578125,0.0,57977.36508788358,3585.7458509064886,2295903.569013751,2299489.314864658,0.0015593661721874695,0.9984406338278125
2018-01-30,39.11000061035156,0.9984405517578125,0.7,-0.2984405517578126,40648.33408507931,679001.5494057011,1589756.370877226,2268757.9202829273,0.29928338468170534,0.7007166153182947
2018-01-31,38.33000183105469,0.7,0.4,-0.29999999999999993,23345.183015396262,1339958.4730233138,894820.9077264455,2234779.3807497593,0.5995931788907786,0.40040682110922143
2018-02-01,38.79999923706055,0.4,0.30000000000000004,-0.09999999999999998,17364.058765738242,1571230.7936256686,673725.4668629183,2244956.260488587,0.699893722331904,0.300106277668096
2018-02-02,38.650001525878906,0.30000000000000004,0.25,-0.050000000000000044,14504.214766430796,1681384.972057568,560587.9228542256,2241972.8949117935,0.7499577608067911,0.2500422391932089
2018-02-05,37.5,0.25,0.225,-0.024999999999999994,13351.758154792335,1724453.9899137071,500690.9308047125,2225144.92071842,0.7749850240571938,0.22501497594280614
2018-02-06,35.279998779296875,0.225,0.21250000000000002,-0.012499999999999983,13224.053753467872,1728943.960992627,466544.60027970275,2195488.5612723297,0.7874985055675577,0.21250149443244232
2018-02-07,35.20000076293945,0.21250000000000002,0.21250000000000002,0.0,13247.62800635454,1728113.7929425724,466316.51593081787,2194430.3088733903,0.787499965688032,0.21250003431196796
2018-02-08,34.810001373291016,0.21250000000000002,0.21250000000000002,0.0,13364.50809622015,1724043.4595633103,465218.54518278234,2189262.0047460925,0.7874998313704633,0.21250016862953675
2018-02-09,33.099998474121094,0.21250000000000002,0.2015625,-0.010937500000000017,13192.349398424425,1729722.3836004776,436666.7449579208,2166389.128558398,0.7984356830443956,0.2015643169556045
2018-02-12,34.0,0.2015625,0.2015625,0.0,12913.41139457496,1739173.7744330268,439055.98741554865,2178229.7618485754,0.7984344924922246,0.2015655075077753
2018-02-21,35.0,0.2015625,0.2015625,0.0,12618.637024480642,1749455.520674507,441652.29585682246,2191107.8165313294,0.7984342474958682,0.20156575250413175
2018-02-22,35.619998931884766,0.2015625,0.2015625,0.0,12443.068925861575,1755687.8246082831,443222.1018485578,2198909.9264568407,0.7984355354824685,0.20156446451753157
2018-02-23,35.72999954223633,0.2015625,0.2015625,0.0,12412.361473076453,1756781.241855721,443493.6697510935,2200274.9116068147,0.7984371555519761,0.2015628444480237
2018-02-26,36.88999938964844,0.2015625,0.2015625,0.0,12100.707078926624,1768238.7722851746,446395.0767559177,2214633.849041092,0.7984339140534672,0.20156608594653286
2018-02-27,37.0,0.2015625,0.2015625,0.0,12071.768433805079,1769305.832763409,446655.4320507879,2215961.264814197,0.7984371662343841,0.20156283376561587
2018-03-01,35.709999084472656,0.2015625,0.2015625,0.0,12419.93428081922,1756867.521793402,443515.8417972649,2200383.363590667,0.7984370136876878,0.2015629863123121
2018-03-02,35.400001525878906,0.2015625,0.2015625,0.0,12506.743133352811,1753793.1760959434,442738.7260044651,2196531.9021004084,0.7984373795886592,0.20156262041134082
2018-03-05,35.75,0.2015625,0.2015625,0.0,12408.972568252471,1757276.4954130547,443620.7693150258,2200897.2647280805,0.7984364029959232,0.20156359700407683
2018-03-06,36.0,0.2015625,0.2015625,0.0,12340.101411252108,1759747.3602926864,444243.6508050759,2203991.0110977623,0.798436722941167,0.20156327705883306
2018-03-07,36.09999847412109,0.2015625,0.2015625,0.0,12312.761311244458,1760730.9554891174,444490.66454814206,2205221.6200372595,0.7984371908431444,0.2015628091568556
2018-03-08,36.29999923706055,0.2015625,0.5000007629394532,0.2984382629394532,30408.920065460803,1103559.9142529266,1103843.7751760622,2207403.689428989,0.499935702534952,0.500064297465048
2018-03-09,37.060001373291016,0.5000007629394532,0.8000001907348633,0.2999994277954101,48149.27108001306,445821.7469670805,1784412.0523482454,2230233.799315326,0.19989910793386156,0.8001008920661384
2018-03-12,37.59999847412109,0.8000001907348633,0.9000000953674316,0.09999990463256836,54005.61534766887,225529.18666462385,2030611.0546663199,2256140.2413309435,0.09996239707669038,0.9000376029233097
2018-03-13,38.0,0.9000000953674316,0.9500000476837158,0.04999995231628418,56943.567105091264,113839.34867735695,2163855.549993468,2277694.8986708247,0.04998006921110866,0.9500199307888915
2018-03-14,38.33000183105469,0.9500000476837158,0.9750000238418579,0.02499997615814209,58415.710106192935,57388.01031639838,2239074.275332735,2296462.2856491334,0.024989746478756868,0.975010253521243
2018-03-15,37.810001373291016,0.9750000238418579,0.987500011920929,0.012499988079071045,59184.34168921405,28313.63964937861,2237760.040546508,2266073.6801958866,0.01249458033815171,0.9875054196618483
2018-03-16,37.959999084472656,0.987500011920929,0.987500011920929,0.0,59181.095556866836,28436.44054446597,2246514.333156754,2274950.77370122,0.012499804775204628,0.9875001952247954
2018-03-19,37.63999938964844,0.987500011920929,0.987500011920929,0.0,59187.37363676246,28200.032717970258,2227812.707562633,2256012.740280603,0.01249994391186937,0.9875000560881306
2018-03-20,37.470001220703125,0.987500011920929,0.9984375014901161,0.010937489569187164,59846.32044301858,3498.7521382049235,2242441.7000544965,2245940.4521927014,0.001557811621759209,0.9984421883782408
2018-03-21,37.91999816894531,0.9984375014901161,0.9984375014901161,0.0,59844.93316472911,3551.1774490437897,2269319.7560271826,2272870.9334762264,0.0015624193159144617,0.9984375806840855
2018-03-22,38.15999984741211,0.9984375014901161,0.9984375014901161,0.0,59844.34034546167,3573.721906662573,2283660.018451296,2287233.7403579582,0.001562464667954433,0.9984375353320456
2018-03-23,35.599998474121094,0.9984375014901161,0.9984375014901161,0.0,59851.062251848176,3334.319868520827,2130697.7248403216,2134032.0447088424,0.001562450703019198,0.9984375492969808
2018-03-26,36.02999877929688,0.9984375014901161,0.9984375014901161,0.0,59849.94333857071,3374.496154942444,2156393.38542969,2159767.8815846327,0.001562434641109006,0.9984375653588909
2018-03-27,37.84999847412109,0.9984375014901161,0.9984375014901161,0.0,59845.44304704859,3544.248440622392,2265149.9280138896,2268694.176454512,0.0015622416090304869,0.9984377583909695
2018-03-28,37.09000015258789,0.9984375014901161,0.9984375014901161,0.0,59847.34338161676,3473.7349347831614,2219737.9751561456,2223211.7100909287,0.0015624849936765972,0.9984375150063235
2018-03-29,36.65999984741211,0.9984375014901161,0.9984375014901161,0.0,59848.43939565936,3433.5379033420977,2194043.779112725,2197477.317016067,0.0015624907145819669,0.9984375092854181
2018-03-30,36.900001525878906,0.9984375014901161,0.9984375014901161,0.0,59847.83071193581,3455.921361775364,2208385.0445909738,2211840.965952749,0.0015624637643361164,0.998437536235664
2018-04-02,37.209999084472656,0.9984375014901161,0.9984375014901161,0.0,59847.049594241755,3484.8871433689046,2226908.6606101254,2230393.5477534942,0.0015624539206899007,0.9984375460793101
2018-04-03,36.09999847412109,0.9984375014901161,0.9984375014901161,0.0,59849.92210775029,3381.1451311618516,2160582.0967660514,2163963.2418972133,0.0015624780798945076,0.9984375219201055
2018-04-09,36.75,0.9984375014901161,0.9984375014901161,0.0,59848.26688675408,3441.7660405160636,2199423.8080882123,2202865.5741287284,0.0015624040254373407,0.9984375959745626
2018-04-10,36.790000915527344,0.9984375014901161,0.9984375014901161,0.0,59848.1595550019,3445.701243461309,2201813.844821146,2205259.5460646073,0.001562492383089478,0.9984375076169106
2018-04-11,37.31999969482422,0.9984375014901161,0.9984375014901161,0.0,59846.831175921194,3495.106456456478,2233483.7212215755,2236978.827678032,0.001562422680631436,0.9984375773193684
2018-04-12,37.58000183105469,0.9984375014901161,0.9984375014901161,0.0,59846.17969697021,3519.5051348250295,2249019.5425937683,2252539.0477285935,0.0015624613204259497,0.998437538679574
2018-04-13,37.25,0.9984375014901161,0.9984375014901161,0.0,59847.005859587465,3488.7174365962896,2229300.968269633,2232789.6857062294,0.0015624926337353673,0.9984375073662647
2018-04-16,37.09999847412109,0.9984375014901161,0.9984375014901161,0.0,59847.38358604785,3474.697801663349,2220337.8397225146,2223812.537524178,0.0015624958232908473,0.9984375041767091
2018-04-17,37.09999847412109,0.9984375014901161,0.9984375014901161,0.0,59847.383425010674,3474.7037556678097,2220337.8337480356,2223812.5375037035,0.001562498500691191,0.9984375014993088
2018-04-18,36.38999938964844,0.9984375014901161,0.9984375014901161,0.0,59849.20791038381,3408.282384232681,2177912.639329809,2181320.921714042,0.0015624855335612494,0.9984375144664388
2018-04-19,36.72999954223633,0.9984375014901161,0.9984375014901161,0.0,59848.34150195554,3439.996507364612,2198229.5559704304,2201669.552477795,0.0015624490530348587,0.9984375509469651
2018-04-20,36.5,0.9984375014901161,0.9984375014901161,0.0,59848.92777720952,3418.5883232012498,2184485.8638681476,2187904.4521913487,0.0015624943400875115,0.9984375056599126
2018-04-23,35.599998474121094,0.9984375014901161,0.9984375014901161,0.0,59851.29163950179,3334.398895661601,2130705.89104044,2134040.289936102,0.0015624816979258813,0.9984375183020741
2018-04-24,35.209999084472656,0.9984375014901161,0.9984375014901161,0.0,59852.32645667117,3297.947425940745,2107400.3597429506,2110698.307168891,0.0015624911503171323,0.998437508849683
2018-04-25,34.400001525878906,0.9984375014901161,0.9984375014901161,0.0,59854.52804861674,3222.180320908701,2058995.8562031777,2062218.0365240865,0.001562482852850883,0.9984375171471491
2018-04-26,34.72999954223633,0.9984375014901161,0.9984375014901161,0.0,59853.638484415766,3252.9690095294814,2078716.8371649382,2081969.8061744678,0.0015624477357367038,0.9984375522642632
2018-04-27,34.40999984741211,0.9984375014901161,0.9984375014901161,0.0,59854.505123533825,3223.1352240201213,2059593.5121677262,2062816.6473917463,0.0015624923466152447,0.9984375076533848
2018-04-30,34.65999984741211,0.9984375014901161,0.9984375014901161,0.0,59853.8301853468,3246.448412443406,2074533.7450911505,2077780.193503594,0.0015624599861880388,0.9984375400138119
2018-05-02,35.16999816894531,0.9984375014901161,0.9984375014901161,0.0,59852.471758712476,3294.0605468053295,2105011.322160769,2108305.382707574,0.0015624209727031855,0.9984375790272969
2018-05-03,34.43000030517578,0.9984375014901161,0.9984375014901161,0.0,59854.477006520385,3224.9903837955917,2060789.6616006335,2064014.6519844292,0.0015624842491766967,0.9984375157508233
2018-05-04,34.0,0.9984375014901161,0.9984375014901161,0.0,59855.658926597425,3184.787942060534,2035092.4035043125,2038277.191446373,0.0015624901045969075,0.9984375098954031
2018-05-07,34.75,0.9984375014901161,0.9984375014901161,0.0,59853.63992182864,3254.7079180312103,2079913.987283545,2083168.6952015762,0.0015623832700290606,0.998437616729971
2018-05-08,34.689998626708984,0.9984375014901161,0.9984375014901161,0.0,59853.794760052275,3249.3342867046886,2076328.0580295348,2079577.3923162394,0.0015624974087093582,0.9984375025912906
2018-05-09,35.150001525878906,0.9984375014901161,0.9984375014901161,0.0,59852.57079324711,3292.2092838887934,2103817.9547104114,2107110.1639943,0.001562428647607102,0.9984375713523929
2018-05-10,35.4900016784668,0.9984375014901161,0.9984375014901161,0.0,59851.67071243047,3324.0436819408633,2124135.8940431993,2127459.9377251402,0.0015624471337849076,0.998437552866215
2018-05-11,35.939998626708984,0.9984375014901161,0.9984375014901161,0.0,59850.49675075418,3366.0912703699937,2151026.7710299557,2154392.8623003257,0.0015624314995064978,0.9984375685004935
2018-05-14,36.59999847412109,0.9984375014901161,0.9984375014901161,0.0,59848.806446904426,3427.7443769313336,2190466.22463467,2193893.9690116015,0.001562402023683765,0.9984375979763163
2018-05-15,36.900001525878906,0.9984375014901161,0.9984375014901161,0.0,59848.040428856395,3455.9135762604233,2208392.7831456633,2211848.6967219235,0.0015624547833593995,0.9984375452166407
2018-05-16,36.25,0.9984375014901161,0.9984375014901161,0.0,59849.71454014814,3395.201128784534,2169552.15208037,2172947.3532091547,0.0015624866031706992,0.9984375133968293
2018-05-17,36.7400016784668,0.9984375014901161,0.9984375014901161,0.0,59848.466624483386,3440.8924298544152,2198832.7642371836,2202273.656667038,0.0015624272757555145,0.9984375727242446
2018-05-18,36.2400016784668,0.9984375014901161,0.9984375014901161,0.0,59849.75248791486,3394.272838870565,2168955.130617857,2172349.4034567275,0.0015624893644960913,0.9984375106355039
2018-05-21,36.369998931884766,0.9984375014901161,0.9984375014901161,0.0,59849.417690558024,3406.4076892431763,2176723.2574795205,2180129.6651687636,0.0015624793991230272,0.998437520600877
2018-05-22,37.040000915527344,0.9984375014901161,0.9984375014901161,0.0,59847.72501649541,3468.8894766565872,2216759.789403219,2220228.678879875,0.0015624018866410969,0.998437598113359
2018-05-23,36.970001220703125,0.9984375014901161,0.9984375014901161,0.0,59847.89627114078,3462.5554887497133,2212576.7982005887,2216039.3536893385,0.0015624972918396652,0.9984375027081602
2018-05-24,36.5,0.9984375014901161,0.9984375014901161,0.0,59849.10033064287,3418.5885510541293,2184492.162068465,2187910.750619519,0.0015624899462129051,0.998437510053787
2018-05-25,36.619998931884766,0.9984375014901161,0.9984375014901161,0.0,59848.79338545986,3429.7903627093556,2191662.749850132,2195092.5402128412,0.0015624809887863748,0.9984375190112137
2018-05-28,37.040000915527344,0.9984375014901161,0.9984375014901161,0.0,59847.73198216182,3468.9700114631255,2216760.047411509,2220229.017422972,0.001562437921602147,0.998437562078398
2018-05-29,37.06999969482422,0.9984375014901161,0.9984375014901161,0.0,59847.65267907316,3471.8997023594034,2218552.466549188,2222024.3662515474,0.0015624939830053881,0.9984375060169945
2018-05-30,36.29999923706055,0.9984375014901161,0.9984375014901161,0.0,59849.63598827278,3399.874838436106,2172541.7407126534,2175941.6155510894,0.0015624844040565112,0.9984375155959435
2018-05-31,36.16999816894531,0.9984375014901161,0.9984375014901161,0.0,59849.97124823292,3387.7433083392784,2164773.3504600143,2168161.0937683536,0.0015624961254383735,0.9984375038745616
2018-06-01,36.18000030517578,0.9984375014901161,0.9984375014901161,0.0,59849.94525252994,3388.680609703334,2165371.037501287,2168759.7181109907,0.0015624970260213545,0.9984375029739786
2018-06-04,37.060001373291016,0.9984375014901161,0.9984375014901161,0.0,59847.72461272374,3470.6954924456595,2217956.7563358843,2221427.45182833,0.0015623717486650886,0.998437628251335
2018-06-05,37.90999984741211,0.9984375014901161,0.9984375014901161,0.0,59845.620507423475,3550.188763811025,2268747.464304707,2272297.6530685183,0.001562378396605233,0.9984376216033947
2018-06-06,37.790000915527344,0.9984375014901161,0.9984375014901161,0.0,59845.91021395641,3539.236078865732,2261577.00177598,2265116.237854846,0.0015624964492848843,0.998437503550715
2018-06-07,38.68999862670898,0.9984375014901161,0.9984375014901161,0.0,59843.73490541579,3623.110337795516,2315354.021307673,2318977.1316454685,0.0015623743280403452,0.9984376256719596
