Price,Close,High,Low,Open,Volume
2005-01-17,2.4113528728485107,2.4475216460953306,2.3872394081884716,2.4475216460953306,155650
2005-01-18,2.399294853210449,2.4113527714863086,2.387239307839889,2.4113527714863086,93899
2005-01-19,2.4113528728485107,2.4354661002180102,2.3872394081884716,2.4113528728485107,151605
2005-01-20,2.399294853210449,2.4113527714863086,2.3631263187745284,2.3631263187745284,65566
2005-01-21,2.4354662895202637,2.4595797560545782,2.3992951405565592,2.411353060276508,149653
2005-01-24,2.4113528728485107,2.45957956487805,2.399294954065792,2.4354661002180102,309557
2005-01-25,2.4354662895202637,2.4475218363346296,2.3992951405565592,2.4475218363346296,187447
2005-01-26,2.4113528728485107,2.4354661002180102,2.3872394081884716,2.4354661002180102,248580
2005-01-27,2.399294853210449,2.4234080795663395,2.351068163208139,2.4234080795663395,555139
2005-01-28,2.4113528728485107,2.4354661002180102,2.3872394081884716,2.399294954065792,414416
2005-01-31,2.447521924972534,2.4595798451291646,2.399295227447916,2.4354663777215726,846151
2005-02-01,2.447521924972534,2.483693312536757,2.4354663777215726,2.4716351550895594,214985
2005-02-02,2.423407554626465,2.45957892871358,2.423407554626465,2.45957892871358,380377
2005-02-03,2.4113528728485107,2.4354661002180102,2.399294954065792,2.4354661002180102,395492
2005-02-04,2.4113528728485107,2.4113528728485107,2.4113528728485107,2.4113528728485107,0
2005-02-07,2.4113528728485107,2.4113528728485107,2.4113528728485107,2.4113528728485107,0
2005-02-08,2.4113528728485107,2.4113528728485107,2.4113528728485107,2.4113528728485107,0
2005-02-09,2.4113528728485107,2.4113528728485107,2.4113528728485107,2.4113528728485107,0
2005-02-10,2.4113528728485107,2.4113528728485107,2.4113528728485107,2.4113528728485107,0
2005-02-11,2.4113528728485107,2.4113528728485107,2.4113528728485107,2.4113528728485107,0
2005-02-14,2.4716341495513916,2.483692302092955,2.447520929244379,2.483692302092955,595382
2005-02-15,2.4716341495513916,2.5078055223999676,2.4595788444954723,2.4716341495513916,413930
2005-02-16,2.5680906772613525,2.5680906772613525,2.4595793824671293,2.4957479157410254,918353
2005-02-17,2.531919479370117,2.6042593918492885,2.5198639346460023,2.6042593918492885,596143
2005-02-18,2.6283726692199707,2.6283726692199707,2.4957479117653163,2.5319195297583805,1040871
2005-02-21,2.7007126808166504,2.797168662778235,2.6524859949336608,2.676599219229901,1410697
2005-02-22,2.6524860858917236,2.7368841535015327,2.6404307784280103,2.7248288460378194,848774
2005-02-23,2.6765997409820557,2.6765997409820557,2.616317973588476,2.62837304569819,561296
2005-02-24,2.6524860858917236,2.7730552962840624,2.6524860858917236,2.664544003551132,915722
2005-02-25,2.6163177490234375,2.724829049873759,2.6042595931714785,2.676599511242884,609326
2005-02-28,2.6163177490234375,2.6163177490234375,2.6163177490234375,2.6163177490234375,0
2005-03-01,2.580145835876465,2.652485983021324,2.580145835876465,2.628372521542868,395428
2005-03-02,2.531919479370117,2.5922040844156906,2.5198639346460023,2.5801459294958864,514600
2005-03-03,2.5439774990081787,2.556032806925172,2.519864035687872,2.531919580895392,470758
2005-03-04,2.6283726692199707,2.6765993575960265,2.5439774476276344,2.5922041360036903,761931
2005-03-07,2.6524860858917236,2.7248288460378194,2.6524860858917236,2.7248288460378194,608013
2005-03-08,2.6524860858917236,2.688657228674254,2.616317553304889,2.6524860858917236,659441
2005-03-09,2.8333375453948975,2.8333375453948975,2.6042594138149044,2.6042594138149044,2086161
2005-03-10,3.0262467861175537,3.0262467861175537,2.941848721374709,2.941848721374709,2979389
2005-03-11,3.0503599643707275,3.09858640849909,2.917735226048586,3.0262465050160587,6063760
2005-03-14,3.255324363708496,3.255324363708496,3.1709263130914525,3.1829842283231113,11882185
2005-03-15,3.0383026599884033,3.255325515859749,3.0383026599884033,3.255325515859749,6658180
2005-03-16,2.893622398376465,3.0383024742169145,2.893622398376465,2.96596231765142,2218387
2005-03-17,2.965961456298828,3.026246286790746,2.7971682021499285,2.869508337706936,1845754
2005-03-18,2.9418489933013916,3.014188910190583,2.9177357667685047,3.014188910190583,783247
2005-03-21,3.0021331310272217,3.086528336173794,2.9659615200827774,2.9900749782171707,1511199
2005-03-22,3.0383026599884033,3.158871888778095,3.0141891938953513,3.0383026599884033,2802802
2005-03-23,2.953906774520874,3.062415458364129,2.9297935491075235,3.0383022329507785,1296504
2005-03-24,2.9177353382110596,3.0141884674660866,2.9177353382110596,2.9539064777954906,1053546
2005-03-25,2.929793119430542,2.9900751063157527,2.929793119430542,2.953906341307501,527279
2005-03-28,3.0985867977142334,3.1347584150326986,2.9297935101912866,2.9659620427330253,1987989
2005-03-29,2.9177353382110596,3.0985865276137763,2.9056771843272644,3.0865286110204777,1411451
2005-03-30,3.0262467861175537,3.086528779070276,2.917735497070703,2.917735497070703,2032731
2005-03-31,3.0383026599884033,3.182985354871147,3.026247350685201,3.0744738082901972,3145981
2005-04-01,2.9900755882263184,3.0744734207862328,2.9539068173887446,3.0744734207862328,678962
2005-04-04,2.978020191192627,3.0383021859868644,2.9659620362839543,2.978020191192627,1200049
2005-04-05,2.978020191192627,2.978020191192627,2.978020191192627,2.978020191192627,0
2005-04-06,2.953906774520874,3.0383022329507785,2.953906774520874,3.0141887702469075,762067
2005-04-07,2.9177353382110596,3.0021333983587493,2.9177353382110596,2.9539064777954906,740874
2005-04-08,2.9418489933013916,3.0021338393125956,2.929793685132872,2.9900756836576967,343961
2005-04-11,2.8574512004852295,2.9418490369922217,2.8574512004852295,2.9418490369922217,416999
2005-04-12,2.9418489933013916,2.978020375489177,2.833337694224414,2.8453956125887814,520908
2005-04-13,3.014188051223755,3.0262462034423874,2.941848154949591,2.965961374610824,823420
2005-04-14,2.9418489933013916,3.0503605296689007,2.9418489933013916,2.9900756836576967,1385789
2005-04-15,2.929793119430542,2.9659616471483083,2.9177352033943906,2.9177352033943906,1270383
2005-04-18,2.9418489933013916,2.9418489933013916,2.8574511580478323,2.905677611113606,1558820
2005-04-19,2.929793119430542,2.9900751063157527,2.9177352033943906,2.9659616471483083,732622
2005-04-20,3.0021331310272217,3.086528336173794,2.9418482992388593,2.9539062147584345,3967275
2005-04-21,3.0985867977142334,3.182984865218811,3.0141887302096553,3.0141887302096553,6221236
2005-04-22,3.0383026599884033,3.1709274353718513,3.026247350685201,3.1468139692787993,3048545
2005-04-25,3.0503599643707275,3.0865284923693173,3.0141883515957986,3.0503599643707275,952517
2005-04-26,3.0744740962982178,3.158872184692289,3.0744740962982178,3.0744740962982178,2243950
2005-04-27,2.965961456298828,3.0985861850572824,2.965961456298828,3.0744727274414565,1178026
2005-04-28,2.9900755882263184,3.0021337434963686,2.9177356736459306,2.9659621251725063,721193
2005-04-29,2.9900755882263184,2.9900755882263184,2.9418488994092185,2.9780202804425566,652220
2005-05-02,2.9900755882263184,2.9900755882263184,2.9900755882263184,2.9900755882263184,0
2005-05-03,2.978020191192627,3.086528873358632,2.9659620362839543,3.06241541102749,961886
2005-05-04,2.978020191192627,3.06241541102749,2.978020191192627,3.0383021859868644,1793779
2005-05-05,3.014188051223755,3.038301508175452,3.0021329837811543,3.014188051223755,986740
2005-05-06,3.0262467861175537,3.0744732347255663,2.990075407273231,3.0141886315772375,1163710
2005-05-09,3.1347594261169434,3.1709279703244717,3.0383031725665064,3.0383031725665064,2931855
2005-05-10,3.110642433166504,3.207098183837797,3.0865289700797294,3.134758506449047,2590065
2005-05-11,3.0021331310272217,3.1106417943081874,3.0021331310272217,3.0624148780394003,1449326
2005-05-12,3.0021331310272217,3.0262463518711393,2.9659615200827774,3.014188199061089,840154
2005-05-13,3.0262467861175537,3.0744732347255663,3.0021335618135474,3.0021335618135474,1233618
2005-05-16,3.0021331310272217,3.086528336173794,3.0021331310272217,3.050359810005533,956426
2005-05-17,2.9900755882263184,3.0624155028067066,2.9780202804425566,3.0141888139896063,929305
2005-05-18,2.965961456298828,3.026246286790746,2.965961456298828,2.990074913914654,708463
2005-05-19,2.9900755882263184,3.026246969259657,2.9780202804425566,3.0141888139896063,672496
2005-05-20,2.978020191192627,3.0262468785643946,2.978020191192627,3.0262468785643946,519614
2005-05-23,2.965961456298828,3.0021330664653902,2.9418482359734726,2.9780196088495643,360372
2005-05-24,2.953906774520874,2.990075544833557,2.953906774520874,2.953906774520874,440936
2005-05-25,2.9177353382110596,2.97801993807712,2.9177353382110596,2.9539064777954906,727207
2005-05-26,2.9418489933013916,2.965962219834278,2.9177357667685047,2.9418489933013916,390488
2005-05-27,2.9900755882263184,3.0141888139896063,2.9539068173887446,3.0141888139896063,542214
2005-05-30,2.965961456298828,2.990074913914654,2.9418482359734726,2.990074913914654,630353
2005-05-31,2.953906774520874,2.990075544833557,2.9418488567163354,2.965962082129686,495558
2005-06-01,2.9900755882263184,2.9900755882263184,2.9418488994092185,2.9418488994092185,424748
2005-06-02,3.0503599643707275,3.1106419517239865,3.0021332829518776,3.0141883515957986,1321477
2005-06-03,3.0985867977142334,3.1588714028352376,3.0744733353306595,3.1347584150326986,3756362
2005-06-06,3.0744740962982178,3.1709277324153753,3.0744740962982178,3.1227010330020843,1690575
2005-06-07,3.0262467861175537,3.098586696320082,3.0262467861175537,3.0744732347255663,846000
2005-06-08,3.0383026599884033,3.0744738082901972,3.026247350685201,3.0624158887909014,746153
2005-06-09,3.14681339263916,3.207097995987119,3.0624153276168347,3.0624153276168347,4332661
2005-06-10,3.3638365268707275,3.3638365268707275,3.2432699189680583,3.2432699189680583,11170592
2005-06-13,3.387949228286743,3.5085158090530255,3.363835769759199,3.4120624495238077,10396310
2005-06-14,3.267382860183716,3.4241182265825816,3.243269635626001,3.4000047647343545,3608374
2005-06-15,3.412062883377075,3.424118190430836,3.2553249084374105,3.2673828256867776,5418995
2005-06-16,3.4602890014648438,3.4602890014648438,3.303551278786899,3.4241178633673286,4320677
2005-06-17,3.351778507232666,3.6170277891794376,3.327665044005926,3.520574648144054,10318386
2005-06-20,3.2794389724731445,3.4000055994420753,3.2794389724731445,3.3517791384869593,3533792
2005-06-21,3.291496753692627,3.3517789968216536,3.2673835242342313,3.327665530072698,2487266
2005-06-22,3.351778507232666,3.400004959105095,3.303551818069711,3.303551818069711,2871066
2005-06-23,3.327665090560913,3.4482316965097985,3.3156097825220403,3.375891780398573,3438879
2005-06-24,3.255324363708496,3.3035510415352625,3.219152990918219,3.2794375839766445,1688818
2005-06-27,3.267382860183716,3.3156095465896573,3.231211480958814,3.231211480958814,753573
2005-06-28,3.351778507232666,3.3638364252986652,3.2794383548429713,3.2794383548429713,2604048
2005-06-29,3.315610408782959,3.4120638066766418,3.3035524882707357,3.375892418045711,2246107
2005-06-30,3.3397228717803955,3.436176484789146,3.3035517287560916,3.3276649540403898,7347465
2005-07-01,3.37589168548584,3.37589168548584,3.3156096893041274,3.3397229148997525,1503682
2005-07-04,3.4000041484832764,3.4844021988169653,3.3879490807777306,3.412062300964922,3586243
2005-07-05,3.5808568000793457,3.6170281853337487,3.4120634881672123,3.436176954034975,10647461
2005-07-06,3.665255069732666,3.7737666209234795,3.6290865300904285,3.7375952337944733,14310263
2005-07-07,3.544687509536743,3.6893675621463897,3.544687509536743,3.6893675621463897,3694915
2005-07-08,3.7858211994171143,3.7858211994171143,3.544687983452632,3.544687983452632,11242883
2005-07-11,4.039012432098389,4.039012432098389,4.039012432098389,4.039012432098389,6029284
2005-07-12,4.147523403167725,4.316320004834611,4.087241648362553,4.316320004834611,24320627
2005-07-13,4.316319942474365,4.364546389699977,4.051070448794953,4.147523343246176,16038441
2005-07-14,4.3404340744018555,4.424832159001303,4.256035989802408,4.316321081715219,10315615
2005-07-15,4.3766045570373535,4.629795897282413,4.364546402806472,4.400718018013074,12549444
2005-07-18,4.3766045570373535,4.3766045570373535,4.3766045570373535,4.3766045570373535,0
2005-07-19,4.3404340744018555,4.424832159001303,4.2439806799119175,4.376605699046899,6025190
2005-07-20,4.195753574371338,4.436886786203279,4.111355502757932,4.376605025633732,10015358
2005-07-21,4.087241172790527,4.268092585716193,4.026956577513709,4.195752684959268,6273912
2005-07-22,4.147523403167725,4.25603492796235,4.099296955245359,4.099296955245359,9405694
2005-07-25,4.195753574371338,4.256035334940885,4.183695418849408,4.231922345964431,4099867
2005-07-26,4.280148506164551,4.388660033924139,4.256035044253987,4.256035044253987,10472401
2005-07-27,4.147523403167725,4.328374837136405,4.111355109614242,4.280148389214039,3738917
2005-07-28,4.280148506164551,4.376604726711934,4.147523516494399,4.147523516494399,7489847
2005-07-29,4.171640872955322,4.36454766749657,4.123411564123715,4.36454766749657,4951419
2005-08-01,4.195753574371338,4.231922345964431,4.147523799769966,4.171640110813827,2541287
2005-08-02,3.9063899517059326,4.2439790778931,3.9063899517059326,4.2439790778931,3874698
2005-08-03,3.978729724884033,4.01489848939428,3.809936462197964,3.94255858746896,8245573
2005-08-04,3.9063899517059326,3.9546163934558005,3.8581630353751124,3.9546163934558005,2578620
2005-08-05,3.9063899517059326,3.9063899517059326,3.9063899517059326,3.9063899517059326,0
2005-08-08,3.8822762966156006,3.9666714975898585,3.821991705098053,3.858162839673324,1536050
2005-08-09,3.7858211994171143,3.8822774282055175,3.7617079727368794,3.8822774282055175,2381087
2005-08-10,4.002843856811523,4.002843856811523,3.834050565742278,3.834050565742278,4888389
2005-08-11,3.9184460639953613,4.002844139227731,3.8461059075114323,4.002844139227731,2452610
2005-08-12,3.809936761856079,3.954616814376539,3.809936761856079,3.954616814376539,1527299
2005-08-15,3.5929136276245117,3.8340498740577162,3.5446871851255013,3.8340498740577162,2553101
2005-08-16,3.641140937805176,3.665254161657965,3.568800791665797,3.617027476661881,2540984
2005-08-17,3.568801164627075,3.641141318326437,3.568801164627075,3.5929143909998427,1440095
2005-08-18,3.4482314586639404,3.5567429863797706,3.4120629268462697,3.5567429863797706,3324957
2005-08-19,3.2432687282562256,3.44823048642834,3.207097121860548,3.424117268616784,2253806
2005-08-22,3.327665090560913,3.327665090560913,3.219153792650901,3.2673830926843803,1807814
2005-08-23,3.2794389724731445,3.3397235910557472,3.2794389724731445,3.327665670718831,3124464
2005-08-24,3.4296934604644775,3.4698851095859156,3.4028996837999266,3.456486991097876,3073318
2005-08-25,3.4296934604644775,3.536870535371905,3.3627077886473358,3.4162950959452854,2501200
2005-08-26,3.65744686126709,3.65744686126709,3.4564873638333675,3.4832838497302387,3490186
2005-08-29,3.5636675357818604,3.697638397555656,3.550269170242389,3.6708446188507713,1920184
2005-08-30,3.6440482139587402,3.6574465788883246,3.4832835807979943,3.603856317575073,2513162
2005-08-31,3.5100765228271484,3.644047602036896,3.4832829958723326,3.6306521917306425,1530798
2005-09-01,3.5100765228271484,3.5100765228271484,3.5100765228271484,3.5100765228271484,0
2005-09-02,3.6306521892547607,3.6708438328307316,3.5904602996476713,3.6172538265842156,2373267
2005-09-05,3.7780230045318604,3.7914181745399467,3.644049161640805,3.657447530054808,3388722
2005-09-06,3.791417121887207,3.8182138512753427,3.7244316952269245,3.7780219555981676,1618413
2005-09-07,3.7512285709381104,3.83160941305398,3.737830205721417,3.818214000211274,1972560
2005-09-08,3.7512285709381104,3.80481563499458,3.724431840504723,3.7646237377496514,1467152
2005-09-09,3.6842403411865234,3.7780222587283925,3.6842403411865234,3.764623892959305,862871
2005-09-12,3.7244315147399902,3.751228242829549,3.6976379850553043,3.711036349100084,763862
2005-09-13,3.7646241188049316,3.8048160201180843,3.684240562209816,3.724432217491778,2755033
2005-09-14,3.7512285709381104,3.7646237377496514,3.711036673693182,3.7646237377496514,757579
2005-09-15,3.6172544956207275,3.7512285518919795,3.6172544956207275,3.6440482735440876,777596
2005-09-16,3.6038553714752197,3.6574456187197257,3.5770616010239937,3.617253486856312,1428280
2005-09-19,3.5904603004455566,3.6440476003616733,3.5502684108295357,3.6172538273880557,505061
2005-09-20,3.6842403411865234,3.6842403411865234,3.5502692310856085,3.5770627642184993,694633
2005-09-21,3.6842403411865234,3.6842403411865234,3.617254663120478,3.6440484422845447,981812
2005-09-22,3.6440482139587402,3.6976382292408316,3.577062540089829,3.6574465788883246,1520488
2005-09-23,3.6440482139587402,3.670844451755588,3.603856317575073,3.6440482139587402,783710
2005-09-26,3.65744686126709,3.7512287801734248,3.65744686126709,3.6708447351687563,1468552
2005-09-27,3.6172544956207275,3.6976382897024513,3.6172544956207275,3.6842401705849497,659111
2005-09-28,3.65744686126709,3.724432048245374,3.617254715749166,3.617254715749166,1897949
2005-09-29,4.085914611816406,4.100612266751849,4.012427075232648,4.012427075232648,887292
2005-09-30,4.11530876159668,4.20349368222572,4.085913460012224,4.1006111108044525,3045404
2005-10-03,4.262284755706787,4.321074880087661,4.100612036674952,4.115309690785739,3992376
2005-10-04,4.468050956726074,4.526841087944514,4.232890431852316,4.291680563070756,8252431
2005-10-05,4.36516809463501,4.497445766574758,4.3210753733009835,4.468050947060294,2951497
2005-10-06,4.36516809463501,4.438656127545831,4.276983144029288,4.3210753733009835,2091411
2005-10-07,4.350470542907715,4.453353391975597,4.3357731336301075,4.4092606720804595,2008913
2005-10-10,3.965583324432373,3.965583324432373,3.965583324432373,3.965583324432373,0
2005-10-11,4.276983261108398,4.409260936669146,4.276983261108398,4.409260936669146,1158482
2005-10-12,4.130007266998291,4.262284929224722,4.130007266998291,4.232890111868757,987342
2005-10-13,4.071218013763428,4.1447058154556675,4.012428116853338,4.11531099001623,1018937
2005-10-14,4.071218013763428,4.159403228175386,4.071218013763428,4.11531099001623,899579
2005-10-17,3.806661605834961,4.085914587644841,3.7919639509864678,4.085914587644841,1456879
2005-10-18,4.012426853179932,4.012426853179932,3.7184759850190545,3.8213588257800324,1550786
2005-10-19,3.95363712310791,4.085914793244707,3.95363712310791,4.027124662954761,5072748
2005-10-20,3.850754499435425,4.07121737802338,3.7037791650330623,3.983032423413139,2616239
2005-10-21,3.821359634399414,3.880149771265658,3.718476771867893,3.718476771867893,1126009
2005-10-24,3.791964054107666,3.8801492475033452,3.791964054107666,3.8213591185728926,598549
2005-10-25,3.791964054107666,3.968334440899024,3.791964054107666,3.968334440899024,1002262
2005-10-26,3.7037785053253174,3.821358751904108,3.703778505325317,3.8066613440973254,1055798
2005-10-27,3.7331736087799072,3.777266324756339,3.6743834848320884,3.7037785468059976,811815
2005-10-28,3.7184762954711914,3.7625690154874816,3.7037788861532004,3.733173950820341,647696
2005-10-31,3.7772674560546875,3.850755009983547,3.76256979765019,3.7772674560546875,1668390
2005-11-01,3.6596860885620117,3.8066616548134107,3.6596860885620117,3.8066616548134107,2313454
2005-11-02,3.439223051071167,3.689080959340305,3.409827742535944,3.659685896836222,4562840
2005-11-03,3.4833157062530518,3.5421058343741514,3.4539206421925015,3.4539206421925015,2570602
2005-11-04,3.468618392944336,3.5568033415280285,3.468618392944336,3.4980134578159534,1772829
2005-11-07,3.248154878616333,3.512710429492773,3.233457224996522,3.512710429492773,2173909
2005-11-08,3.174668073654175,3.306946012569434,3.130575591369891,3.2922486004850744,2096677
2005-11-09,3.292247772216797,3.292247772216797,3.1893649293848703,3.2334574005763086,2079124
2005-11-10,3.262852907180786,3.336340445631138,3.2628529071807866,3.336340445631138,1561318
2005-11-11,3.321643352508545,3.3804332412457714,3.2922482851243413,3.321643352508545,2567091
2005-11-14,3.321643352508545,3.36573583056926,3.3069456958008527,3.321643352508545,1112845
2005-11-15,3.3363404273986816,3.409827965447438,3.3216430182013923,3.336340427398681,1910618
2005-11-16,3.3363404273986816,3.3804329010217042,3.262852889349925,3.3804329010217042,1494617
2005-11-17,3.4245259761810303,3.4539207955152906,3.3216431243864624,3.365735599419017,2565336
2005-11-18,3.4098281860351562,3.5274086973757357,3.4098281860351567,3.468618564721032,2596053
2005-11-21,3.4245259761810303,3.5127109262461396,3.42452597618103,3.4392233858481602,1965909
2005-11-22,3.4245259761810303,3.468618451213585,3.42452597618103,3.4392233858481602,847798
2005-11-23,3.3510382175445557,3.4686187346452897,3.351038217544555,3.453921077746004,973300
2005-11-24,3.3804330825805664,3.4392234606207484,3.3510380165760605,3.3510380165760605,1432305
2005-11-25,3.5421061515808105,3.54210615158081,3.351038095060918,3.3951308181159607,2727699
2005-11-28,3.7772674560546875,3.7772674560546875,3.7037796560946186,3.7037796560946186,3285877
2005-11-29,3.6596860885620117,3.8801491919079574,3.6449886795555635,3.8801491919079574,4359228
2005-11-30,3.615593671798706,3.6890812100372994,3.586198607297038,3.6155936717987065,1901841
2005-12-01,3.615593671798706,3.6743838008020435,3.6008962625634506,3.6155936717987065,1736845
2005-12-02,3.571500539779663,3.689080784214292,3.5421054786710062,3.6743833766755274,1435816
2005-12-05,3.6596860885620117,3.689081152606061,3.586198551467465,3.6155936155115143,1255900
2005-12-06,3.6596860885620117,3.733173871687711,3.6155936155115143,3.6596860885620117,1991361
2005-12-07,3.63029146194458,3.7478714782886535,3.6008963963507705,3.703779002913522,2691716
2005-12-08,3.5861990451812744,3.64498918136304,3.586199045181274,3.615594113272157,1004895
2005-12-09,3.5861990451812744,3.64498918136304,3.586199045181274,3.64498918136304,824979
2005-12-12,3.644988775253296,3.6890812494614234,3.600896301045168,3.6155937104374907,1293638
2005-12-13,3.7184762954711914,3.791964080154622,3.67438382148606,3.67438382148606,2782990
2005-12-14,3.7037785053253174,3.8507538135488057,3.6890808514874016,3.8507538135488057,2272205
2005-12-15,3.95363712310791,3.95363712310791,3.6008963413682364,3.6008963413682364,10193767
2005-12-16,3.8654510974884033,4.012426647033239,3.836056282816786,4.012426647033239,5223702
2005-12-19,3.8801491260528564,3.9242418443861515,3.865451471264709,3.909544189598004,1773706
2005-12-20,3.8948471546173096,4.027125084636126,3.880149743521434,3.8948471546173096,3654485
2005-12-21,3.8801491260528564,4.0418220985667395,3.8507540625077095,3.909544189598004,5670420
2005-12-22,3.4564874172210693,3.57706287151249,3.4564874172210693,3.550269337575927,1961262
2005-12-23,3.850754499435425,3.880149566315897,3.806662022130304,3.821359432554952,2488104
2005-12-26,3.483283281326294,3.5368703396273684,3.4832832813262935,3.5368703396273684,1852464
2005-12-27,3.806661605834961,3.9242418604983107,3.7919639509864678,3.8213590146523053,2895328
2005-12-28,3.7625694274902344,3.850754631147969,3.762569427490234,3.806662152334694,1195343
2005-12-29,3.7772674560546875,3.8801500807613323,3.7772674560546875,3.8213599392057613,1870246
2005-12-30,3.8360564708709717,3.924241657302282,3.821358816783518,3.821358816783518,2449488
2006-01-02,3.7625694274902344,3.865452042075332,3.762569427490234,3.8360572202206056,1781605
2006-01-03,3.8654510974884033,3.880148750855337,3.777266161411302,3.7919635687471107,2899716
2006-01-04,3.821359634399414,3.9830326337971793,3.806662223198448,3.9683349765650235,4038013
2006-01-05,3.95363712310791,3.9683345326648154,3.850754272084924,3.850754272084924,4790149
2006-01-06,3.997729539871216,4.11531004477819,3.9683344751522616,3.983032130527318,8129562
2006-01-09,3.983032703399658,4.100612979186831,3.983032703399658,4.085915321697837,3399970
2006-01-10,3.9095442295074463,4.0271244848883185,3.9095442295074463,3.9977294210431,2058061
2006-01-11,3.968334197998047,4.041821977678518,3.8801490100001663,3.9095440726661264,3441219
2006-01-12,3.850754499435425,4.012427490293612,3.8507544994354244,3.983032423413139,2497758
2006-01-13,3.7037785053253174,3.8801488751935036,3.703778505325317,3.8507538135488057,2256407
2006-01-16,3.791964054107666,3.791964054107666,3.7037788607119873,3.7331739251772134,811815
2006-01-17,3.806661605834961,3.88014914198398,3.7919639509864678,3.8066616058349614,1331377
2006-01-18,3.674384355545044,3.7919646313034905,3.6449892866054316,3.7625695623638786,1491107
2006-01-19,3.7037785053253174,3.733173566970015,3.630290974229139,3.674383443680619,1028591
2006-01-20,3.674384355545044,3.7331744934242668,3.6449892866054316,3.7037794244846554,595916
2006-01-23,3.5568039417266846,3.6743844670856305,3.542106529826317,3.6743844670856305,932051
2006-01-24,3.7037785053253174,3.777266282452628,3.5568029510706953,3.5568029510706953,1058431
2006-01-25,3.644988775253296,3.7331739697007107,3.630291365860973,3.7331739697007107,679291
2006-02-03,3.674384355545044,3.7184768359388642,3.659686698059641,3.6890817669992524,557300
2006-02-06,3.7184762954711914,3.7184762954711914,3.6449887568189188,3.67438382148606,543258
2006-02-07,3.7772674560546875,3.8213599392057613,3.718477068467907,3.7331747268724045,1075106
2006-02-08,3.7037785053253174,3.7919636902594105,3.703778505325317,3.733173566970015,395814
2006-02-09,3.6890811920166016,3.7478713207327563,3.6743837828531407,3.7331739115692955,282599
2006-02-10,3.6596860885620117,3.703778807643662,3.6449886795555635,3.703778807643662,521317
2006-02-13,3.615593671798706,3.6743838008020435,3.586198607297038,3.630291327065119,390548
2006-02-14,3.644988775253296,3.6449887752532955,3.600896301045168,3.6155937104374907,215898
2006-02-15,3.6596860885620117,3.703778807643662,3.6302912705491153,3.6449886795555635,459882
2006-02-16,3.6890811920166016,3.7625689759273726,3.6743837828531407,3.6743837828531407,765300
2006-02-17,3.6596860885620117,3.733173871687711,3.6449886795555635,3.71847621665011,383527
2006-02-20,3.644988775253296,3.6596861846456186,3.630291365860973,3.6596861846456186,278211
2006-02-21,3.5861990451812744,3.689081660483771,3.586199045181274,3.64498918136304,526582
2006-02-22,3.5274083614349365,3.615593552018474,3.527408361434937,3.5861984884906284,894313
2006-02-23,3.5274083614349365,3.5421057701832854,3.468618234379245,3.527408361434937,414245
2006-02-24,3.5274083614349365,3.556803178931634,3.498013297907091,3.498013297907091,453738
2006-02-27,3.5127110481262207,3.5568035246886462,3.498013637949136,3.498013637949136,344911
2006-03-01,3.5568039417266846,3.586199257589822,3.5274091179259495,3.5274091179259495,342278
2006-03-02,3.5421061515808105,3.600896530997925,3.527408741249913,3.5861988746358526,365097
2006-03-03,3.674384355545044,3.7772672198492816,3.6008968062116113,3.6008968062116113,6060969
2006-03-06,3.644988775253296,3.7331739697007107,3.6155937104374907,3.7331739697007107,1516558
2006-03-07,3.6596860885620117,3.689081152606061,3.586198551467465,3.6449886795555635,780220
2006-03-08,3.6596860885620117,3.703778807643662,3.6596860885620117,3.6743837435996127,507274
2006-03-09,3.674384355545044,3.7037794244846554,3.659686698059641,3.659686698059641,514295
2006-03-10,3.674384355545044,3.747871904878476,3.6743843555450435,3.6743843555450435,847798
2006-03-13,3.674384355545044,3.7331744934242668,3.659686698059641,3.7037794244846554,477435
2006-03-14,3.644988775253296,3.7037789048849055,3.630291365860973,3.6743838400691007,685435
2006-03-15,3.6890811920166016,3.7331739115692955,3.6743837828531407,3.6743837828531407,829368
2006-03-16,3.6890811920166016,3.7772666311219893,3.6743837828531407,3.7331739115692955,1201486
2006-03-17,3.674384355545044,3.7331744934242668,3.6743843555450435,3.6890817669992524,272945
2006-03-20,3.6596860885620117,3.733173871687711,3.6596860885620117,3.703778807643662,487089
2006-03-21,3.644988775253296,3.7184763142772286,3.6449887752532955,3.6743838400691007,560810
2006-03-22,3.615593671798706,3.644988736300375,3.5568032967642127,3.5568032967642127,516928
2006-03-23,3.63029146194458,3.6743839373197122,3.6302914619445805,3.6302914619445805,486211
2006-03-24,3.644988775253296,3.6890812494614234,3.6449887752532955,3.6449887752532955,427409
2006-03-27,3.674384355545044,3.7331744934242668,3.659686698059641,3.7331744934242668,281721
2006-03-28,3.7331736087799072,3.791963732727726,3.6743834848320884,3.7037785468059976,1793892
2006-03-29,3.6890811920166016,3.7478713207327563,3.6743837828531407,3.7331739115692955,620490
2006-03-30,3.6890811920166016,3.7625689759273726,3.6890811920166016,3.7625689759273726,612591
2006-03-31,3.850754499435425,3.880149566315897,3.6890815085772375,3.7184765754577103,1911495
2006-04-03,3.850754499435425,3.997729833837787,3.8360570890107764,3.880149566315897,5625660
2006-04-04,3.791964054107666,3.8801492475033452,3.791964054107666,3.8507541830381187,1077739
2006-04-06,3.821359634399414,3.8654521140335025,3.821359634399414,3.821359634399414,854819
2006-04-07,3.791964054107666,3.8654515922551536,3.791964054107666,3.8507541830381187,855697
