Price,Close,High,Low,Open,Volume
2005-06-10,3.3638360500335693,3.3638360500335693,3.2432694592216946,3.2432694592216946,11170592
2005-06-13,3.3879499435424805,3.508516549762491,3.3638364799241605,3.4120631698702706,10396310
2005-06-14,3.2673826217651367,3.424117976727136,3.2432693989669468,3.4000045166384507,3608374
2005-06-15,3.412062883377075,3.424118190430836,3.2553249084374105,3.2673828256867776,5418995
2005-06-16,3.4602887630462646,3.4602887630462646,3.3035510511677604,3.4241176274409897,4320677
2005-06-17,3.351778745651245,3.6170280464657183,3.327665280709267,3.5205748985694334,10318386
2005-06-20,3.279438018798828,3.4000046107064885,3.279438018798828,3.3517781637758253,3533792
2005-06-21,3.2914960384368896,3.351778268466338,3.267382814218398,3.3276648069573374,2487266
2005-06-22,3.351778745651245,3.400005200954116,3.3035520530578317,3.3035520530578317,2871066
2005-06-23,3.327665328979492,3.4482319435666624,3.315610020076888,3.3758920222724695,3438879
2005-06-24,3.2553253173828125,3.303552009337985,3.2191539339958313,3.279438544715129,1688818
2005-06-27,3.2673826217651367,3.315609304652012,3.231211245179635,3.231211245179635,753573
2005-06-28,3.351778745651245,3.3638366645749476,3.279438588115853,3.279438588115853,2604048
2005-06-29,3.3156089782714844,3.4120623345506,3.3035510629616196,3.3758909615257204,2246107
2005-06-30,3.3397226333618164,3.436176239484866,3.3035514929197247,3.3276647164826105,7347465
2005-07-01,3.37589168548584,3.37589168548584,3.3156096893041274,3.3397229148997525,1503682
2005-07-04,3.4000046253204346,3.4844026874906167,3.3879495559242128,3.4120627794931884,3586243
2005-07-05,3.5808558464050293,3.6170272220260618,3.4120625794468986,3.436176038892625,10647461
2005-07-06,3.665254831314087,3.7737663754464092,3.629086294024551,3.7375949906702903,14310263
2005-07-07,3.5446877479553223,3.6893678102962673,3.5446877479553223,3.6893678102962673,3694915
2005-07-08,3.785820245742798,3.785820245742798,3.5446870905214256,3.5446870905214256,11242883
2005-07-11,4.039013385772705,4.039013385772705,4.039013385772705,4.039013385772705,6029284
2005-07-12,4.147523880004883,4.316320501078168,4.08724211826917,4.316320501078168,24320627
2005-07-13,4.316320419311523,4.364546871864859,4.051070896329183,4.147523801435854,16038441
2005-07-14,4.340432643890381,4.424830700674078,4.256034587106683,4.316319659150856,10315615
2005-07-15,4.3766045570373535,4.629795897282413,4.364546402806472,4.400718018013074,12549444
2005-07-18,4.3766045570373535,4.3766045570373535,4.3766045570373535,4.3766045570373535,0
2005-07-19,4.340432643890381,4.424830700674078,4.2439792811893575,4.376604256614054,6025190
2005-07-20,4.19575309753418,4.436886281961919,4.111355035512409,4.376604528243248,10015358
2005-07-21,4.087242603302002,4.268094079524648,4.026957986925914,4.195754153449163,6273912
2005-07-22,4.147523880004883,4.256035417274984,4.099297426537965,4.099297426537965,9405694
2005-07-25,4.19575309753418,4.256034851252851,4.18369494338263,4.23192186501678,4099867
2005-07-26,4.280148506164551,4.388660033924139,4.256035044253987,4.256035044253987,10472401
2005-07-27,4.147523880004883,4.328375334765895,4.111355582293163,4.280148881298977,3738917
2005-07-28,4.280148506164551,4.376604726711934,4.147523516494399,4.147523516494399,7489847
2005-07-29,4.171639919281006,4.364546669722039,4.123410621475048,4.364546669722039,4951419
2005-08-01,4.19575309753418,4.23192186501678,4.147523328414005,4.171639636717105,2541287
2005-08-02,3.90639066696167,4.243979854961038,3.90639066696167,4.243979854961038,3874698
2005-08-03,3.9787304401397705,4.0148992111520725,3.809937147109758,3.9425592962222167,8245573
2005-08-04,3.90639066696167,3.954617117541747,3.858163741800554,3.954617117541747,2578620
2005-08-05,3.90639066696167,3.90639066696167,3.90639066696167,3.90639066696167,0
2005-08-08,3.8822765350341797,3.9666717411913206,3.8219919398144313,3.8581630766110457,1536050
2005-08-09,3.785820245742798,3.882276450233215,3.76170702513685,3.882276450233215,2381087
2005-08-10,4.002843379974365,4.002843379974365,3.8340501090125523,3.8340501090125523,4888389
2005-08-11,3.9184460639953613,4.002844139227731,3.8461059075114323,4.002844139227731,2452610
2005-08-12,3.809937000274658,3.9546170618489196,3.809937000274658,3.9546170618489196,1527299
2005-08-15,3.592914342880249,3.8340506373174144,3.544687890780607,3.8340506373174144,2553101
2005-08-16,3.641140937805176,3.665254161657965,3.568800791665797,3.617027476661881,2540984
2005-08-17,3.568800926208496,3.641141075075076,3.568800926208496,3.5929141509703464,1440095
2005-08-18,3.4482314586639404,3.5567429863797706,3.4120629268462697,3.5567429863797706,3324957
2005-08-19,3.243269920349121,3.4482317538567924,3.2070983006582408,3.4241185271822037,2253806
2005-08-22,3.327665328979492,3.327665328979492,3.2191540232949265,3.2673833267839107,1807814
2005-08-23,3.279438018798828,3.339722619850416,3.279438018798828,3.3276647030199924,3124464
2005-08-24,3.4296934604644775,3.4698851095859156,3.4028996837999266,3.456486991097876,3073318
2005-08-25,3.4296934604644775,3.536870535371905,3.3627077886473358,3.4162950959452854,2501200
2005-08-26,3.657447338104248,3.657447338104248,3.456487814470567,3.483284303861012,3490186
2005-08-29,3.5636675357818604,3.697638397555656,3.550269170242389,3.6708446188507713,1920184
2005-08-30,3.6440484523773193,3.657446818183516,3.4832838086982503,3.6038565533640226,2513162
2005-08-31,3.5100767612457275,3.644047849555332,3.483283232470987,3.630652438339208,1530798
2005-09-01,3.5100767612457275,3.5100767612457275,3.5100767612457275,3.5100767612457275,0
2005-09-02,3.6306533813476562,3.6708450381202016,3.5904614785439115,3.6172550142778763,2373267
2005-09-05,3.778022050857544,3.7914172174843306,3.6440482417850797,3.657446606816975,3388722
2005-09-06,3.7914180755615234,3.818214811689976,3.724432632052058,3.7780229059031303,1618413
2005-09-07,3.751228094100952,3.8316089259992165,3.7378297305873907,3.818213514859267,1972560
2005-09-08,3.751228094100952,3.8048151513457054,3.7244313670738287,3.7646232592097673,1467152
2005-09-09,3.6842401027679443,3.778022014240896,3.684240102767945,3.764623649338858,862871
2005-09-12,3.724431037902832,3.7512277625616193,3.6976375116485087,3.7110358739779024,763862
2005-09-13,3.7646238803863525,3.8048157791541,3.684240328882033,3.7244319816186056,2755033
2005-09-14,3.751228094100952,3.7646232592097673,3.7110362019650136,3.7646232592097673,757579
2005-09-15,3.6172542572021484,3.7512283046429724,3.617254257202148,3.644048033359491,777596
2005-09-16,3.6038565635681152,3.6574468285393458,3.577062784253974,3.6172546833810713,1428280
2005-09-19,3.590461015701294,3.644048326292539,3.550269118078645,3.6172545479813327,505061
2005-09-20,3.6842401027679443,3.684240102767945,3.5502690013367144,3.577062532735713,694633
2005-09-21,3.6842401027679443,3.684240102767945,3.6172544290367497,3.6440482064669077,981812
2005-09-22,3.6440484523773193,3.697638471165636,3.5770627741257464,3.657446818183516,1520488
2005-09-23,3.6440484523773193,3.6708446919273596,3.6038565533640226,3.6440484523773193,783710
2005-09-26,3.657447338104248,3.7512292692373372,3.657447338104248,3.6708452137526533,1468552
2005-09-27,3.6172542572021484,3.6976380459856575,3.617254257202148,3.6842399277512454,659111
2005-09-28,3.657447338104248,3.7244325338156807,3.6172551873463004,3.6172551873463004,1897949
2005-09-29,4.085914611816406,4.100612266751849,4.012427075232648,4.012427075232648,887292
2005-09-30,4.115309238433838,4.203494169280786,4.085913933443375,4.100611585938606,3045404
2005-10-03,4.262285232543945,4.321075363501882,4.1006124954252,4.1153101511802666,3992376
2005-10-04,4.468051910400391,4.526842054167174,4.2328913353332585,4.291681479100041,8252431
2005-10-05,4.36516809463501,4.497445766574758,4.3210753733009835,4.468050947060294,2951497
2005-10-06,4.36516809463501,4.438656127545831,4.276983144029288,4.3210753733009835,2091411
2005-10-07,4.350470542907715,4.453353391975597,4.3357731336301075,4.4092606720804595,2008913
2005-10-10,3.965583324432373,3.965583324432373,3.965583324432373,3.965583324432373,0
2005-10-11,4.276983261108398,4.409260936669146,4.276983261108398,4.409260936669146,1158482
2005-10-12,4.130007743835449,4.262285421334228,4.130007743835449,4.232890600584434,987342
2005-10-13,4.0712175369262695,4.144705330011327,4.012427646901885,4.115310508014727,1018937
2005-10-14,4.0712175369262695,4.159402741009627,4.0712175369262695,4.115310508014727,899579
2005-10-17,3.806661367416382,4.085914331736107,3.7919637134884305,4.085914331736107,1456879
2005-10-18,4.012427806854248,4.012427806854248,3.7184768688270773,3.8213597340412666,1550786
2005-10-19,3.953636884689331,4.085914546849307,3.953636884689331,4.027124420104618,5072748
2005-10-20,3.8507535457611084,4.071216369749431,3.7037782477585224,3.9830314369789943,2616239
2005-10-21,3.821359157562256,3.8801492870925447,3.7184763078686704,3.7184763078686704,1126009
2005-10-24,3.791964054107666,3.8801492475033452,3.791964054107666,3.8213591185728926,598549
2005-10-25,3.791964054107666,3.968334440899024,3.791964054107666,3.968334440899024,1002262
2005-10-26,3.7037787437438965,3.8213589978915294,3.7037787437438965,3.80666158913865,1055798
2005-10-27,3.7331740856170654,3.7772668072254465,3.6743839541600014,3.703779019888533,811815
2005-10-28,3.7184762954711914,3.7625690154874816,3.7037788861532004,3.733173950820341,647696
2005-10-31,3.77726674079895,3.850754280812355,3.7625690851775717,3.77726674079895,1668390
2005-11-01,3.6596856117248535,3.8066611588261368,3.6596856117248535,3.8066611588261368,2313454
2005-11-02,3.439223051071167,3.689080959340305,3.409827742535944,3.659685896836222,4562840
2005-11-03,3.4833154678344727,3.5421055919316307,3.4539204057858934,3.4539204057858934,2570602
2005-11-04,3.468618154525757,3.5568030970479785,3.4686181545257573,3.4980132173768785,1772829
2005-11-07,3.248155117034912,3.5127106873300558,3.2334574623362746,3.5127106873300558,2173909
2005-11-08,3.1746678352355957,3.3069457642167395,3.1305753562626712,3.2922483532361597,2096677
2005-11-09,3.292248249053955,3.292248249053955,3.1893653913208526,3.2334578688984834,2079124
2005-11-10,3.2628531455993652,3.3363406894194947,3.2628531455993652,3.3363406894194947,1561318
2005-11-11,3.3216421604156494,3.3804320280539795,3.292247103580938,3.3216421604156494,2567091
2005-11-14,3.3216421604156494,3.36573462265217,3.3069445089827476,3.3216421604156494,1112845
2005-11-15,3.3363397121429443,3.409827234437199,3.321642306096535,3.336339712142945,1910618
2005-11-16,3.3363397121429443,3.3804321763132763,3.26285218984869,3.3804321763132763,1494617
2005-11-17,3.424525499343872,3.4539203145851456,3.321642661874898,3.3657351307679373,2565336
2005-11-18,3.4098281860351562,3.5274086973757357,3.4098281860351567,3.468618564721032,2596053
2005-11-21,3.424525499343872,3.512710437129951,3.4245254993438725,3.439222906964509,1965909
2005-11-22,3.424525499343872,3.4686179682369116,3.4245254993438725,3.439222906964509,847798
2005-11-23,3.3510372638702393,3.468617747508652,3.3510372638702393,3.4539200947921826,973300
2005-11-24,3.3804330825805664,3.4392234606207484,3.3510380165760605,3.3510380165760605,1432305
2005-11-25,3.5421054363250732,3.5421054363250732,3.351037418387459,3.39513013253888,2727699
2005-11-28,3.77726674079895,3.77726674079895,3.703778954754383,3.703778954754383,3285877
2005-11-29,3.6596856117248535,3.880148686345658,3.6449882046333975,3.880148686345658,4359228
2005-11-30,3.615593671798706,3.6890812100372994,3.586198607297038,3.6155936717987065,1901841
2005-12-01,3.615593671798706,3.6743838008020435,3.6008962625634506,3.6155936717987065,1736845
2005-12-02,3.5715010166168213,3.68908127674979,3.5421059515835793,3.6743838672487494,1435816
2005-12-05,3.6596856117248535,3.689080671938886,3.5861980842053325,3.615593144419365,1255900
2005-12-06,3.6596856117248535,3.7331733852754954,3.615593144419365,3.6596856117248535,1991361
2005-12-07,3.63029146194458,3.7478714782886535,3.6008963963507705,3.703779002913522,2691716
2005-12-08,3.586198091506958,3.644988212054722,3.586198091506958,3.61559315178084,1004895
2005-12-09,3.586198091506958,3.644988212054722,3.586198091506958,3.644988212054722,824979
2005-12-12,3.644989013671875,3.68908149076409,3.60089653657966,3.61559394693334,1293638
2005-12-13,3.7184762954711914,3.791964080154622,3.67438382148606,3.67438382148606,2782990
2005-12-14,3.7037787437438965,3.850754061428438,3.6890810889598677,3.850754061428438,2272205
2005-12-15,3.953636884689331,3.953636884689331,3.6008961242211988,3.6008961242211988,10193767
2005-12-16,3.8654515743255615,4.012427142001115,3.836056756027837,4.012427142001115,5223702
2005-12-19,3.8801493644714355,3.9242420855140394,3.865451708780179,3.9095444298227835,1773706
2005-12-20,3.8948471546173096,4.027125084636126,3.880149743521434,3.8948471546173096,3654485
2005-12-21,3.8801493644714355,4.041822346919432,3.850754299120087,3.9095444298227835,5670420
2005-12-22,3.456486940383911,3.577062378041435,3.4564869403839116,3.5502688478011537,1961262
2005-12-23,3.8507535457611084,3.880148605361626,3.806661079375891,3.8213584861605914,2488104
2005-12-26,3.483283281326294,3.5368703396273684,3.4832832813262935,3.5368703396273684,1852464
2005-12-27,3.806661367416382,3.924241614715452,3.7919637134884305,3.821358775313198,2895328
2005-12-28,3.7625699043273926,3.850755119160996,3.762569904327393,3.8066626347598027,1195343
2005-12-29,3.77726674079895,3.8801493460239493,3.77726674079895,3.8213592156007605,1870246
2005-12-30,3.836057424545288,3.9242426329001407,3.82135976680388,3.82135976680388,2449488
2006-01-02,3.7625699043273926,3.865452531950989,3.762569904327393,3.8360577063710037,1781605
2006-01-03,3.8654515743255615,3.880149229505579,3.7772666273700777,3.79196403651894,2899716
2006-01-04,3.821359157562256,3.9830321367861297,3.8066617481952627,3.968334481387978,4038013
2006-01-05,3.953636884689331,3.9683342933599297,3.8507540398705524,3.8507540398705524,4790149
2006-01-06,3.9977293014526367,4.115309799347286,3.9683342384867597,3.98303189298527,8129562
2006-01-09,3.9830315113067627,4.100611751903009,3.9830315113067623,4.085914098812918,3399970
2006-01-10,3.909543752670288,4.0271239937101955,3.909543752670288,3.997728933450219,2058061
2006-01-11,3.968334197998047,4.041821977678518,3.8801490100001663,3.9095440726661264,3441219
2006-01-12,3.8507535457611084,4.012426496579511,3.850753545761109,3.9830314369789943,2497758
2006-01-13,3.7037787437438965,3.8801491249653464,3.7037787437438965,3.850754061428438,2256407
2006-01-16,3.791964054107666,3.791964054107666,3.7037788607119873,3.7331739251772134,811815
2006-01-17,3.806661367416382,3.8801488989627337,3.7919637134884305,3.8066613674163814,1331377
2006-01-18,3.6743834018707275,3.791963647111602,3.6449883405605084,3.7625685858013833,1491107
2006-01-19,3.7037787437438965,3.7331738072808047,3.6302912079171996,3.674383680206988,1028591
2006-01-20,3.6743834018707275,3.7331735244911646,3.6449883405605084,3.703778463180946,595916
2006-01-23,3.5568037033081055,3.6743842207854307,3.5421062923929307,3.6743842207854307,932051
2006-01-24,3.7037787437438965,3.7772665256017413,3.556803180028206,3.556803180028206,1058431
2006-01-25,3.644989013671875,3.73317421388748,3.630291603318195,3.73317421388748,679291
2006-02-03,3.6743834018707275,3.71847587082049,3.659685748200053,3.6890808095102714,557300
2006-02-06,3.7184762954711914,3.7184762954711914,3.6449887568189188,3.67438382148606,543258
2006-02-07,3.77726674079895,3.8213592156007605,3.718476364344599,3.7331740199659773,1075106
2006-02-08,3.7037787437438965,3.791963934354621,3.7037787437438965,3.7331738072808047,395814
2006-02-09,3.689081907272339,3.7478720473869895,3.674384495259278,3.7331746353739286,282599
2006-02-10,3.6596856117248535,3.703778325061463,3.6449882046333975,3.703778325061463,521317
2006-02-13,3.615593671798706,3.6743838008020435,3.586198607297038,3.630291327065119,390548
2006-02-14,3.644989013671875,3.644989013671875,3.60089653657966,3.61559394693334,215898
2006-02-15,3.6596856117248535,3.703778325061463,3.630290797541942,3.6449882046333975,459882
2006-02-16,3.689081907272339,3.762569705431254,3.674384495259278,3.674384495259278,765300
2006-02-17,3.6596856117248535,3.7331733852754954,3.6449882046333975,3.7184757321529185,383527
2006-02-20,3.644989013671875,3.659686424025555,3.630291603318195,3.659686424025555,278211
2006-02-21,3.586198091506958,3.6890806794499844,3.586198091506958,3.644988212054722,526582
2006-02-22,3.527409076690674,3.6155942851556007,3.527409076690674,3.5861992156672917,894313
2006-02-23,3.527409076690674,3.542106488419229,3.468618937714056,3.527409076690674,414245
2006-02-24,3.527409076690674,3.5568039001477847,3.498014007202365,3.498014007202365,453738
2006-02-27,3.5127103328704834,3.55680280045483,3.498012925686075,3.498012925686075,344911
2006-03-01,3.5568037033081055,3.5861990172008253,3.5274088814777556,3.5274088814777556,342278
2006-03-02,3.5421054363250732,3.6008958038706758,3.5274080289620167,3.586198150476494,365097
2006-03-03,3.6743834018707275,3.7772662394720578,3.6008958716107453,3.6008958716107453,6060969
2006-03-06,3.644989013671875,3.73317421388748,3.61559394693334,3.73317421388748,1516558
2006-03-07,3.6596856117248535,3.689080671938886,3.5861980842053325,3.6449882046333975,780220
2006-03-08,3.6596856117248535,3.703778325061463,3.6596856117248535,3.67438326484743,507274
2006-03-09,3.6743834018707275,3.703778463180946,3.659685748200053,3.659685748200053,514295
2006-03-10,3.6743834018707275,3.747870932130709,3.674383401870727,3.674383401870727,847798
2006-03-13,3.6743834018707275,3.7331735244911646,3.659685748200053,3.703778463180946,477435
2006-03-14,3.644989013671875,3.703779147148945,3.630291603318195,3.67438408041041,685435
2006-03-15,3.689081907272339,3.7331746353739286,3.674384495259278,3.674384495259278,829368
2006-03-16,3.689081907272339,3.777267363475518,3.674384495259278,3.7331746353739286,1201486
2006-03-17,3.6743834018707275,3.7331735244911646,3.674383401870727,3.6890808095102714,272945
2006-03-20,3.6596856117248535,3.7331733852754954,3.6596856117248535,3.703778325061463,487089
2006-03-21,3.644989013671875,3.718476557502625,3.644989013671875,3.67438408041041,560810
2006-03-22,3.615593671798706,3.644988736300375,3.5568032967642127,3.5568032967642127,516928
2006-03-23,3.63029146194458,3.6743839373197122,3.6302914619445805,3.6302914619445805,486211
2006-03-24,3.644989013671875,3.68908149076409,3.644989013671875,3.644989013671875,427409
2006-03-27,3.6743834018707275,3.7331735244911646,3.659685748200053,3.7331735244911646,281721
2006-03-28,3.7331740856170654,3.791964217074129,3.6743839541600014,3.703779019888533,1793892
2006-03-29,3.689081907272339,3.7478720473869895,3.674384495259278,3.7331746353739286,620490
2006-03-30,3.689081907272339,3.762569705431254,3.689081907272339,3.762569705431254,612591
2006-03-31,3.8507535457611084,3.880148605361626,3.689080594942706,3.7184756545432234,1911495
2006-04-03,3.8507535457611084,3.997728843763695,3.836056138976408,3.880148605361626,5625660
2006-04-04,3.791964054107666,3.8801492475033452,3.791964054107666,3.8507541830381187,1077739
2006-04-06,3.821359157562256,3.865451631694393,3.821359157562256,3.821359157562256,854819
2006-04-07,3.791964054107666,3.8654515922551536,3.791964054107666,3.8507541830381187,855697
2006-04-10,3.7625699043273926,3.821360047549795,3.7478722455061844,3.791964975938594,561688
2006-04-11,3.7331740856170654,3.762569151345597,3.718476429737216,3.733174085617065,318582
2006-04-12,3.7625699043273926,3.791964975938594,3.7037797611049905,3.7037797611049905,457249
2006-04-13,3.821359157562256,3.8801492870925447,3.7772666834301183,3.791964092797111,1455124
2006-04-14,3.836057424545288,3.8948473174173253,3.82135976680388,3.8507548362554975,1166381
2006-04-17,3.8948471546173096,3.9536375370943744,3.865452086394371,3.880149743521434,2351192
2006-04-18,3.968334197998047,4.071216794313337,3.8507539473342063,3.894846418317576,4255667
2006-04-19,3.9389395713806152,4.071216990711886,3.9389395713806152,4.071216990711886,4195988
2006-04-20,3.8948471546173096,4.027125084636126,3.8948471546173096,3.9683349481902495,1998382
2006-04-21,3.8948471546173096,3.997730016413188,3.880149743521434,3.924242468871436,2530230
2006-04-24,4.085914611816406,4.144704739495873,3.9683343564574725,3.997729420297206,7098337
2006-04-25,3.9977293014526367,4.085914490350266,3.9536368300193936,4.056519427384389,2446855
2006-04-26,4.012427806854248,4.056520287638047,3.9977301492388517,4.012427806854248,1542887
2006-04-27,4.012427806854248,4.232890948866828,4.012427806854248,4.041822876053846,4016949
2006-04-28,4.012427806854248,4.085915356837644,3.968335080039254,4.071217699222247,2365234
2006-05-02,3.909543752670288,3.997728933450219,3.8948460995247394,3.997728933450219,1535866
2006-05-03,3.953636884689331,3.9683342933599297,3.8801491032428967,3.938939476018733,1553419
2006-05-04,3.9830315113067627,4.174099525291223,3.953636451157701,3.997728918365733,3520206
2006-05-05,3.8801493644714355,4.041822346919432,3.880149364471435,3.9977296258768273,2387175
2006-05-08,3.8801493644714355,3.9389397412052953,3.865451708780179,3.880149364471435,1039123
2006-05-09,3.8801493644714355,3.9389397412052953,3.865451708780179,3.880149364471435,904844
2006-05-10,3.7625699043273926,3.8801501907721976,3.7331748327161915,3.8801501907721976,2283614
2006-05-11,3.791964054107666,3.8213591185728926,3.76256898964244,3.76256898964244,722296
2006-05-12,3.7625699043273926,3.791964975938594,3.7478722455061844,3.762569904327393,634532
2006-05-15,3.924241781234741,3.9389394357863647,3.762568811322603,3.762568811322603,1538499
2006-05-16,3.8507535457611084,4.012426496579511,3.850753545761109,3.9389389705937763,5298301
2006-05-17,3.791964054107666,3.924241967216763,3.791964054107666,3.9095443119685713,1115478
2006-05-18,3.4430911540985107,3.510076822436637,3.41629491851414,3.4296932823374657,682638
2006-05-19,3.483283281326294,3.5368703396273684,3.456486799802086,3.4832832813262935,964744
2006-05-22,3.791964054107666,3.924241967216763,3.791964054107666,3.924241967216763,864473
2006-05-23,3.836057424545288,3.8654522479657074,3.7919646973522627,3.7919646973522627,575730
2006-05-24,3.7331740856170654,3.850754348531193,3.733174085617065,3.8360569386825105,832000
2006-05-25,3.7625699043273926,3.791964975938594,3.7331748327161915,3.7772675631486017,521317
2006-05-26,3.7331740856170654,3.821359282802661,3.733174085617065,3.791964217074129,688068
2006-05-29,3.3761065006256104,3.4430916872743675,3.3761065006256104,3.4296938134386106,432306
2006-05-30,3.7037787437438965,3.7772665256017413,3.7037787437438965,3.762568870817713,394059
2006-06-01,3.7184762954711914,3.7478713601383324,3.7037788861532004,3.7037788861532004,266802
2006-06-02,3.7037787437438965,3.762568870817713,3.7037787437438965,3.762568870817713,304540
2006-06-05,3.5715010166168213,3.7037789322819914,3.55680336108462,3.7037789322819914,1470043
2006-06-06,3.600895643234253,3.615593049941656,3.5421052783112956,3.571500337757217,882026
2006-06-07,3.5127103328704834,3.6008957601014218,3.5127103328704834,3.6008957601014218,802161
2006-06-08,3.292248249053955,3.5421061960666123,3.292248249053955,3.5127111290044652,1595546
2006-06-09,3.439223051071167,3.483315521811722,3.3363402092913055,3.3804326800318605,788996
2006-06-12,3.395130157470703,3.4392228719459146,3.365735096497605,3.409827564941689,223797
2006-06-13,3.3804330825805664,3.380433082580567,3.3216431966027233,3.3216431966027233,332624
2006-06-14,3.468618154525757,3.4686181545257573,3.38043271994125,3.38043271994125,393181
2006-06-15,3.468618154525757,3.5274082802280002,3.453920500084625,3.4833155629357466,241350
2006-06-16,3.527409076690674,3.571501557907538,3.498014007202365,3.527409076690674,299274
2006-06-19,3.4980132579803467,3.5715007929455913,3.4833156033686103,3.5715007929455913,385283
2006-06-20,3.4539201259613037,3.4980128384775027,3.3951300066271166,3.4980128384775027,380894
2006-06-21,3.3804330825805664,3.4686185266252547,3.380433082580567,3.4686185266252547,219409
2006-06-22,3.4833154678344727,3.49801312187433,3.4098276896974564,3.4098276896974564,168506
2006-06-23,3.468618154525757,3.4833155629357466,3.4392230916746356,3.4833155629357466,252759
2006-06-26,3.468618154525757,3.4980132173768785,3.4392230916746356,3.4833155629357466,313316
2006-06-27,3.4980132579803467,3.5274083211726737,3.4539205401762834,3.5127106665609373,195713
2006-06-28,3.4539201259613037,3.4686177788104087,3.4539201259613037,3.4686177788104087,172017
2006-06-29,3.5127103328704834,3.527407986086014,3.4833152724705445,3.4833152724705445,210633
2006-06-30,3.5568037033081055,3.5861990172008253,3.5421062923929307,3.5861990172008253,310683
2006-07-03,3.5127103328704834,3.55680280045483,3.498012925686075,3.55680280045483,208877
2006-07-04,3.5127103328704834,3.55680280045483,3.5127103328704834,3.5127103328704834,329991
2006-07-05,3.4980132579803467,3.5127106665609373,3.4686181947880197,3.4686181947880197,257147
2006-07-06,3.527409076690674,3.527409076690674,3.483316349442611,3.483316349442611,148320
2006-07-07,3.5421054363250732,3.5421054363250732,3.483315314810596,3.5274080289620167,185181
2006-07-10,3.5568037033081055,3.6155940850623605,3.4833161566698605,3.4980138136162204,476557
2006-07-11,3.5568037033081055,3.6155940850623605,3.556803703308106,3.6155940850623605,336135
2006-07-12,3.5568037033081055,3.6155940850623605,3.5421062923929307,3.5861990172008253,314194
2006-07-13,3.4980132579803467,3.5421057297532643,3.4980132579803467,3.4980132579803467,230818
2006-07-14,3.4980132579803467,3.4980132579803467,3.4686181947880197,3.4980132579803467,496743
2006-07-17,3.4539201259613037,3.4980128384775027,3.439222719143315,3.4686177788104087,390548
2006-07-18,3.468618154525757,3.4980132173768785,3.4392230916746356,3.453920500084625,408101
2006-07-19,3.4539201259613037,3.5127102452954913,3.4539201259613037,3.4686177788104087,622245
2006-07-20,3.4980132579803467,3.556803138333855,3.4980132579803467,3.4980132579803467,474802
2006-07-21,3.527409076690674,3.6008968734270455,3.483316349442611,3.483316349442611,509030
2006-07-24,3.4833154678344727,3.5274081839229092,3.4833154678344727,3.5274081839229092,251882
2006-07-25,3.4980132579803467,3.556803138333855,3.4980132579803467,3.4980132579803467,341401
2006-07-26,3.1751465797424316,3.228733885392143,3.175146579742431,3.188541991475774,509331
2006-07-27,3.2153382301330566,3.2287336408518477,3.175146339260772,3.175146339260772,255146
2006-07-28,3.7625699043273926,3.762569904327393,3.5127116726165752,3.527409331437784,3062957
2006-07-31,3.7625699043273926,3.8801501907721976,3.7037797611049905,3.821360047549795,3058569
2006-08-01,3.7037787437438965,3.791963934354621,3.7037787437438965,3.7478712160336847,911866
2006-08-02,3.689081907272339,3.7919647754885792,3.6449894252019526,3.762569705431254,1157604
2006-08-03,3.6743834018707275,3.747870932130709,3.674383401870727,3.747870932130709,643308
2006-08-04,3.806661367416382,3.8066613674163814,3.67438346618936,3.7037785280141278,1213773
2006-08-07,3.806661367416382,3.850753837137966,3.762568651663663,3.821358775313198,1461267
2006-08-08,3.77726674079895,3.8213592156007605,3.7625690851775717,3.8066618060105446,759157
2006-08-09,3.791964054107666,3.791964054107666,3.7478713343942482,3.791964054107666,521317
2006-08-10,3.791964054107666,3.8801492475033452,3.777266644890631,3.777266644890631,2024711
2006-08-11,3.77726674079895,3.836056871222139,3.7625690851775717,3.836056871222139,942583
2006-08-14,3.77726674079895,3.865451690402571,3.77726674079895,3.865451690402571,682802
2006-08-15,3.806661367416382,3.850753837137966,3.777266305591614,3.7919637134884305,1094414
2006-08-16,3.9389395713806152,3.9389395713806152,3.850754133097462,3.8654515421238855,3044526
2006-08-17,3.924241781234741,3.997729315899426,3.8948464721314933,3.968334252827323,1986972
2006-08-18,3.8801493644714355,4.012427281568083,3.880149364471435,3.9830322162167353,3493877
2006-08-21,3.6743834018707275,3.9389391996938254,3.674383401870727,3.9389391996938254,877
2006-08-22,3.791964054107666,3.8066617093558572,3.6743837962467607,3.6743837962467607,757401
2006-08-23,3.7478716373443604,3.7919643606219067,3.7184765705030554,3.7919643606219067,1639428
2006-08-24,3.8185882568359375,3.8506771263598245,3.754410262118296,3.754410262118296,897279
2006-08-25,3.882766008377075,3.9148551336740818,3.8185882691228006,3.8185882691228006,919001
2006-08-28,3.898810863494873,3.8988108634948735,3.8025437423650934,3.8506771750950475,814569
2006-08-29,3.995077610015869,4.059255347965235,3.8988107474219564,3.946943923049049,3021008
2006-08-30,4.01112174987793,4.075299481067955,3.9950771892455053,4.01112174987793,1445338
2006-08-31,4.01112174987793,4.043210615472942,3.979032372943243,4.01112174987793,812063
2006-09-01,4.107388973236084,4.1715667102214535,4.027166418499582,4.027166418499582,2131248
2006-09-04,4.267833709716797,4.267833709716797,4.139477975915379,4.171566845448266,1916536
2006-09-05,4.171567440032959,4.3480568867940255,4.171567440032959,4.332012577575678,1330045
2006-09-06,4.139477729797363,4.2036557207172205,4.139477729797363,4.171566597422365,456158
