date,weight,price
2017-12-25,0.99990614,34.38000107
2017-12-26,0.99990410,33.65000153
2017-12-27,0.99990489,33.93000031
2017-12-28,0.99990649,34.50999832
2017-12-29,0.99990772,34.97000122
2018-01-02,0.99990876,35.36999893
2018-01-03,0.99991061,36.09999847
2018-01-04,0.99991088,36.20999908
2018-01-05,0.99991142,36.43000031
2018-01-08,0.99991197,36.65999985
2018-01-09,0.99991209,36.70999908
2018-01-10,0.99991093,36.22999954
2018-01-11,0.99991033,35.99000168
2018-01-12,0.99991209,36.70999908
2018-01-15,0.99991316,37.15999985
2018-01-16,0.99991358,37.34000015
2018-01-17,0.99991385,37.45999908
2018-01-18,0.99991585,38.34999847
2018-01-19,0.99991721,38.97999954
2018-01-22,0.99991834,39.52000046
2018-01-23,0.00000000,39.65999985
2018-01-24,0.00000000,38.81999969
2018-01-25,0.00000000,39.06999969
2018-01-26,0.00000000,39.15000153
2018-01-29,0.00000000,39.43000031
2018-01-30,0.00000000,38.52999878
2018-01-31,0.00000000,38.68000031
2018-02-01,0.00000000,39.13000107
2018-02-02,0.00000000,38.81000137
2018-02-05,0.00000000,37.47999954
2018-02-06,0.00000000,33.59999847
2018-02-07,0.00000000,34.70000076
2018-02-08,0.00000000,34.77999878
2018-02-09,0.00000000,33.59999847
2018-02-12,0.00000000,34.09999847
2018-02-21,0.00000000,35.77999878
2018-02-22,0.00000000,35.38000107
2018-02-23,0.00000000,36.31000137
2018-02-26,0.99997993,36.50999832
2018-02-27,0.99997995,36.56000137
2018-03-01,0.99997971,36.11999893
2018-03-02,0.99997939,35.54999924
2018-03-05,0.99997917,35.18999863
2018-03-06,0.99997981,36.29999924
2018-03-07,0.99997960,35.91999817
2018-03-08,0.99998009,36.79999924
2018-03-09,0.99998017,36.95000076
2018-03-12,0.99998075,38.08000183
2018-03-13,0.99998104,38.65999985
2018-03-14,0.99998074,38.06000137
2018-03-15,0.00000000,38.13000107
2018-03-16,0.00000000,37.79999924
2018-03-19,0.00000000,37.86999893
2018-03-20,0.00000000,37.79000092
2018-03-21,0.00000000,37.91999817
2018-03-22,0.00000000,37.70000076
2018-03-23,0.00000000,36.15000153
2018-03-26,0.00000000,36.61000061
2018-03-27,0.00000000,37.61000061
2018-03-28,0.00000000,36.50000000
2018-03-29,0.00000000,36.52999878
2018-03-30,0.00000000,37.11000061
2018-04-02,0.00000000,36.70999908
2018-04-03,0.00000000,36.25000000
2018-04-09,0.00000000,36.81999969
2018-04-10,0.00000000,37.15000153
2018-04-11,0.00000000,37.38999939
2018-04-12,0.00000000,37.09999847
2018-04-13,0.00000000,37.15000153
2018-04-16,0.00000000,37.00999832
2018-04-17,0.00000000,36.15000153
2018-04-18,0.99993926,36.43000031
2018-04-19,0.99994077,37.36000061
2018-04-20,0.99993828,35.84999847
2018-04-23,0.99993735,35.31999969
2018-04-24,0.99993645,34.81999969
2018-04-25,0.99993569,34.40999985
2018-04-26,0.99993488,33.97999954
2018-04-27,0.99993556,34.34000015
2018-04-30,0.99993699,35.11999893
2018-05-02,0.99993645,34.81999969
2018-05-03,0.99993499,34.04000092
2018-05-04,0.99993530,34.20000076
2018-05-07,0.99993627,34.72000122
2018-05-08,0.99993689,35.06000137
2018-05-09,0.99993730,35.29000092
2018-05-10,0.99993791,35.63999939
2018-05-11,0.99993899,36.27000046
2018-05-14,0.99994015,36.97000122
2018-05-15,0.99993928,36.43999863
2018-05-16,0.99993928,36.43999863
2018-05-17,0.99993887,36.20000076
2018-05-18,0.99993858,36.02999878
2018-05-21,0.99994026,37.04000092
2018-05-22,0.99993979,36.75000000
2018-05-23,0.99993924,36.41999817
2018-05-24,0.99993964,36.65999985
2018-05-25,0.99993995,36.84999847
2018-05-28,0.99994042,37.13999939
2018-05-29,0.99993985,36.79000092
2018-05-30,0.99993814,35.77000046
2018-05-31,0.99993877,36.13999939
2018-06-01,0.99993952,36.59000015
2018-06-04,0.99994146,37.79999924
2018-06-05,0.99994124,37.65999985
2018-06-06,0.99994249,38.47999954
2018-06-07,0.99994264,38.58000183
2018-06-08,0.99994155,37.86000061
2018-06-11,0.99994178,38.00999832
2018-06-12,0.99994158,37.88000107
2018-06-13,0.99994194,38.11000061
2018-06-14,0.99994040,37.13000107
2018-06-15,0.99994085,37.40999985
2018-06-19,0.99993897,36.25999832
2018-06-20,0.99993989,36.81000137
2018-06-21,0.99993959,36.63000107
2018-06-22,0.99993934,36.47999954
2018-06-25,0.99993884,36.18000031
2018-06-26,0.99993864,36.06000137
2018-06-27,0.99993819,35.79999924
2018-06-28,0.99993796,35.66999817
2018-06-29,0.99993977,36.74000168
2018-07-02,0.99993916,36.36999893
2018-07-03,0.99993887,36.20000076
2018-07-04,0.99993936,36.49000168
2018-07-05,0.99993814,35.77000046
2018-07-06,0.99993860,36.04000092
2018-07-09,0.99993998,36.86999893
2018-07-10,0.99994045,37.15999985
2018-07-11,0.99993939,36.50999832
2018-07-12,0.99994085,37.40999985
2018-07-13,0.99994177,38.00000000
2018-07-16,0.99994143,37.77999878
2018-07-17,0.99994087,37.41999817
2018-07-18,0.99994152,37.84000015
2018-07-19,0.99994169,37.95000076
2018-07-20,0.00000000,38.68999863
2018-07-23,0.00000000,39.11999893
2018-07-24,0.00000000,39.34999847
2018-07-25,0.00000000,39.31000137
2018-07-26,0.00000000,39.61999893
2018-07-27,0.00000000,40.20000076
2018-07-30,0.00000000,40.02000046
2018-07-31,0.00000000,40.18000031
2018-08-01,0.00000000,40.65000153
2018-08-02,0.00000000,39.38000107
2018-08-03,0.00000000,40.09999847
2018-08-06,0.00000000,40.18999863
2018-08-07,0.00000000,40.04000092
2018-08-08,0.00000000,40.68999863
2018-08-09,0.00000000,40.50999832
2018-08-10,0.00000000,40.13000107
2018-08-13,0.00000000,38.61999893
2018-08-14,0.00000000,39.02000046
2018-08-15,0.00000000,38.33000183
2018-08-16,0.00000000,38.47999954
2018-08-17,0.00000000,38.25000000
2018-08-20,0.00000000,38.49000168
2018-08-21,0.00000000,39.08000183
2018-08-22,0.00000000,39.11999893
2018-08-23,0.99991156,39.50000000
2018-08-24,0.99991104,39.27000046
2018-08-27,0.99991242,39.88999939
2018-08-28,0.99991342,40.34999847
2018-08-29,0.99991509,41.13999939
2018-08-30,0.99991527,41.22999954
2018-08-31,0.99991450,40.86000061
2018-09-03,0.99991340,40.34000015
2018-09-04,0.99991450,40.86000061
2018-09-05,0.99991415,40.68999863
2018-09-06,0.99991327,40.27999878
2018-09-07,0.99991256,39.95000076
2018-09-10,0.99991143,39.43999863
2018-09-11,0.99991154,39.49000168
2018-09-12,0.99991138,39.41999817
2018-09-13,0.99991088,39.20000076
2018-09-14,0.99991394,40.59000015
2018-09-17,0.99991249,39.91999817
2018-09-18,0.99991169,39.56000137
2018-09-19,0.99991314,40.22000122
2018-09-20,0.99991267,40.00000000
2018-09-21,0.99991410,40.66999817
2018-09-25,0.99991444,40.83000183
2018-09-26,0.99991431,40.77000046
2018-09-27,0.99991473,40.97000122
2018-09-28,0.99991417,40.70000076
2018-10-01,0.99991502,41.11000061
2018-10-02,0.99991271,40.02000046
2018-10-03,0.99991269,40.00999832
2018-10-04,0.99991017,38.88999939
2018-10-05,0.99990751,37.77000046
2018-10-08,0.99990634,37.29999924
2018-10-09,0.99990659,37.40000153
2018-10-11,0.99988963,31.64999962
2018-10-12,0.99989659,33.77999878
2018-10-15,0.99989388,32.91999817
2018-10-16,0.99989541,33.40000153
2018-10-17,0.99989550,33.43000031
2018-10-18,0.99989484,33.22000122
2018-10-19,0.99989522,33.34000015
2018-10-22,0.99989560,33.45999908
2018-10-23,0.99989131,32.13999939
2018-10-24,0.99989083,32.00000000
2018-10-25,0.99988486,30.34000015
2018-10-26,0.99988421,30.17000008
2018-10-29,0.99988535,30.46999931
2018-10-30,0.99988640,30.75000000
2018-10-31,0.99989049,31.89999962
2018-11-01,0.99989248,32.49000168
2018-11-02,0.99989359,32.83000183
2018-11-05,0.99989232,32.43999863
2018-11-06,0.99989121,32.11000061
2018-11-07,0.99989356,32.81999969
2018-11-08,0.99989433,33.06000137
2018-11-09,0.99989158,32.22000122
2018-11-12,0.99989232,32.43999863
2018-11-13,0.99989077,31.97999954
2018-11-14,0.99989111,32.08000183
2018-11-15,0.99989218,32.40000153
2018-11-16,0.99989128,32.13000107
2018-11-19,0.99989161,32.22999954
2018-11-20,0.99988998,31.75000000
2018-11-21,0.99989008,31.78000069
2018-11-22,0.99988942,31.59000015
2018-11-23,0.99988804,31.20000076
2018-11-26,0.99989056,31.92000008
2018-11-27,0.99989046,31.88999939
2018-11-28,0.99989284,32.59999847
2018-11-29,0.99989297,32.63999939
2018-11-30,0.99989268,32.54999924
2018-12-03,0.99989839,34.38000107
2018-12-04,0.99989656,33.77000046
2018-12-05,0.99989320,32.70999908
2018-12-06,0.99988789,31.15999985
2018-12-07,0.99988994,31.73999977
2018-12-10,0.99988699,30.90999985
2018-12-11,0.99988868,31.37999916
2018-12-12,0.99989128,32.13000107
2018-12-13,0.99989178,32.27999878
2018-12-14,0.99988938,31.57999992
2018-12-17,0.99989097,32.04000092
2018-12-18,0.99988945,31.60000038
2018-12-19,0.99989042,31.87999916
2018-12-20,0.99988814,31.22999954
2018-12-21,0.99988846,31.31999969
2018-12-24,0.99988786,31.14999962
2018-12-25,0.99988425,30.18000031
2018-12-26,0.99988340,29.95999908
2018-12-27,0.99988768,31.10000038
2018-12-28,0.99988854,31.34000015
2019-01-02,0.99988535,30.46999931
2019-01-03,0.99988371,30.04000092
2019-01-04,0.99988106,29.37000084
2019-01-07,0.99988610,30.67000008
2019-01-08,0.99988580,30.59000015
2019-01-09,0.00000000,31.55999947
2019-01-10,0.00000000,31.38999939
2019-01-11,0.00000000,31.70000076
2019-01-14,0.00000000,31.30999947
2019-01-15,0.00000000,32.02000046
2019-01-16,0.00000000,31.88999939
2019-01-17,0.00000000,31.92000008
2019-01-18,0.00000000,32.27999878
2019-01-21,0.00000000,32.63999939
2019-01-22,0.00000000,32.47000122
2019-01-23,0.00000000,32.27999878
2019-01-24,0.00000000,32.52999878
2019-01-25,0.00000000,33.27999878
2019-01-28,0.00000000,33.49000168
2019-01-29,0.00000000,32.90000153
2019-01-30,0.00000000,32.90000153
2019-02-11,0.00000000,33.52000046
2019-02-12,0.00000000,33.95999908
2019-02-13,0.00000000,33.95999908
2019-02-14,0.00000000,33.86999893
2019-02-15,0.00000000,33.59999847
2019-02-18,0.00000000,34.29999924
2019-02-19,0.00000000,34.25999832
2019-02-20,0.00000000,34.97000122
2019-02-21,0.00000000,35.49000168
2019-02-22,0.00000000,35.33000183
2019-02-25,0.00000000,35.90999985
2019-02-26,0.00000000,35.88000107
2019-02-27,0.00000000,35.79999924
2019-03-04,0.00000000,35.43999863
2019-03-05,0.00000000,35.18999863
2019-03-06,0.00000000,35.41999817
2019-03-07,0.00000000,35.09999847
2019-03-08,0.00000000,34.65000153
2019-03-11,0.00000000,34.79999924
2019-03-12,0.00000000,35.70000076
2019-03-13,0.00000000,35.65999985
2019-03-14,0.00000000,35.56999969
2019-03-15,0.00000000,36.09999847
2019-03-18,0.00000000,36.50000000
2019-03-19,0.00000000,36.70000076
2019-03-20,0.00000000,36.75000000
2019-03-21,0.00000000,37.38000107
2019-03-22,0.00000000,37.52000046
2019-03-25,0.00000000,36.41999817
2019-03-26,0.00000000,36.93000031
2019-03-27,0.00000000,36.88000107
2019-03-28,0.00000000,36.72999954
2019-03-29,0.00000000,37.33000183
2019-04-01,0.99987883,37.81999969
2019-04-02,0.99987988,38.15000153
2019-04-03,0.99987985,38.13999939
2019-04-08,0.99988189,38.79999924
2019-04-09,0.99988325,39.25000000
2019-04-10,0.99988375,39.41999817
2019-04-11,0.99988253,39.00999832
2019-04-12,0.99988247,38.99000168
2019-04-15,0.99988457,39.70000076
2019-04-16,0.99988512,39.88999939
2019-04-17,0.99988679,40.47999954
2019-04-18,0.99988617,40.25999832
2019-04-19,0.99988646,40.36000061
2019-04-22,0.99988671,40.45000076
2019-04-23,0.99988746,40.72000122
2019-04-24,0.99988743,40.70999908
2019-04-25,0.99988806,40.93999863
2019-04-26,0.99988566,40.08000183
2019-04-29,0.99988612,40.24000168
2019-04-30,0.99988651,40.38000107
2019-05-02,0.99988696,40.54000092
2019-05-03,0.99988925,41.38000107
2019-05-06,0.99988471,39.75000000
2019-05-07,0.99988702,40.56000137
2019-05-08,0.99988572,40.09999847
2019-05-09,0.99988226,38.91999817
2019-05-10,0.99988192,38.81000137
2019-05-13,0.99987861,37.75000000
2019-05-14,0.99987760,37.43999863
2019-05-15,0.99987848,37.70999908
2019-05-16,0.99987615,37.00000000
2019-05-17,0.99987417,36.41999817
2019-05-20,0.99987428,36.45000076
2019-05-21,0.99987527,36.74000168
2019-05-22,0.99987513,36.70000076
2019-05-23,0.99987091,35.50000000
2019-05-24,0.99987131,35.61000061
2019-05-27,0.99987120,35.58000183
2019-05-28,0.99987110,35.54999924
2019-05-29,0.99987000,35.25000000
2019-05-30,0.99987196,35.79000092
2019-05-31,0.99987442,36.49000168
2019-06-03,0.99987483,36.61000061
2019-06-04,0.99987355,36.24000168
2019-06-05,0.99987428,36.45000076
2019-06-06,0.99987217,35.84999847
2019-06-10,0.99987648,37.09999847
2019-06-11,0.99987757,37.43000031
2019-06-12,0.99987763,37.45000076
2019-06-13,0.99987595,36.93999863
2019-06-14,0.99987601,36.95999908
2019-06-17,0.99987621,37.02000046
2019-06-18,0.99987605,36.97000122
2019-06-19,0.99988146,38.65999985
2019-06-20,0.99988192,38.81000137
2019-06-21,0.99988174,38.75000000
2019-06-24,0.99988268,39.06000137
2019-06-25,0.99988100,38.50999832
2019-06-26,0.99988016,38.24000168
2019-06-27,0.99988277,39.09000015
2019-06-28,0.99988174,38.75000000
2019-07-01,0.99988617,40.25999832
2019-07-02,0.99988572,40.09999847
2019-07-03,0.99988351,39.34000015
2019-07-04,0.99988442,39.65000153
2019-07-05,0.99988471,39.75000000
2019-07-08,0.99988345,39.31999969
2019-07-09,0.99988322,39.24000168
2019-07-10,0.99988523,39.93000031
2019-07-11,0.99988682,40.49000168
2019-07-12,0.99988665,40.43000031
2019-07-15,0.99988760,40.77000046
2019-07-16,0.99988806,40.93999863
2019-07-17,0.99988674,40.45999908
2019-07-18,0.99988660,40.40999985
2019-07-19,0.99988850,41.09999847
2019-07-22,0.99988955,41.49000168
2019-07-23,0.99988968,41.54000092
2019-07-24,0.99988973,41.56000137
2019-07-25,0.99989029,41.77000046
2019-07-26,0.99988931,41.40000153
2019-07-29,0.99988957,41.50000000
2019-07-30,0.99988901,41.29000092
2019-07-31,0.99988796,40.90000153
2019-08-01,0.99988643,40.34999847
2019-08-02,0.99988289,39.13000107
2019-08-05,0.99988066,38.40000153
2019-08-06,0.99988047,38.34000015
2019-08-07,0.99987966,38.08000183
2019-08-08,0.99988232,38.93999863
2019-08-12,0.99988229,38.93000031
2019-08-13,0.99988001,38.18999863
2019-08-14,0.99988159,38.70000076
2019-08-15,0.99987902,37.88000107
2019-08-16,0.99988128,38.59999847
2019-08-19,0.99988283,39.11000061
2019-08-20,0.99988339,39.29999924
2019-08-21,0.99988366,39.38999939
2019-08-22,0.99988322,39.24000168
2019-08-23,0.99988354,39.34999847
2019-08-26,0.99987978,38.11999893
2019-08-27,0.99988044,38.33000183
2019-08-28,0.99988186,38.79000092
2019-08-29,0.99988216,38.88999939
2019-08-30,0.99988532,39.95999908
2019-09-02,0.99988612,40.24000168
2019-09-03,0.99988463,39.72000122
2019-09-04,0.99988671,40.45000076
2019-09-05,0.99988858,41.13000107
2019-09-06,0.99988949,41.47000122
2019-09-10,0.99988909,41.31999969
2019-09-11,0.99988952,41.47999954
2019-09-12,0.99989068,41.91999817
2019-09-16,0.99989151,42.24000168
2019-09-17,0.99989148,42.22999954
2019-09-18,0.99989270,42.70999908
2019-09-19,0.99989197,42.41999817
2019-09-20,0.99989263,42.68000031
2019-09-23,0.99989235,42.56999969
2019-09-24,0.99989265,42.68999863
2019-09-25,0.99989120,42.11999893
2019-09-26,0.99989128,42.15000153
2019-09-27,0.99989135,42.18000031
2019-10-01,0.99989468,43.50999832
2019-10-02,0.99989407,43.25999832
2019-10-03,0.99989248,42.61999893
2019-10-04,0.99989293,42.79999924
2019-10-07,0.99989360,43.06999969
2019-10-08,0.99989559,43.88999939
2019-10-09,0.99989372,43.11999893
2019-10-14,0.99989718,44.56999969
2019-10-15,0.99989782,44.84999847
2019-10-16,0.99989859,45.18999863
2019-10-17,0.99989908,45.40999985
2019-10-18,0.99989890,45.33000183
2019-10-21,0.99989899,45.36999893
2019-10-22,0.99990053,46.06999969
2019-10-23,0.99989994,45.79999924
2019-10-24,0.99990079,46.18999863
2019-10-25,0.99990087,46.22999954
2019-10-28,0.99990166,46.59999847
2019-10-29,0.99990191,46.72000122
2019-10-30,0.99990223,46.86999893
2019-10-31,0.99990266,47.08000183
2019-11-01,0.99990309,47.29000092
2019-11-04,0.99990659,49.06000137
2019-11-05,0.99990790,49.75999832
2019-11-06,0.99990844,50.04999924
2019-11-07,0.99990755,49.56999969
2019-11-08,0.99990718,49.36999893
2019-11-11,0.99990473,48.09999847
2019-11-12,0.00000000,48.77999878
2019-11-13,0.00000000,48.27000046
2019-11-14,0.00000000,48.29000092
2019-11-15,0.00000000,49.00000000
2019-11-18,0.00000000,49.54999924
2019-11-19,0.00000000,50.25000000
2019-11-20,0.00000000,49.75000000
2019-11-21,0.00000000,49.25999832
2019-11-22,0.00000000,49.27000046
2019-11-25,0.00000000,49.34000015
2019-11-26,0.00000000,49.75000000
2019-11-27,0.00000000,49.97999954
2019-11-28,0.00000000,49.77999878
2019-11-29,0.00000000,48.38000107
2019-12-02,0.00000000,48.70000076
2019-12-03,0.00000000,48.81999969
2019-12-04,0.00000000,48.61000061
2019-12-05,0.00000000,49.61999893
2019-12-06,0.00000000,49.72000122
2019-12-09,0.00000000,50.34999847
2019-12-10,0.00000000,49.83000183
2019-12-11,0.00000000,50.50000000
2019-12-12,0.99988924,52.29999924
2019-12-13,0.99989121,53.25000000
2019-12-16,0.99989111,53.20000076
2019-12-17,0.99989381,54.54999924
2019-12-18,0.99989400,54.65000153
2019-12-19,0.99989253,53.90000153
2019-12-20,0.99989182,53.54999924
2019-12-23,0.99989202,53.65000153
2019-12-24,0.99989202,53.65000153
2019-12-25,0.99989243,53.84999847
2019-12-26,0.99989213,53.70000076
2019-12-27,0.99989381,54.54999924
2019-12-30,0.99989312,54.20000076
2019-12-31,0.99989182,53.54999924
2020-01-02,0.99989351,54.40000153
2020-01-03,0.99989312,54.20000076
2020-01-06,0.99989101,53.15000153
2020-01-07,0.99988945,52.40000153
2020-01-08,0.99988838,51.90000153
2020-01-09,0.99989152,53.40000153
2020-01-10,0.99989213,53.70000076
2020-01-13,0.99989381,54.54999924
2020-01-14,0.99989496,55.15000153
2020-01-15,0.99989332,54.29999924
2020-01-16,0.99989302,54.15000153
2020-01-17,0.99989312,54.20000076
2020-01-20,0.99989390,54.59999847
2020-01-30,0.99987994,48.25000000
2020-01-31,0.99988146,48.86999893
2020-02-03,0.99987909,47.90999985
2020-02-04,0.99988269,49.38000107
2020-02-05,0.99988297,49.50000000
2020-02-06,0.99988664,51.09999847
2020-02-07,0.99988384,49.86999893
2020-02-10,0.99988356,49.75000000
2020-02-11,0.99988563,50.65000153
2020-02-12,0.99988741,51.45000076
2020-02-13,0.99988741,51.45000076
2020-02-14,0.99988828,51.84999847
2020-02-17,0.99988741,51.45000076
2020-02-18,0.99988449,50.15000153
2020-02-19,0.99988719,51.34999847
2020-02-20,0.99988619,50.90000153
2020-02-21,0.99988552,50.59999847
2020-02-24,0.99988228,49.20999908
2020-02-25,0.99988288,49.45999908
2020-02-26,0.99988066,48.54000092
2020-02-27,0.99987743,47.25999832
2020-03-02,0.99987510,46.38000107
2020-03-03,0.99987802,47.49000168
2020-03-04,0.99987881,47.79999924
2020-03-05,0.99988159,48.91999817
2020-03-06,0.99987711,47.13999939
2020-03-09,0.99986944,44.36999893
2020-03-10,0.99987047,44.72000122
2020-03-11,0.99986659,43.41999817
2020-03-12,0.99985309,39.43000031
2020-03-13,0.99984610,37.63999939
2020-03-16,0.99983273,34.63000107
2020-03-17,0.99982383,32.88000107
2020-03-18,0.99981108,30.65999985
2020-03-19,0.99978060,26.39999962
2020-03-20,0.99980977,30.45000076
2020-03-23,0.99979496,28.25000000
2020-03-24,0.99981553,31.39999962
2020-03-25,0.99982662,33.40999985
2020-03-26,0.99983112,34.29999924
2020-03-27,0.99982958,33.99000168
2020-03-30,0.99982812,33.70000076
2020-03-31,0.99982933,33.93999863
2020-04-01,0.99982948,33.97000122
2020-04-06,0.99983595,35.31000137
2020-04-07,0.99984191,36.63999939
2020-04-08,0.99984688,37.83000183
2020-04-09,0.99984524,37.43000031
2020-04-10,0.99984659,37.75999832
2020-04-13,0.99984458,37.27000046
2020-04-14,0.99985346,39.52999878
2020-04-15,0.99985471,39.86999893
2020-04-16,0.99985431,39.75999832
2020-04-17,0.99986058,41.54999924
2020-04-20,0.99985967,41.27999878
2020-04-21,0.99985070,38.79999924
2020-04-22,0.99985174,39.06999969
2020-04-23,0.99985394,39.65999985
2020-04-24,0.99985309,39.43000031
2020-04-27,0.99986065,41.56999969
2020-04-28,0.99986148,41.81999969
2020-04-29,0.99986516,42.95999908
2020-04-30,0.99987038,44.68999863
2020-05-04,0.99986267,42.18000031
2020-05-05,0.99986447,42.74000168
2020-05-06,0.99986472,42.81999969
2020-05-07,0.99986720,43.61999893
2020-05-08,0.99986835,44.00000000
2020-05-11,0.99987090,44.86999893
2020-05-12,0.99986772,43.79000092
2020-05-13,0.99986894,44.20000076
2020-05-14,0.99986481,42.84999847
2020-05-15,0.99986640,43.36000061
2020-05-18,0.99986494,42.88999939
2020-05-19,0.99986781,43.81999969
2020-05-20,0.99986835,44.00000000
2020-05-21,0.99987099,44.90000153
2020-05-22,0.99986535,43.02000046
2020-05-25,0.99986790,43.84999847
2020-05-26,0.99987139,45.04000092
2020-05-27,0.99987090,44.86999893
2020-05-28,0.99986927,44.31000137
2020-05-29,0.99987032,44.66999817
2020-06-01,0.99987285,45.56000137
2020-06-02,0.99987393,45.95000076
2020-06-03,0.99987807,47.50999832
2020-06-04,0.99987969,48.15000153
2020-06-05,0.99988190,49.04999924
2020-06-08,0.99988403,49.95000076
2020-06-09,0.99988472,50.25000000
2020-06-10,0.99988675,51.15000153
2020-06-11,0.99988226,49.20000076
2020-06-12,0.00000000,48.49000168
2020-06-15,0.00000000,47.22999954
2020-06-16,0.00000000,49.52000046
2020-06-17,0.00000000,49.59999847
2020-06-18,0.00000000,49.91999817
2020-06-19,0.00000000,50.00000000
2020-06-22,0.00000000,50.15000153
2020-06-23,0.00000000,50.50000000
2020-06-24,0.00000000,51.04999924
2020-06-29,0.00000000,49.70999908
2020-06-30,0.00000000,50.79999924
2020-07-01,0.00000000,51.50000000
2020-07-02,0.00000000,52.75000000
2020-07-03,0.00000000,53.90000153
2020-07-06,0.00000000,55.95000076
2020-07-07,0.00000000,55.95000076
2020-07-08,0.00000000,56.70000076
2020-07-09,0.00000000,57.00000000
2020-07-10,0.00000000,55.70000076
2020-07-13,0.00000000,57.50000000
2020-07-14,0.00000000,57.45000076
2020-07-15,0.00000000,57.90000153
2020-07-16,0.00000000,57.04999924
2020-07-17,0.00000000,57.75000000
2020-07-20,0.00000000,57.75000000
2020-07-21,0.00000000,60.29999924
2020-07-22,0.00000000,60.59999847
2020-07-23,0.00000000,60.40000153
2020-07-24,0.00000000,59.25000000
2020-07-27,0.00000000,63.09999847
2020-07-28,0.99999646,62.75000000
2020-07-29,0.99999644,62.40000153
2020-07-30,0.99999653,63.95000076
2020-07-31,0.99999653,63.95000076
2020-08-03,0.99999643,62.09999847
2020-08-04,0.99999653,64.00000000
2020-08-05,0.99999659,65.09999847
2020-08-06,0.99999665,66.25000000
2020-08-07,0.99999661,65.40000153
2020-08-10,0.99999667,66.55000305
2020-08-11,0.99999660,65.34999847
2020-08-12,0.99999653,63.95000076
2020-08-13,0.99999659,65.09999847
2020-08-14,0.99999662,65.55000305
2020-08-17,0.99999670,67.25000000
2020-08-18,0.99999666,66.40000153
2020-08-19,0.99999661,65.50000000
2020-08-20,0.99999634,60.70000076
2020-08-21,0.99999650,63.40000153
2020-08-24,0.99999652,63.79999924
2020-08-25,0.99999659,65.09999847
2020-08-26,0.99999662,65.65000153
2020-08-27,0.99999661,65.44999695
2020-08-28,0.99999656,64.50000000
2020-08-31,0.99999649,63.20000076
2020-09-01,0.99999657,64.59999847
2020-09-02,0.99999657,64.59999847
2020-09-03,0.99999659,65.00000000
2020-09-04,0.99999652,63.79999924
2020-09-07,0.99999650,63.45000076
2020-09-08,0.99999655,64.25000000
2020-09-09,0.99999651,63.65000153
2020-09-10,0.99999655,64.40000153
2020-09-11,0.99999655,64.40000153
2020-09-14,0.99999667,66.59999847
2020-09-15,0.99999667,66.55000305
2020-09-16,0.99999673,67.90000153
2020-09-17,0.99999666,66.50000000
2020-09-18,0.99999668,66.75000000
2020-09-21,0.99999661,65.40000153
2020-09-22,0.99999650,63.40000153
2020-09-23,0.99999652,63.75000000
2020-09-24,0.99999631,60.15000153
2020-09-25,0.99999633,60.50000000
2020-09-28,0.99999646,62.59999847
2020-09-29,0.99999646,62.65000153
2020-09-30,0.99999649,63.29999924
2020-10-05,0.99999652,63.70000076
2020-10-06,0.99999659,65.09999847
2020-10-07,0.99999663,65.80000305
2020-10-08,0.99999670,67.15000153
2020-10-12,0.99999672,67.65000153
2020-10-13,0.99999673,67.84999847
2020-10-14,0.99999670,67.30000305
2020-10-15,0.99999667,66.59999847
2020-10-16,0.99999662,65.65000153
2020-10-19,0.99999672,67.55000305
2020-10-20,0.99999668,66.90000153
2020-10-21,0.99999670,67.19999695
2020-10-22,0.99999671,67.44999695
2020-10-23,0.99999671,67.50000000
2020-10-26,0.99999672,67.69999695
2020-10-27,0.99999670,67.19999695
2020-10-28,0.99999665,66.15000153
2020-10-29,0.99999658,64.90000153
2020-10-30,0.99999651,63.50000000
2020-11-02,0.99999653,64.00000000
2020-11-03,0.99999663,65.90000153
2020-11-04,0.99999675,68.19999695
2020-11-05,0.99999674,68.09999847
2020-11-06,0.99999676,68.55000305
2020-11-09,0.99999686,70.59999847
2020-11-10,0.99999683,69.94999695
2020-11-11,0.99999692,72.00000000
2020-11-12,0.99999689,71.40000153
2020-11-13,0.99999692,72.00000000
2020-11-16,0.99999709,76.30000305
2020-11-17,0.99999708,76.09999847
2020-11-18,0.99999714,77.59999847
2020-11-19,0.99999714,77.55000305
2020-11-20,0.99999714,77.50000000
2020-11-23,0.99999720,79.34999847
2020-11-24,0.99999717,78.50000000
2020-11-25,0.99999712,77.15000153
2020-11-26,0.99999719,79.00000000
2020-11-27,0.99999720,79.25000000
2020-11-30,0.99999713,77.30000305
2020-12-01,0.99999720,79.19999695
2020-12-02,0.99999724,80.25000000
2020-12-03,0.99999724,80.34999847
2020-12-04,0.99999731,82.50000000
2020-12-07,0.99999733,83.25000000
2020-12-08,0.99999739,85.05000305
2020-12-09,0.99999741,85.59999847
2020-12-10,0.99999735,83.65000153
2020-12-11,0.99999735,83.65000153
2020-12-14,0.99999734,83.50000000
2020-12-15,0.99999727,81.25000000
2020-12-16,0.99999736,84.19999695
2020-12-17,0.99999736,84.00000000
2020-12-18,0.99999735,83.59999847
2020-12-21,0.99999740,85.40000153
2020-12-22,0.99999733,82.94999695
2020-12-23,0.99999735,83.80000305
2020-12-24,0.99999738,84.75000000
2020-12-25,0.99999740,85.30000305
2020-12-28,0.99999745,87.15000153
2020-12-29,0.99999745,87.05000305
2020-12-30,0.99999752,89.44999695
2020-12-31,0.99999753,90.00000000
