date,weight,price
2018-01-25,0.99998836,39.06999969
2018-01-26,0.99998839,39.15000153
2018-01-29,0.00000000,39.43000031
2018-01-30,0.00000000,38.52999878
2018-01-31,0.00000000,38.68000031
2018-02-01,0.00000000,39.13000107
2018-02-02,0.00000000,38.81000137
2018-02-05,0.00000000,37.47999954
2018-02-06,0.00000000,33.59999847
2018-02-07,0.00000000,34.70000076
2018-02-08,0.00000000,34.77999878
2018-02-09,0.00000000,33.59999847
2018-02-12,0.00000000,34.09999847
2018-02-21,0.00000000,35.77999878
2018-02-22,0.00000000,35.38000107
2018-02-23,0.00000000,36.31000137
2018-02-26,0.99994345,36.50999832
2018-02-27,0.99994352,36.56000137
2018-03-01,0.99994284,36.11999893
2018-03-02,0.99994192,35.54999924
2018-03-05,0.99994132,35.18999863
2018-03-06,0.99994312,36.29999924
2018-03-07,0.99994252,35.91999817
2018-03-08,0.99994389,36.79999924
2018-03-09,0.99994412,36.95000076
2018-03-12,0.99994578,38.08000183
2018-03-13,0.99994659,38.65999985
2018-03-14,0.99994575,38.06000137
2018-03-15,0.99994585,38.13000107
2018-03-16,0.99994538,37.79999924
2018-03-19,0.99994548,37.86999893
2018-03-20,0.99994536,37.79000092
2018-03-21,0.99994555,37.91999817
2018-03-22,0.99994523,37.70000076
2018-03-23,0.99994288,36.15000153
2018-03-26,0.99994360,36.61000061
2018-03-27,0.99994510,37.61000061
2018-03-28,0.99994343,36.50000000
2018-03-29,0.99994348,36.52999878
2018-03-30,0.99994436,37.11000061
2018-04-02,0.99994375,36.70999908
2018-04-03,0.99994304,36.25000000
2018-04-09,0.99994392,36.81999969
2018-04-10,0.99994442,37.15000153
2018-04-11,0.99994478,37.38999939
2018-04-12,0.99994435,37.09999847
2018-04-13,0.99994442,37.15000153
2018-04-16,0.99994421,37.00999832
2018-04-17,0.99994288,36.15000153
2018-04-18,0.99994332,36.43000031
2018-04-19,0.99994473,37.36000061
2018-04-20,0.99994240,35.84999847
2018-04-23,0.99994154,35.31999969
2018-04-24,0.99994070,34.81999969
2018-04-25,0.99993999,34.40999985
2018-04-26,0.99993924,33.97999954
2018-04-27,0.99993987,34.34000015
2018-04-30,0.99994121,35.11999893
2018-05-02,0.99994070,34.81999969
2018-05-03,0.99993934,34.04000092
2018-05-04,0.99993963,34.20000076
2018-05-07,0.99994053,34.72000122
2018-05-08,0.99994111,35.06000137
2018-05-09,0.99994149,35.29000092
2018-05-10,0.99994207,35.63999939
2018-05-11,0.99994307,36.27000046
2018-05-14,0.99994415,36.97000122
2018-05-15,0.99994334,36.43999863
2018-05-16,0.99994334,36.43999863
2018-05-17,0.99994296,36.20000076
2018-05-18,0.99994269,36.02999878
2018-05-21,0.99994426,37.04000092
2018-05-22,0.99994382,36.75000000
2018-05-23,0.99994331,36.41999817
2018-05-24,0.99994368,36.65999985
2018-05-25,0.99994397,36.84999847
2018-05-28,0.99994441,37.13999939
2018-05-29,0.99994388,36.79000092
2018-05-30,0.99994228,35.77000046
2018-05-31,0.99994287,36.13999939
2018-06-01,0.99994357,36.59000015
2018-06-04,0.99994538,37.79999924
2018-06-05,0.99994517,37.65999985
2018-06-06,0.99994634,38.47999954
2018-06-07,0.99994648,38.58000183
2018-06-08,0.99994546,37.86000061
2018-06-11,0.99994568,38.00999832
2018-06-12,0.99994549,37.88000107
2018-06-13,0.99994582,38.11000061
2018-06-14,0.99994439,37.13000107
2018-06-15,0.99994481,37.40999985
2018-06-19,0.99994306,36.25999832
2018-06-20,0.99994391,36.81000137
2018-06-21,0.99994363,36.63000107
2018-06-22,0.99994340,36.47999954
2018-06-25,0.99994293,36.18000031
2018-06-26,0.99994274,36.06000137
2018-06-27,0.99994232,35.79999924
2018-06-28,0.99994211,35.66999817
2018-06-29,0.99994380,36.74000168
2018-07-02,0.99994323,36.36999893
2018-07-03,0.99994296,36.20000076
2018-07-04,0.99994341,36.49000168
2018-07-05,0.99994228,35.77000046
2018-07-06,0.99994271,36.04000092
2018-07-09,0.99994400,36.86999893
2018-07-10,0.99994444,37.15999985
2018-07-11,0.99994345,36.50999832
2018-07-12,0.99994481,37.40999985
2018-07-13,0.99994566,38.00000000
2018-07-16,0.99994535,37.77999878
2018-07-17,0.99994482,37.41999817
2018-07-18,0.99994543,37.84000015
2018-07-19,0.99994559,37.95000076
2018-07-20,0.99994663,38.68999863
2018-07-23,0.99994722,39.11999893
2018-07-24,0.99994753,39.34999847
2018-07-25,0.99994747,39.31000137
2018-07-26,0.99994788,39.61999893
2018-07-27,0.99994864,40.20000076
2018-07-30,0.99994841,40.02000046
2018-07-31,0.99994861,40.18000031
2018-08-01,0.99994921,40.65000153
2018-08-02,0.99994757,39.38000107
2018-08-03,0.99994851,40.09999847
2018-08-06,0.99994862,40.18999863
2018-08-07,0.99994843,40.04000092
2018-08-08,0.99994926,40.68999863
2018-08-09,0.99994903,40.50999832
2018-08-10,0.99994855,40.13000107
2018-08-13,0.99994654,38.61999893
2018-08-14,0.99994708,39.02000046
2018-08-15,0.99994613,38.33000183
2018-08-16,0.99994634,38.47999954
2018-08-17,0.99994602,38.25000000
2018-08-20,0.99994635,38.49000168
2018-08-21,0.99994716,39.08000183
2018-08-22,0.99994722,39.11999893
2018-08-23,0.99994773,39.50000000
2018-08-24,0.99994742,39.27000046
2018-08-27,0.99994824,39.88999939
2018-08-28,0.99994883,40.34999847
2018-08-29,0.99994981,41.13999939
2018-08-30,0.99994992,41.22999954
2018-08-31,0.99994947,40.86000061
2018-09-03,0.99994881,40.34000015
2018-09-04,0.99994947,40.86000061
2018-09-05,0.99994926,40.68999863
2018-09-06,0.99994874,40.27999878
2018-09-07,0.99994832,39.95000076
2018-09-10,0.99994765,39.43999863
2018-09-11,0.99994771,39.49000168
2018-09-12,0.99994762,39.41999817
2018-09-13,0.99994733,39.20000076
2018-09-14,0.99994913,40.59000015
2018-09-17,0.99994828,39.91999817
2018-09-18,0.99994781,39.56000137
2018-09-19,0.99994866,40.22000122
2018-09-20,0.99994838,40.00000000
2018-09-21,0.99994923,40.66999817
2018-09-25,0.99994943,40.83000183
2018-09-26,0.99994935,40.77000046
2018-09-27,0.99994960,40.97000122
2018-09-28,0.99994927,40.70000076
2018-10-01,0.99994977,41.11000061
2018-10-02,0.99994841,40.02000046
2018-10-03,0.00000000,40.00999832
2018-10-04,0.00000000,38.88999939
2018-10-05,0.00000000,37.77000046
2018-10-08,0.00000000,37.29999924
2018-10-09,0.00000000,37.40000153
2018-10-11,0.00000000,31.64999962
2018-10-12,0.00000000,33.77999878
2018-10-15,0.00000000,32.91999817
2018-10-16,0.00000000,33.40000153
2018-10-17,0.00000000,33.43000031
2018-10-18,0.00000000,33.22000122
2018-10-19,0.00000000,33.34000015
2018-10-22,0.99991788,33.45999908
2018-10-23,0.99991450,32.13999939
2018-10-24,0.99991413,32.00000000
2018-10-25,0.99990943,30.34000015
2018-10-26,0.99990892,30.17000008
2018-10-29,0.99990982,30.46999931
2018-10-30,0.99991064,30.75000000
2018-10-31,0.99991386,31.89999962
2018-11-01,0.99991542,32.49000168
2018-11-02,0.99991630,32.83000183
2018-11-05,0.99991529,32.43999863
2018-11-06,0.99991442,32.11000061
2018-11-07,0.99991627,32.81999969
2018-11-08,0.99991688,33.06000137
2018-11-09,0.99991472,32.22000122
2018-11-12,0.99991529,32.43999863
2018-11-13,0.99991408,31.97999954
2018-11-14,0.99991434,32.08000183
2018-11-15,0.99991519,32.40000153
2018-11-16,0.99991448,32.13000107
2018-11-19,0.99991474,32.22999954
2018-11-20,0.99991345,31.75000000
2018-11-21,0.99991354,31.78000069
2018-11-22,0.99991302,31.59000015
2018-11-23,0.99991193,31.20000076
2018-11-26,0.99991391,31.92000008
2018-11-27,0.99991383,31.88999939
2018-11-28,0.99991571,32.59999847
2018-11-29,0.99991581,32.63999939
2018-11-30,0.99991558,32.54999924
2018-12-03,0.99992007,34.38000107
2018-12-04,0.99991863,33.77000046
2018-12-05,0.99991599,32.70999908
2018-12-06,0.99991181,31.15999985
2018-12-07,0.99991343,31.73999977
2018-12-10,0.99991110,30.90999985
2018-12-11,0.99991243,31.37999916
2018-12-12,0.99991448,32.13000107
2018-12-13,0.99991487,32.27999878
2018-12-14,0.99991299,31.57999992
2018-12-17,0.99991424,32.04000092
2018-12-18,0.99991304,31.60000038
2018-12-19,0.99991381,31.87999916
2018-12-20,0.99991201,31.22999954
2018-12-21,0.99991227,31.31999969
2018-12-24,0.99991179,31.14999962
2018-12-25,0.99990895,30.18000031
2018-12-26,0.99990828,29.95999908
2018-12-27,0.99991164,31.10000038
2018-12-28,0.99991232,31.34000015
2019-01-02,0.99990982,30.46999931
2019-01-03,0.99990853,30.04000092
2019-01-04,0.99990644,29.37000084
2019-01-07,0.99991041,30.67000008
2019-01-08,0.99991017,30.59000015
2019-01-09,0.99991293,31.55999947
2019-01-10,0.99991246,31.38999939
2019-01-11,0.99991332,31.70000076
2019-01-14,0.99991224,31.30999947
2019-01-15,0.99991418,32.02000046
2019-01-16,0.99991383,31.88999939
2019-01-17,0.99991391,31.92000008
2019-01-18,0.99991487,32.27999878
2019-01-21,0.99991581,32.63999939
2019-01-22,0.99991537,32.47000122
2019-01-23,0.99991487,32.27999878
2019-01-24,0.99991553,32.52999878
2019-01-25,0.99991743,33.27999878
2019-01-28,0.99991795,33.49000168
2019-01-29,0.99991648,32.90000153
2019-01-30,0.99991648,32.90000153
2019-02-11,0.99991802,33.52000046
2019-02-12,0.99991909,33.95999908
2019-02-13,0.99991909,33.95999908
2019-02-14,0.99991887,33.86999893
2019-02-15,0.99991822,33.59999847
2019-02-18,0.99991989,34.29999924
2019-02-19,0.99991979,34.25999832
2019-02-20,0.99992142,34.97000122
2019-02-21,0.99992257,35.49000168
2019-02-22,0.99992222,35.33000183
2019-02-25,0.99992348,35.90999985
2019-02-26,0.99992341,35.88000107
2019-02-27,0.99992324,35.79999924
2019-03-04,0.99992246,35.43999863
2019-03-05,0.99992191,35.18999863
2019-03-06,0.99992242,35.41999817
2019-03-07,0.99992171,35.09999847
2019-03-08,0.99992070,34.65000153
2019-03-11,0.99992104,34.79999924
2019-03-12,0.99992303,35.70000076
2019-03-13,0.99992294,35.65999985
2019-03-14,0.99992275,35.56999969
2019-03-15,0.99992388,36.09999847
2019-03-18,0.99992472,36.50000000
2019-03-19,0.99992513,36.70000076
2019-03-20,0.99992523,36.75000000
2019-03-21,0.99992649,37.38000107
2019-03-22,0.99992676,37.52000046
2019-03-25,0.99992455,36.41999817
2019-03-26,0.99992559,36.93000031
2019-03-27,0.99992549,36.88000107
2019-03-28,0.99992519,36.72999954
2019-03-29,0.99992639,37.33000183
2019-04-01,0.99992734,37.81999969
2019-04-02,0.99992797,38.15000153
2019-04-03,0.99992795,38.13999939
2019-04-08,0.99992918,38.79999924
2019-04-09,0.99992999,39.25000000
2019-04-10,0.99993029,39.41999817
2019-04-11,0.99992956,39.00999832
2019-04-12,0.99992952,38.99000168
2019-04-15,0.99993078,39.70000076
2019-04-16,0.99993111,39.88999939
2019-04-17,0.99993212,40.47999954
2019-04-18,0.99993175,40.25999832
2019-04-19,0.99993192,40.36000061
2019-04-22,0.99993207,40.45000076
2019-04-23,0.99993252,40.72000122
2019-04-24,0.99993250,40.70999908
2019-04-25,0.99993288,40.93999863
2019-04-26,0.99993144,40.08000183
2019-04-29,0.99993171,40.24000168
2019-04-30,0.99993195,40.38000107
2019-05-02,0.99993222,40.54000092
2019-05-03,0.99993359,41.38000107
2019-05-06,0.99993087,39.75000000
2019-05-07,0.99993225,40.56000137
2019-05-08,0.99993147,40.09999847
2019-05-09,0.99992940,38.91999817
2019-05-10,0.99992920,38.81000137
2019-05-13,0.99992721,37.75000000
2019-05-14,0.99992661,37.43999863
2019-05-15,0.99992713,37.70999908
2019-05-16,0.99992573,37.00000000
2019-05-17,0.99992455,36.41999817
2019-05-20,0.99992461,36.45000076
2019-05-21,0.99992521,36.74000168
2019-05-22,0.99992513,36.70000076
2019-05-23,0.99992259,35.50000000
2019-05-24,0.99992283,35.61000061
2019-05-27,0.99992277,35.58000183
2019-05-28,0.99992270,35.54999924
2019-05-29,0.99992205,35.25000000
2019-05-30,0.99992322,35.79000092
2019-05-31,0.99992469,36.49000168
2019-06-03,0.99992494,36.61000061
2019-06-04,0.99992418,36.24000168
2019-06-05,0.99992461,36.45000076
2019-06-06,0.99992335,35.84999847
2019-06-10,0.99992593,37.09999847
2019-06-11,0.99992659,37.43000031
2019-06-12,0.99992663,37.45000076
2019-06-13,0.99992561,36.93999863
2019-06-14,0.99992565,36.95999908
2019-06-17,0.99992577,37.02000046
2019-06-18,0.99992567,36.97000122
2019-06-19,0.99992892,38.65999985
2019-06-20,0.99992920,38.81000137
2019-06-21,0.99992909,38.75000000
2019-06-24,0.99992965,39.06000137
2019-06-25,0.99992864,38.50999832
2019-06-26,0.99992814,38.24000168
2019-06-27,0.99992970,39.09000015
2019-06-28,0.00000000,38.75000000
2019-07-01,0.00000000,40.25999832
2019-07-02,0.00000000,40.09999847
2019-07-03,0.00000000,39.34000015
2019-07-04,0.00000000,39.65000153
2019-07-05,0.00000000,39.75000000
2019-07-08,0.00000000,39.31999969
2019-07-09,0.00000000,39.24000168
2019-07-10,0.00000000,39.93000031
2019-07-11,0.00000000,40.49000168
2019-07-12,0.00000000,40.43000031
2019-07-15,0.00000000,40.77000046
2019-07-16,0.00000000,40.93999863
2019-07-17,0.00000000,40.45999908
2019-07-18,0.00000000,40.40999985
2019-07-19,0.00000000,41.09999847
2019-07-22,0.00000000,41.49000168
2019-07-23,0.00000000,41.54000092
2019-07-24,0.00000000,41.56000137
2019-07-25,0.00000000,41.77000046
2019-07-26,0.00000000,41.40000153
2019-07-29,0.00000000,41.50000000
2019-07-30,0.00000000,41.29000092
2019-07-31,0.00000000,40.90000153
2019-08-01,0.00000000,40.34999847
2019-08-02,0.00000000,39.13000107
2019-08-05,0.00000000,38.40000153
2019-08-06,0.00000000,38.34000015
2019-08-07,0.00000000,38.08000183
2019-08-08,0.00000000,38.93999863
2019-08-12,0.00000000,38.93000031
2019-08-13,0.99991079,38.18999863
2019-08-14,0.99991197,38.70000076
2019-08-15,0.99991006,37.88000107
2019-08-16,0.99991174,38.59999847
2019-08-19,0.99991289,39.11000061
2019-08-20,0.99991331,39.29999924
2019-08-21,0.99991351,39.38999939
2019-08-22,0.99991318,39.24000168
2019-08-23,0.99991342,39.34999847
2019-08-26,0.99991063,38.11999893
2019-08-27,0.99991112,38.33000183
2019-08-28,0.99991217,38.79000092
2019-08-29,0.99991240,38.88999939
2019-08-30,0.99991475,39.95999908
2019-09-02,0.99991534,40.24000168
2019-09-03,0.99991423,39.72000122
2019-09-04,0.99991578,40.45000076
2019-09-05,0.99991717,41.13000107
2019-09-06,0.99991785,41.47000122
2019-09-10,0.99991755,41.31999969
2019-09-11,0.99991787,41.47999954
2019-09-12,0.99991873,41.91999817
2019-09-16,0.99991935,42.24000168
2019-09-17,0.99991933,42.22999954
2019-09-18,0.99992023,42.70999908
2019-09-19,0.99991969,42.41999817
2019-09-20,0.99992018,42.68000031
2019-09-23,0.99991997,42.56999969
2019-09-24,0.99992020,42.68999863
2019-09-25,0.99991912,42.11999893
2019-09-26,0.99991917,42.15000153
2019-09-27,0.99991923,42.18000031
2019-10-01,0.99992170,43.50999832
2019-10-02,0.99992125,43.25999832
2019-10-03,0.99992007,42.61999893
2019-10-04,0.99992040,42.79999924
2019-10-07,0.99992090,43.06999969
2019-10-08,0.99992238,43.88999939
2019-10-09,0.99992099,43.11999893
2019-10-14,0.99992356,44.56999969
2019-10-15,0.99992404,44.84999847
2019-10-16,0.99992461,45.18999863
2019-10-17,0.99992498,45.40999985
2019-10-18,0.99992484,45.33000183
2019-10-21,0.99992491,45.36999893
2019-10-22,0.99992605,46.06999969
2019-10-23,0.99992562,45.79999924
2019-10-24,0.99992624,46.18999863
2019-10-25,0.99992631,46.22999954
2019-10-28,0.99992689,46.59999847
2019-10-29,0.99992708,46.72000122
2019-10-30,0.99992731,46.86999893
2019-10-31,0.99992764,47.08000183
2019-11-01,0.99992796,47.29000092
2019-11-04,0.99993056,49.06000137
2019-11-05,0.99993153,49.75999832
2019-11-06,0.99993193,50.04999924
2019-11-07,0.99993127,49.56999969
2019-11-08,0.99993099,49.36999893
2019-11-11,0.99992917,48.09999847
2019-11-12,0.99993016,48.77999878
2019-11-13,0.99992942,48.27000046
2019-11-14,0.99992945,48.29000092
2019-11-15,0.99993047,49.00000000
2019-11-18,0.99993124,49.54999924
2019-11-19,0.99993220,50.25000000
2019-11-20,0.99993152,49.75000000
2019-11-21,0.99993084,49.25999832
2019-11-22,0.99993085,49.27000046
2019-11-25,0.99993095,49.34000015
2019-11-26,0.99993152,49.75000000
2019-11-27,0.99993184,49.97999954
2019-11-28,0.99993156,49.77999878
2019-11-29,0.99992958,48.38000107
2019-12-02,0.99993004,48.70000076
2019-12-03,0.99993022,48.81999969
2019-12-04,0.99992991,48.61000061
2019-12-05,0.99993134,49.61999893
2019-12-06,0.99993148,49.72000122
2019-12-09,0.99993234,50.34999847
2019-12-10,0.99993163,49.83000183
2019-12-11,0.99993254,50.50000000
2019-12-12,0.99993486,52.29999924
2019-12-13,0.99993602,53.25000000
2019-12-16,0.99993596,53.20000076
2019-12-17,0.99993755,54.54999924
2019-12-18,0.99993766,54.65000153
2019-12-19,0.99993679,53.90000153
2019-12-20,0.99993638,53.54999924
2019-12-23,0.99993650,53.65000153
2019-12-24,0.99993650,53.65000153
2019-12-25,0.99993673,53.84999847
2019-12-26,0.00000000,53.70000076
2019-12-27,0.00000000,54.54999924
2019-12-30,0.00000000,54.20000076
2019-12-31,0.00000000,53.54999924
2020-01-02,0.00000000,54.40000153
2020-01-03,0.00000000,54.20000076
2020-01-06,0.00000000,53.15000153
2020-01-07,0.00000000,52.40000153
2020-01-08,0.00000000,51.90000153
2020-01-09,0.00000000,53.40000153
2020-01-10,0.00000000,53.70000076
2020-01-13,0.00000000,54.54999924
2020-01-14,0.00000000,55.15000153
2020-01-15,0.00000000,54.29999924
2020-01-16,0.00000000,54.15000153
2020-01-17,0.00000000,54.20000076
2020-01-20,0.00000000,54.59999847
2020-01-30,0.00000000,48.25000000
2020-01-31,0.00000000,48.86999893
2020-02-03,0.00000000,47.90999985
2020-02-04,0.00000000,49.38000107
2020-02-05,0.00000000,49.50000000
2020-02-06,0.00000000,51.09999847
2020-02-07,0.00000000,49.86999893
2020-02-10,0.00000000,49.75000000
2020-02-11,0.99999573,50.65000153
2020-02-12,0.99999579,51.45000076
2020-02-13,0.99999579,51.45000076
2020-02-14,0.99999583,51.84999847
2020-02-17,0.99999579,51.45000076
2020-02-18,0.99999568,50.15000153
2020-02-19,0.99999578,51.34999847
2020-02-20,0.99999575,50.90000153
2020-02-21,0.99999572,50.59999847
2020-02-24,0.99999560,49.20999908
2020-02-25,0.99999562,49.45999908
2020-02-26,0.00000000,48.54000092
2020-02-27,0.00000000,47.25999832
2020-03-02,0.00000000,46.38000107
2020-03-03,0.00000000,47.49000168
2020-03-04,0.00000000,47.79999924
2020-03-05,0.00000000,48.91999817
2020-03-06,0.00000000,47.13999939
2020-03-09,0.00000000,44.36999893
2020-03-10,0.00000000,44.72000122
2020-03-11,0.00000000,43.41999817
2020-03-12,0.00000000,39.43000031
2020-03-13,0.00000000,37.63999939
2020-03-16,0.00000000,34.63000107
2020-03-17,0.00000000,32.88000107
2020-03-18,0.00000000,30.65999985
2020-03-19,0.00000000,26.39999962
2020-03-20,0.00000000,30.45000076
2020-03-23,0.00000000,28.25000000
2020-03-24,0.00000000,31.39999962
2020-03-25,0.00000000,33.40999985
2020-03-26,0.00000000,34.29999924
2020-03-27,0.99998386,33.99000168
2020-03-30,0.99998373,33.70000076
2020-03-31,0.99998384,33.93999863
2020-04-01,0.99998386,33.97000122
2020-04-06,0.99998447,35.31000137
2020-04-07,0.99998503,36.63999939
2020-04-08,0.99998550,37.83000183
2020-04-09,0.99998535,37.43000031
2020-04-10,0.99998548,37.75999832
2020-04-13,0.99998528,37.27000046
2020-04-14,0.99998613,39.52999878
2020-04-15,0.99998624,39.86999893
2020-04-16,0.99998621,39.75999832
2020-04-17,0.99998680,41.54999924
2020-04-20,0.99998671,41.27999878
2020-04-21,0.99998586,38.79999924
2020-04-22,0.99998596,39.06999969
2020-04-23,0.99998617,39.65999985
2020-04-24,0.99998609,39.43000031
2020-04-27,0.99998681,41.56999969
2020-04-28,0.99998689,41.81999969
2020-04-29,0.99998723,42.95999908
2020-04-30,0.99998773,44.68999863
2020-05-04,0.99998700,42.18000031
2020-05-05,0.99998717,42.74000168
2020-05-06,0.99998719,42.81999969
2020-05-07,0.99998743,43.61999893
2020-05-08,0.99998754,44.00000000
2020-05-11,0.99998778,44.86999893
2020-05-12,0.99998748,43.79000092
2020-05-13,0.99998759,44.20000076
2020-05-14,0.99998720,42.84999847
2020-05-15,0.99998735,43.36000061
2020-05-18,0.99998721,42.88999939
2020-05-19,0.99998748,43.81999969
2020-05-20,0.99998754,44.00000000
2020-05-21,0.99998779,44.90000153
2020-05-22,0.99998725,43.02000046
2020-05-25,0.99998749,43.84999847
2020-05-26,0.99998782,45.04000092
2020-05-27,0.99998778,44.86999893
2020-05-28,0.99998762,44.31000137
2020-05-29,0.99998772,44.66999817
2020-06-01,0.99998796,45.56000137
2020-06-02,0.99998806,45.95000076
2020-06-03,0.99998846,47.50999832
2020-06-04,0.99998861,48.15000153
2020-06-05,0.99998882,49.04999924
2020-06-08,0.99998902,49.95000076
2020-06-09,0.99998909,50.25000000
2020-06-10,0.99998928,51.15000153
2020-06-11,0.99998885,49.20000076
2020-06-12,0.99998869,48.49000168
2020-06-15,0.99998839,47.22999954
2020-06-16,0.99998892,49.52000046
2020-06-17,0.99998894,49.59999847
2020-06-18,0.99998901,49.91999817
2020-06-19,0.99998903,50.00000000
2020-06-22,0.99998906,50.15000153
2020-06-23,0.99998914,50.50000000
2020-06-24,0.99998926,51.04999924
2020-06-29,0.99998897,49.70999908
2020-06-30,0.99998920,50.79999924
2020-07-01,0.99998935,51.50000000
2020-07-02,0.99998960,52.75000000
2020-07-03,0.99998982,53.90000153
2020-07-06,0.99999020,55.95000076
2020-07-07,0.99999020,55.95000076
2020-07-08,0.99999033,56.70000076
2020-07-09,0.99999038,57.00000000
2020-07-10,0.99999015,55.70000076
2020-07-13,0.99999046,57.50000000
2020-07-14,0.99999045,57.45000076
2020-07-15,0.99999053,57.90000153
2020-07-16,0.99999039,57.04999924
2020-07-17,0.99999050,57.75000000
2020-07-20,0.99999050,57.75000000
2020-07-21,0.99999090,60.29999924
2020-07-22,0.99999095,60.59999847
2020-07-23,0.99999092,60.40000153
2020-07-24,0.99999074,59.25000000
2020-07-27,0.99999131,63.09999847
2020-07-28,0.99999126,62.75000000
2020-07-29,0.99999121,62.40000153
2020-07-30,0.99999142,63.95000076
2020-07-31,0.99999142,63.95000076
2020-08-03,0.99999117,62.09999847
2020-08-04,0.99999143,64.00000000
2020-08-05,0.99999158,65.09999847
2020-08-06,0.99999172,66.25000000
2020-08-07,0.99999161,65.40000153
2020-08-10,0.99999176,66.55000305
2020-08-11,0.99999161,65.34999847
2020-08-12,0.99999142,63.95000076
2020-08-13,0.99999158,65.09999847
2020-08-14,0.99999163,65.55000305
2020-08-17,0.99999184,67.25000000
2020-08-18,0.99999174,66.40000153
2020-08-19,0.99999163,65.50000000
2020-08-20,0.99999096,60.70000076
2020-08-21,0.99999135,63.40000153
2020-08-24,0.99999140,63.79999924
2020-08-25,0.99999158,65.09999847
2020-08-26,0.99999165,65.65000153
2020-08-27,0.99999162,65.44999695
2020-08-28,0.99999150,64.50000000
2020-08-31,0.99999132,63.20000076
2020-09-01,0.99999151,64.59999847
2020-09-02,0.99999151,64.59999847
2020-09-03,0.99999156,65.00000000
2020-09-04,0.99999140,63.79999924
2020-09-07,0.99999136,63.45000076
2020-09-08,0.99999146,64.25000000
2020-09-09,0.99999138,63.65000153
2020-09-10,0.99999148,64.40000153
2020-09-11,0.99999148,64.40000153
2020-09-14,0.99999177,66.59999847
2020-09-15,0.99999176,66.55000305
2020-09-16,0.99999192,67.90000153
2020-09-17,0.99999175,66.50000000
2020-09-18,0.99999178,66.75000000
2020-09-21,0.99999161,65.40000153
2020-09-22,0.99999135,63.40000153
2020-09-23,0.99999140,63.75000000
2020-09-24,0.99999088,60.15000153
2020-09-25,0.99999093,60.50000000
2020-09-28,0.99999124,62.59999847
2020-09-29,0.99999125,62.65000153
2020-09-30,0.99999134,63.29999924
2020-10-05,0.99999139,63.70000076
2020-10-06,0.99999158,65.09999847
2020-10-07,0.99999166,65.80000305
2020-10-08,0.99999183,67.15000153
2020-10-12,0.99999189,67.65000153
2020-10-13,0.99999192,67.84999847
2020-10-14,0.99999185,67.30000305
2020-10-15,0.99999177,66.59999847
2020-10-16,0.99999165,65.65000153
2020-10-19,0.99999188,67.55000305
2020-10-20,0.99999180,66.90000153
2020-10-21,0.99999184,67.19999695
2020-10-22,0.99999187,67.44999695
2020-10-23,0.99999187,67.50000000
2020-10-26,0.99999190,67.69999695
2020-10-27,0.99999184,67.19999695
2020-10-28,0.99999171,66.15000153
2020-10-29,0.99999155,64.90000153
2020-10-30,0.99999136,63.50000000
2020-11-02,0.99999143,64.00000000
2020-11-03,0.99999168,65.90000153
2020-11-04,0.99999196,68.19999695
2020-11-05,0.99999195,68.09999847
2020-11-06,0.99999200,68.55000305
2020-11-09,0.99999223,70.59999847
2020-11-10,0.99999216,69.94999695
2020-11-11,0.99999238,72.00000000
2020-11-12,0.99999232,71.40000153
2020-11-13,0.99999238,72.00000000
2020-11-16,0.99999281,76.30000305
2020-11-17,0.99999279,76.09999847
2020-11-18,0.99999293,77.59999847
2020-11-19,0.99999293,77.55000305
2020-11-20,0.99999292,77.50000000
2020-11-23,0.99999309,79.34999847
2020-11-24,0.99999301,78.50000000
2020-11-25,0.99999289,77.15000153
2020-11-26,0.99999306,79.00000000
2020-11-27,0.99999308,79.25000000
2020-11-30,0.99999290,77.30000305
2020-12-01,0.99999308,79.19999695
2020-12-02,0.99999317,80.25000000
2020-12-03,0.99999317,80.34999847
2020-12-04,0.99999335,82.50000000
2020-12-07,0.99999341,83.25000000
2020-12-08,0.99999355,85.05000305
2020-12-09,0.99999359,85.59999847
2020-12-10,0.99999344,83.65000153
2020-12-11,0.99999344,83.65000153
2020-12-14,0.99999343,83.50000000
2020-12-15,0.99999325,81.25000000
2020-12-16,0.99999349,84.19999695
2020-12-17,0.99999347,84.00000000
2020-12-18,0.99999344,83.59999847
2020-12-21,0.99999358,85.40000153
2020-12-22,0.99999339,82.94999695
2020-12-23,0.99999346,83.80000305
2020-12-24,0.99999353,84.75000000
2020-12-25,0.99999357,85.30000305
2020-12-28,0.99999371,87.15000153
2020-12-29,0.99999370,87.05000305
2020-12-30,0.99999387,89.44999695
2020-12-31,0.99999391,90.00000000
2021-01-04,0.99999409,92.84999847
2021-01-05,0.99999413,93.44999695
2021-01-06,0.99999412,93.34999847
2021-01-07,0.99999437,97.44999695
2021-01-08,0.99999453,100.34999847
2021-01-11,0.99999459,101.34999847
2021-01-12,0.99999456,100.75000000
2021-01-13,0.99999477,104.94999695
2021-01-14,0.99999473,104.00000000
2021-01-15,0.99999468,103.00000000
2021-01-18,0.99999464,102.40000153
2021-01-19,0.99999489,107.30000305
2021-01-20,0.99999480,105.44999695
2021-01-21,0.99999507,111.15000153
2021-01-22,0.99999499,109.50000000
2021-01-25,0.99999492,108.00000000
2021-01-26,0.99999472,103.84999847
2021-01-27,0.99999475,104.50000000
2021-01-28,0.99999455,100.65000153
2021-01-29,0.99999435,97.09999847
2021-02-01,0.99999454,100.44999695
2021-02-02,0.99999479,105.30000305
