date,weight,price
2018-03-19,0.99991672,37.86999893
2018-03-20,0.99991654,37.79000092
2018-03-21,0.99991683,37.91999817
2018-03-22,0.99991634,37.70000076
2018-03-23,0.99991276,36.15000153
2018-03-26,0.99991385,36.61000061
2018-03-27,0.99991614,37.61000061
2018-03-28,0.00000000,36.50000000
2018-03-29,0.00000000,36.52999878
2018-03-30,0.00000000,37.11000061
2018-04-02,0.00000000,36.70999908
2018-04-03,0.00000000,36.25000000
2018-04-09,0.00000000,36.81999969
2018-04-10,0.00000000,37.15000153
2018-04-11,0.00000000,37.38999939
2018-04-12,0.00000000,37.09999847
2018-04-13,0.00000000,37.15000153
2018-04-16,0.00000000,37.00999832
2018-04-17,0.00000000,36.15000153
2018-04-18,0.00000000,36.43000031
2018-04-19,0.00000000,37.36000061
2018-04-20,0.00000000,35.84999847
2018-04-23,0.00000000,35.31999969
2018-04-24,0.00000000,34.81999969
2018-04-25,0.00000000,34.40999985
2018-04-26,0.00000000,33.97999954
2018-04-27,0.00000000,34.34000015
2018-04-30,0.99989380,35.11999893
2018-05-02,0.99989288,34.81999969
2018-05-03,0.99989043,34.04000092
2018-05-04,0.99989094,34.20000076
2018-05-07,0.99989257,34.72000122
2018-05-08,0.99989361,35.06000137
2018-05-09,0.99989431,35.29000092
2018-05-10,0.99989535,35.63999939
2018-05-11,0.99989716,36.27000046
2018-05-14,0.99989911,36.97000122
2018-05-15,0.99989764,36.43999863
2018-05-16,0.99989764,36.43999863
2018-05-17,0.99989696,36.20000076
2018-05-18,0.00000000,36.02999878
2018-05-21,0.00000000,37.04000092
2018-05-22,0.00000000,36.75000000
2018-05-23,0.00000000,36.41999817
2018-05-24,0.00000000,36.65999985
2018-05-25,0.00000000,36.84999847
2018-05-28,0.00000000,37.13999939
2018-05-29,0.00000000,36.79000092
2018-05-30,0.00000000,35.77000046
2018-05-31,0.00000000,36.13999939
2018-06-01,0.00000000,36.59000015
2018-06-04,0.00000000,37.79999924
2018-06-05,0.00000000,37.65999985
2018-06-06,0.00000000,38.47999954
2018-06-07,0.00000000,38.58000183
2018-06-08,0.00000000,37.86000061
2018-06-11,0.00000000,38.00999832
2018-06-12,0.00000000,37.88000107
2018-06-13,0.00000000,38.11000061
2018-06-14,0.00000000,37.13000107
2018-06-15,0.00000000,37.40999985
2018-06-19,0.00000000,36.25999832
2018-06-20,0.00000000,36.81000137
2018-06-21,0.99988766,36.63000107
2018-06-22,0.99988720,36.47999954
2018-06-25,0.99988626,36.18000031
2018-06-26,0.99988588,36.06000137
2018-06-27,0.99988506,35.79999924
2018-06-28,0.99988464,35.66999817
2018-06-29,0.99988800,36.74000168
2018-07-02,0.99988686,36.36999893
2018-07-03,0.99988633,36.20000076
2018-07-04,0.99988723,36.49000168
2018-07-05,0.99988496,35.77000046
2018-07-06,0.99988582,36.04000092
2018-07-09,0.99988839,36.86999893
2018-07-10,0.99988926,37.15999985
2018-07-11,0.99988729,36.50999832
2018-07-12,0.99989000,37.40999985
2018-07-13,0.99989171,38.00000000
2018-07-16,0.99989108,37.77999878
2018-07-17,0.99989003,37.41999817
2018-07-18,0.99989125,37.84000015
2018-07-19,0.99989157,37.95000076
2018-07-20,0.99989364,38.68999863
2018-07-23,0.99989481,39.11999893
2018-07-24,0.99989542,39.34999847
2018-07-25,0.99989532,39.31000137
2018-07-26,0.99989614,39.61999893
2018-07-27,0.99989763,40.20000076
2018-07-30,0.99989717,40.02000046
2018-07-31,0.99989758,40.18000031
2018-08-01,0.99989877,40.65000153
2018-08-02,0.99989550,39.38000107
2018-08-03,0.99989738,40.09999847
2018-08-06,0.99989761,40.18999863
2018-08-07,0.99989723,40.04000092
2018-08-08,0.99989887,40.68999863
2018-08-09,0.99989842,40.50999832
2018-08-10,0.00000000,40.13000107
2018-08-13,0.00000000,38.61999893
2018-08-14,0.00000000,39.02000046
2018-08-15,0.00000000,38.33000183
2018-08-16,0.00000000,38.47999954
2018-08-17,0.00000000,38.25000000
2018-08-20,0.00000000,38.49000168
2018-08-21,0.00000000,39.08000183
2018-08-22,0.00000000,39.11999893
2018-08-23,0.00000000,39.50000000
2018-08-24,0.00000000,39.27000046
2018-08-27,0.00000000,39.88999939
2018-08-28,0.00000000,40.34999847
2018-08-29,0.00000000,41.13999939
2018-08-30,0.00000000,41.22999954
2018-08-31,0.00000000,40.86000061
2018-09-03,0.00000000,40.34000015
2018-09-04,0.00000000,40.86000061
2018-09-05,0.00000000,40.68999863
2018-09-06,0.00000000,40.27999878
2018-09-07,0.00000000,39.95000076
2018-09-10,0.00000000,39.43999863
2018-09-11,0.00000000,39.49000168
2018-09-12,0.00000000,39.41999817
2018-09-13,0.00000000,39.20000076
2018-09-14,0.00000000,40.59000015
2018-09-17,0.00000000,39.91999817
2018-09-18,0.00000000,39.56000137
2018-09-19,0.00000000,40.22000122
2018-09-20,0.00000000,40.00000000
2018-09-21,0.00000000,40.66999817
2018-09-25,0.00000000,40.83000183
2018-09-26,0.00000000,40.77000046
2018-09-27,0.99985817,40.97000122
2018-09-28,0.99985723,40.70000076
2018-10-01,0.99985865,41.11000061
2018-10-02,0.99985480,40.02000046
2018-10-03,0.99985476,40.00999832
2018-10-04,0.99985058,38.88999939
2018-10-05,0.99984615,37.77000046
2018-10-08,0.99984421,37.29999924
2018-10-09,0.99984463,37.40000153
2018-10-11,0.99981641,31.64999962
2018-10-12,0.99982798,33.77999878
2018-10-15,0.99982349,32.91999817
2018-10-16,0.99982603,33.40000153
2018-10-17,0.99982618,33.43000031
2018-10-18,0.99982508,33.22000122
2018-10-19,0.99982571,33.34000015
2018-10-22,0.99982634,33.45999908
2018-10-23,0.99981921,32.13999939
2018-10-24,0.99981842,32.00000000
2018-10-25,0.99980848,30.34000015
2018-10-26,0.99980740,30.17000008
2018-10-29,0.99980930,30.46999931
2018-10-30,0.99981104,30.75000000
2018-10-31,0.99981785,31.89999962
2018-11-01,0.99982115,32.49000168
2018-11-02,0.99982301,32.83000183
2018-11-05,0.99982088,32.43999863
2018-11-06,0.99981904,32.11000061
2018-11-07,0.99982295,32.81999969
2018-11-08,0.99982424,33.06000137
2018-11-09,0.99981966,32.22000122
2018-11-12,0.99982088,32.43999863
2018-11-13,0.99981830,31.97999954
2018-11-14,0.99981887,32.08000183
2018-11-15,0.99982066,32.40000153
2018-11-16,0.99981915,32.13000107
2018-11-19,0.99981971,32.22999954
2018-11-20,0.99981699,31.75000000
2018-11-21,0.99981716,31.78000069
2018-11-22,0.99981606,31.59000015
2018-11-23,0.99981376,31.20000076
2018-11-26,0.99981796,31.92000008
2018-11-27,0.99981779,31.88999939
2018-11-28,0.99982176,32.59999847
2018-11-29,0.99982198,32.63999939
2018-11-30,0.99982148,32.54999924
2018-12-03,0.99983099,34.38000107
2018-12-04,0.99982793,33.77000046
2018-12-05,0.99982236,32.70999908
2018-12-06,0.99981352,31.15999985
2018-12-07,0.99981693,31.73999977
2018-12-10,0.99981201,30.90999985
2018-12-11,0.99981483,31.37999916
2018-12-12,0.99981915,32.13000107
2018-12-13,0.99981999,32.27999878
2018-12-14,0.99981600,31.57999992
2018-12-17,0.99981864,32.04000092
2018-12-18,0.99981612,31.60000038
2018-12-19,0.99981773,31.87999916
2018-12-20,0.99981394,31.22999954
2018-12-21,0.99981448,31.31999969
2018-12-24,0.99981346,31.14999962
2018-12-25,0.99980747,30.18000031
2018-12-26,0.99980606,29.95999908
2018-12-27,0.99981316,31.10000038
2018-12-28,0.99981459,31.34000015
2019-01-02,0.99980930,30.46999931
2019-01-03,0.99980657,30.04000092
2019-01-04,0.99980216,29.37000084
2019-01-07,0.99981054,30.67000008
2019-01-08,0.99981005,30.59000015
2019-01-09,0.99981589,31.55999947
2019-01-10,0.99981489,31.38999939
2019-01-11,0.99981670,31.70000076
2019-01-14,0.99981442,31.30999947
2019-01-15,0.99981853,32.02000046
2019-01-16,0.99981779,31.88999939
2019-01-17,0.99981796,31.92000008
2019-01-18,0.99981999,32.27999878
2019-01-21,0.99982198,32.63999939
2019-01-22,0.99982104,32.47000122
2019-01-23,0.99981999,32.27999878
2019-01-24,0.99982137,32.52999878
2019-01-25,0.99982540,33.27999878
2019-01-28,0.99982649,33.49000168
2019-01-29,0.99982338,32.90000153
2019-01-30,0.99982338,32.90000153
2019-02-11,0.99982665,33.52000046
2019-02-12,0.99982890,33.95999908
2019-02-13,0.99982890,33.95999908
2019-02-14,0.99982844,33.86999893
2019-02-15,0.99982706,33.59999847
2019-02-18,0.99983059,34.29999924
2019-02-19,0.99983039,34.25999832
2019-02-20,0.99983384,34.97000122
2019-02-21,0.99983627,35.49000168
2019-02-22,0.99983553,35.33000183
2019-02-25,0.99983819,35.90999985
2019-02-26,0.99983805,35.88000107
2019-02-27,0.99983769,35.79999924
2019-03-04,0.99983604,35.43999863
2019-03-05,0.99983487,35.18999863
2019-03-06,0.99983595,35.41999817
2019-03-07,0.99983445,35.09999847
2019-03-08,0.99983230,34.65000153
2019-03-11,0.99983302,34.79999924
2019-03-12,0.99983723,35.70000076
2019-03-13,0.99983705,35.65999985
2019-03-14,0.99983664,35.56999969
2019-03-15,0.99983904,36.09999847
2019-03-18,0.99984080,36.50000000
2019-03-19,0.99984167,36.70000076
2019-03-20,0.99984188,36.75000000
2019-03-21,0.99984455,37.38000107
2019-03-22,0.99984513,37.52000046
2019-03-25,0.99984045,36.41999817
2019-03-26,0.99984265,36.93000031
2019-03-27,0.99984244,36.88000107
2019-03-28,0.99984180,36.72999954
2019-03-29,0.99984434,37.33000183
2019-04-01,0.99984636,37.81999969
2019-04-02,0.99984768,38.15000153
2019-04-03,0.99984764,38.13999939
2019-04-08,0.99985024,38.79999924
2019-04-09,0.99985195,39.25000000
2019-04-10,0.99985259,39.41999817
2019-04-11,0.99985104,39.00999832
2019-04-12,0.99985097,38.99000168
2019-04-15,0.99985363,39.70000076
2019-04-16,0.99985433,39.88999939
2019-04-17,0.99985645,40.47999954
2019-04-18,0.99985567,40.25999832
2019-04-19,0.99985602,40.36000061
2019-04-22,0.99985634,40.45000076
2019-04-23,0.00000000,40.72000122
2019-04-24,0.00000000,40.70999908
2019-04-25,0.00000000,40.93999863
2019-04-26,0.00000000,40.08000183
2019-04-29,0.00000000,40.24000168
2019-04-30,0.00000000,40.38000107
2019-05-02,0.00000000,40.54000092
2019-05-03,0.00000000,41.38000107
2019-05-06,0.00000000,39.75000000
2019-05-07,0.00000000,40.56000137
2019-05-08,0.00000000,40.09999847
2019-05-09,0.00000000,38.91999817
2019-05-10,0.00000000,38.81000137
2019-05-13,0.00000000,37.75000000
2019-05-14,0.00000000,37.43999863
2019-05-15,0.00000000,37.70999908
2019-05-16,0.00000000,37.00000000
2019-05-17,0.00000000,36.41999817
2019-05-20,0.00000000,36.45000076
2019-05-21,0.00000000,36.74000168
2019-05-22,0.00000000,36.70000076
2019-05-23,0.99993048,35.50000000
2019-05-24,0.99993069,35.61000061
2019-05-27,0.99993063,35.58000183
2019-05-28,0.99993057,35.54999924
2019-05-29,0.99992998,35.25000000
2019-05-30,0.99993104,35.79000092
2019-05-31,0.99993236,36.49000168
2019-06-03,0.99993258,36.61000061
2019-06-04,0.99993190,36.24000168
2019-06-05,0.99993229,36.45000076
2019-06-06,0.99993116,35.84999847
2019-06-10,0.99993348,37.09999847
2019-06-11,0.99993406,37.43000031
2019-06-12,0.99993410,37.45000076
2019-06-13,0.99993319,36.93999863
2019-06-14,0.99993322,36.95999908
2019-06-17,0.99993333,37.02000046
2019-06-18,0.99993324,36.97000122
2019-06-19,0.99993616,38.65999985
2019-06-20,0.99993641,38.81000137
2019-06-21,0.99993631,38.75000000
2019-06-24,0.99993681,39.06000137
2019-06-25,0.99993591,38.50999832
2019-06-26,0.99993546,38.24000168
2019-06-27,0.99993686,39.09000015
2019-06-28,0.99993631,38.75000000
2019-07-01,0.99993870,40.25999832
2019-07-02,0.99993845,40.09999847
2019-07-03,0.99993726,39.34000015
2019-07-04,0.99993775,39.65000153
2019-07-05,0.99993791,39.75000000
2019-07-08,0.99993723,39.31999969
2019-07-09,0.99993710,39.24000168
2019-07-10,0.99993819,39.93000031
2019-07-11,0.99993904,40.49000168
2019-07-12,0.99993895,40.43000031
2019-07-15,0.99993946,40.77000046
2019-07-16,0.99993971,40.93999863
2019-07-17,0.99993900,40.45999908
2019-07-18,0.99993892,40.40999985
2019-07-19,0.99993995,41.09999847
2019-07-22,0.99994051,41.49000168
2019-07-23,0.99994059,41.54000092
2019-07-24,0.99994061,41.56000137
2019-07-25,0.99994091,41.77000046
2019-07-26,0.99994038,41.40000153
2019-07-29,0.99994053,41.50000000
2019-07-30,0.99994023,41.29000092
2019-07-31,0.99993966,40.90000153
2019-08-01,0.99993883,40.34999847
2019-08-02,0.99993693,39.13000107
2019-08-05,0.99993573,38.40000153
2019-08-06,0.99993563,38.34000015
2019-08-07,0.99993519,38.08000183
2019-08-08,0.99993662,38.93999863
2019-08-12,0.99993660,38.93000031
2019-08-13,0.99993537,38.18999863
2019-08-14,0.99993623,38.70000076
2019-08-15,0.99993484,37.88000107
2019-08-16,0.99993606,38.59999847
2019-08-19,0.99993689,39.11000061
2019-08-20,0.99993720,39.29999924
2019-08-21,0.99993734,39.38999939
2019-08-22,0.99993710,39.24000168
2019-08-23,0.99993728,39.34999847
2019-08-26,0.99993526,38.11999893
2019-08-27,0.99993561,38.33000183
2019-08-28,0.99993637,38.79000092
2019-08-29,0.99993654,38.88999939
2019-08-30,0.99993824,39.95999908
2019-09-02,0.99993867,40.24000168
2019-09-03,0.99993786,39.72000122
2019-09-04,0.99993898,40.45000076
2019-09-05,0.99993999,41.13000107
2019-09-06,0.99994049,41.47000122
2019-09-10,0.99994027,41.31999969
2019-09-11,0.99994050,41.47999954
2019-09-12,0.99994112,41.91999817
2019-09-16,0.99994157,42.24000168
2019-09-17,0.99994156,42.22999954
2019-09-18,0.99994221,42.70999908
2019-09-19,0.99994182,42.41999817
2019-09-20,0.99994217,42.68000031
2019-09-23,0.99994202,42.56999969
2019-09-24,0.99994219,42.68999863
2019-09-25,0.99994140,42.11999893
2019-09-26,0.99994145,42.15000153
2019-09-27,0.99994149,42.18000031
2019-10-01,0.99994328,43.50999832
2019-10-02,0.99994295,43.25999832
2019-10-03,0.99994209,42.61999893
2019-10-04,0.99994233,42.79999924
2019-10-07,0.99994270,43.06999969
2019-10-08,0.99994377,43.88999939
2019-10-09,0.99994276,43.11999893
2019-10-14,0.99994462,44.56999969
2019-10-15,0.99994497,44.84999847
2019-10-16,0.99994538,45.18999863
2019-10-17,0.99994565,45.40999985
2019-10-18,0.99994555,45.33000183
2019-10-21,0.99994560,45.36999893
2019-10-22,0.99994643,46.06999969
2019-10-23,0.99994611,45.79999924
2019-10-24,0.99994657,46.18999863
2019-10-25,0.99994661,46.22999954
2019-10-28,0.99994704,46.59999847
2019-10-29,0.99994717,46.72000122
2019-10-30,0.99994734,46.86999893
2019-10-31,0.99994758,47.08000183
2019-11-01,0.99994781,47.29000092
2019-11-04,0.99994969,49.06000137
2019-11-05,0.99995040,49.75999832
2019-11-06,0.99995069,50.04999924
2019-11-07,0.99995021,49.56999969
2019-11-08,0.99995001,49.36999893
2019-11-11,0.99994869,48.09999847
2019-11-12,0.99994940,48.77999878
2019-11-13,0.99994887,48.27000046
2019-11-14,0.99994889,48.29000092
2019-11-15,0.99994963,49.00000000
2019-11-18,0.99995019,49.54999924
2019-11-19,0.99995088,50.25000000
2019-11-20,0.99995039,49.75000000
2019-11-21,0.99994990,49.25999832
2019-11-22,0.99994991,49.27000046
2019-11-25,0.99994998,49.34000015
2019-11-26,0.99995039,49.75000000
2019-11-27,0.99995062,49.97999954
2019-11-28,0.99995042,49.77999878
2019-11-29,0.99994898,48.38000107
2019-12-02,0.99994932,48.70000076
2019-12-03,0.99994944,48.81999969
2019-12-04,0.99994923,48.61000061
2019-12-05,0.99995026,49.61999893
2019-12-06,0.99995036,49.72000122
2019-12-09,0.99995098,50.34999847
2019-12-10,0.99995047,49.83000183
2019-12-11,0.99995113,50.50000000
2019-12-12,0.99995281,52.29999924
2019-12-13,0.99995365,53.25000000
2019-12-16,0.99995361,53.20000076
2019-12-17,0.99995475,54.54999924
2019-12-18,0.99995484,54.65000153
2019-12-19,0.99995421,53.90000153
2019-12-20,0.99995391,53.54999924
2019-12-23,0.99995400,53.65000153
2019-12-24,0.99995400,53.65000153
2019-12-25,0.99995417,53.84999847
2019-12-26,0.99995404,53.70000076
2019-12-27,0.99995475,54.54999924
2019-12-30,0.99995446,54.20000076
2019-12-31,0.99995391,53.54999924
2020-01-02,0.99995463,54.40000153
2020-01-03,0.99995446,54.20000076
2020-01-06,0.99995356,53.15000153
2020-01-07,0.99995290,52.40000153
2020-01-08,0.99995244,51.90000153
2020-01-09,0.00000000,53.40000153
2020-01-10,0.00000000,53.70000076
2020-01-13,0.00000000,54.54999924
2020-01-14,0.00000000,55.15000153
2020-01-15,0.00000000,54.29999924
2020-01-16,0.00000000,54.15000153
2020-01-17,0.00000000,54.20000076
2020-01-20,0.00000000,54.59999847
2020-01-30,0.00000000,48.25000000
2020-01-31,0.00000000,48.86999893
2020-02-03,0.00000000,47.90999985
2020-02-04,0.00000000,49.38000107
2020-02-05,0.00000000,49.50000000
2020-02-06,0.00000000,51.09999847
2020-02-07,0.00000000,49.86999893
2020-02-10,0.00000000,49.75000000
2020-02-11,0.00000000,50.65000153
2020-02-12,0.00000000,51.45000076
2020-02-13,0.00000000,51.45000076
2020-02-14,0.00000000,51.84999847
2020-02-17,0.00000000,51.45000076
2020-02-18,0.00000000,50.15000153
2020-02-19,0.00000000,51.34999847
2020-02-20,0.00000000,50.90000153
2020-02-21,0.00000000,50.59999847
2020-02-24,0.00000000,49.20999908
2020-02-25,0.00000000,49.45999908
2020-02-26,0.00000000,48.54000092
2020-02-27,0.00000000,47.25999832
2020-03-02,0.00000000,46.38000107
2020-03-03,0.00000000,47.49000168
2020-03-04,0.00000000,47.79999924
2020-03-05,0.00000000,48.91999817
2020-03-06,0.00000000,47.13999939
2020-03-09,0.00000000,44.36999893
2020-03-10,0.00000000,44.72000122
2020-03-11,0.00000000,43.41999817
2020-03-12,0.00000000,39.43000031
2020-03-13,0.00000000,37.63999939
2020-03-16,0.00000000,34.63000107
2020-03-17,0.00000000,32.88000107
2020-03-18,0.99990675,30.65999985
2020-03-19,0.99989171,26.39999962
2020-03-20,0.99990611,30.45000076
2020-03-23,0.99989880,28.25000000
2020-03-24,0.99990895,31.39999962
2020-03-25,0.99991443,33.40999985
2020-03-26,0.99991665,34.29999924
2020-03-27,0.99991589,33.99000168
2020-03-30,0.99991517,33.70000076
2020-03-31,0.99991577,33.93999863
2020-04-01,0.99991584,33.97000122
2020-04-06,0.99991903,35.31000137
2020-04-07,0.99992197,36.63999939
2020-04-08,0.99992443,37.83000183
2020-04-09,0.99992362,37.43000031
2020-04-10,0.99992429,37.75999832
2020-04-13,0.99992329,37.27000046
2020-04-14,0.99992768,39.52999878
2020-04-15,0.99992829,39.86999893
2020-04-16,0.99992809,39.75999832
2020-04-17,0.99993119,41.54999924
2020-04-20,0.99993074,41.27999878
2020-04-21,0.99992632,38.79999924
2020-04-22,0.99992682,39.06999969
2020-04-23,0.99992791,39.65999985
2020-04-24,0.99992749,39.43000031
2020-04-27,0.99993123,41.56999969
2020-04-28,0.99993164,41.81999969
2020-04-29,0.99993345,42.95999908
2020-04-30,0.99993603,44.68999863
2020-05-04,0.99993222,42.18000031
2020-05-05,0.99993311,42.74000168
2020-05-06,0.99993323,42.81999969
2020-05-07,0.99993446,43.61999893
2020-05-08,0.99993502,44.00000000
2020-05-11,0.99993628,44.86999893
2020-05-12,0.99993471,43.79000092
2020-05-13,0.99993532,44.20000076
2020-05-14,0.99993328,42.84999847
2020-05-15,0.99993406,43.36000061
2020-05-18,0.99993334,42.88999939
2020-05-19,0.99993476,43.81999969
2020-05-20,0.99993502,44.00000000
2020-05-21,0.99993633,44.90000153
2020-05-22,0.99993354,43.02000046
2020-05-25,0.99993480,43.84999847
2020-05-26,0.99993652,45.04000092
2020-05-27,0.99993628,44.86999893
2020-05-28,0.99993548,44.31000137
2020-05-29,0.99993600,44.66999817
2020-06-01,0.99993725,45.56000137
2020-06-02,0.99993778,45.95000076
2020-06-03,0.99993982,47.50999832
2020-06-04,0.99994062,48.15000153
2020-06-05,0.99994171,49.04999924
2020-06-08,0.99994276,49.95000076
2020-06-09,0.99994310,50.25000000
2020-06-10,0.99994411,51.15000153
2020-06-11,0.99994189,49.20000076
2020-06-12,0.99994104,48.49000168
2020-06-15,0.99993947,47.22999954
2020-06-16,0.99994227,49.52000046
2020-06-17,0.99994236,49.59999847
2020-06-18,0.99994273,49.91999817
2020-06-19,0.99994282,50.00000000
2020-06-22,0.99994299,50.15000153
2020-06-23,0.99994339,50.50000000
2020-06-24,0.99994400,51.04999924
2020-06-29,0.99994249,49.70999908
2020-06-30,0.99994372,50.79999924
2020-07-01,0.99994449,51.50000000
2020-07-02,0.99994580,52.75000000
2020-07-03,0.99994696,53.90000153
2020-07-06,0.99994890,55.95000076
2020-07-07,0.99994890,55.95000076
2020-07-08,0.99994958,56.70000076
2020-07-09,0.99994984,57.00000000
2020-07-10,0.99994867,55.70000076
2020-07-13,0.99995028,57.50000000
2020-07-14,0.99995023,57.45000076
2020-07-15,0.99995062,57.90000153
2020-07-16,0.99994989,57.04999924
2020-07-17,0.99995049,57.75000000
2020-07-20,0.99995049,57.75000000
2020-07-21,0.99995259,60.29999924
2020-07-22,0.99995282,60.59999847
2020-07-23,0.99995267,60.40000153
2020-07-24,0.99995175,59.25000000
2020-07-27,0.99995469,63.09999847
2020-07-28,0.99995444,62.75000000
2020-07-29,0.99995418,62.40000153
2020-07-30,0.99995529,63.95000076
2020-07-31,0.99995529,63.95000076
2020-08-03,0.99995396,62.09999847
2020-08-04,0.99995533,64.00000000
2020-08-05,0.99995608,65.09999847
2020-08-06,0.99995684,66.25000000
2020-08-07,0.99995628,65.40000153
2020-08-10,0.99995704,66.55000305
2020-08-11,0.99995625,65.34999847
2020-08-12,0.99995529,63.95000076
2020-08-13,0.99995608,65.09999847
2020-08-14,0.99995638,65.55000305
2020-08-17,0.99995749,67.25000000
2020-08-18,0.99995694,66.40000153
2020-08-19,0.99995635,65.50000000
2020-08-20,0.99995290,60.70000076
2020-08-21,0.99995490,63.40000153
2020-08-24,0.99995519,63.79999924
2020-08-25,0.99995608,65.09999847
2020-08-26,0.99995645,65.65000153
2020-08-27,0.99995632,65.44999695
2020-08-28,0.99995567,64.50000000
2020-08-31,0.99995476,63.20000076
2020-09-01,0.99995574,64.59999847
2020-09-02,0.99995574,64.59999847
2020-09-03,0.99995601,65.00000000
2020-09-04,0.99995519,63.79999924
2020-09-07,0.99995494,63.45000076
2020-09-08,0.99995550,64.25000000
2020-09-09,0.99995508,63.65000153
2020-09-10,0.99995561,64.40000153
2020-09-11,0.99995561,64.40000153
2020-09-14,0.99995707,66.59999847
2020-09-15,0.99995704,66.55000305
2020-09-16,0.99995789,67.90000153
2020-09-17,0.99995701,66.50000000
2020-09-18,0.99995717,66.75000000
2020-09-21,0.99995628,65.40000153
2020-09-22,0.99995490,63.40000153
2020-09-23,0.99995515,63.75000000
2020-09-24,0.99995247,60.15000153
2020-09-25,0.99995274,60.50000000
2020-09-28,0.99995433,62.59999847
2020-09-29,0.99995436,62.65000153
2020-09-30,0.99995483,63.29999924
2020-10-05,0.99995512,63.70000076
2020-10-06,0.99995608,65.09999847
2020-10-07,0.99995655,65.80000305
2020-10-08,0.99995742,67.15000153
2020-10-12,0.99995774,67.65000153
2020-10-13,0.99995786,67.84999847
2020-10-14,0.99995752,67.30000305
2020-10-15,0.99995707,66.59999847
2020-10-16,0.99995645,65.65000153
2020-10-19,0.99995768,67.55000305
2020-10-20,0.99995726,66.90000153
2020-10-21,0.99995745,67.19999695
2020-10-22,0.99995761,67.44999695
2020-10-23,0.99995764,67.50000000
2020-10-26,0.99995777,67.69999695
2020-10-27,0.99995745,67.19999695
2020-10-28,0.99995678,66.15000153
2020-10-29,0.99995595,64.90000153
2020-10-30,0.99995498,63.50000000
2020-11-02,0.99995533,64.00000000
2020-11-03,0.99995662,65.90000153
2020-11-04,0.99995808,68.19999695
2020-11-05,0.99995802,68.09999847
2020-11-06,0.99995829,68.55000305
2020-11-09,0.99995950,70.59999847
2020-11-10,0.99995913,69.94999695
2020-11-11,0.99996029,72.00000000
2020-11-12,0.99995996,71.40000153
2020-11-13,0.99996029,72.00000000
2020-11-16,0.99996253,76.30000305
2020-11-17,0.99996243,76.09999847
2020-11-18,0.99996316,77.59999847
2020-11-19,0.99996313,77.55000305
2020-11-20,0.99996311,77.50000000
2020-11-23,0.99996397,79.34999847
2020-11-24,0.99996358,78.50000000
2020-11-25,0.99996294,77.15000153
2020-11-26,0.99996381,79.00000000
2020-11-27,0.99996392,79.25000000
2020-11-30,0.99996301,77.30000305
2020-12-01,0.99996390,79.19999695
2020-12-02,0.99996437,80.25000000
2020-12-03,0.99996442,80.34999847
2020-12-04,0.99996534,82.50000000
2020-12-07,0.99996566,83.25000000
2020-12-08,0.99996638,85.05000305
2020-12-09,0.99996660,85.59999847
2020-12-10,0.99996582,83.65000153
2020-12-11,0.99996582,83.65000153
2020-12-14,0.99996576,83.50000000
2020-12-15,0.99996481,81.25000000
2020-12-16,0.99996604,84.19999695
2020-12-17,0.99996596,84.00000000
2020-12-18,0.99996580,83.59999847
2020-12-21,0.99996652,85.40000153
2020-12-22,0.99996553,82.94999695
2020-12-23,0.99996588,83.80000305
2020-12-24,0.99996626,84.75000000
2020-12-25,0.99996648,85.30000305
2020-12-28,0.99996719,87.15000153
2020-12-29,0.99996716,87.05000305
2020-12-30,0.99996804,89.44999695
2020-12-31,0.99996823,90.00000000
2021-01-04,0.99996921,92.84999847
2021-01-05,0.99996941,93.44999695
2021-01-06,0.00000000,93.34999847
2021-01-07,0.00000000,97.44999695
2021-01-08,0.00000000,100.34999847
2021-01-11,0.00000000,101.34999847
2021-01-12,0.00000000,100.75000000
2021-01-13,0.00000000,104.94999695
2021-01-14,0.00000000,104.00000000
2021-01-15,0.00000000,103.00000000
2021-01-18,0.00000000,102.40000153
2021-01-19,0.00000000,107.30000305
2021-01-20,0.00000000,105.44999695
2021-01-21,0.00000000,111.15000153
2021-01-22,0.00000000,109.50000000
2021-01-25,0.00000000,108.00000000
2021-01-26,0.00000000,103.84999847
2021-01-27,0.00000000,104.50000000
2021-01-28,0.00000000,100.65000153
2021-01-29,0.00000000,97.09999847
2021-02-01,0.00000000,100.44999695
2021-02-02,0.00000000,105.30000305
2021-02-03,0.00000000,105.90000153
2021-02-04,0.00000000,104.40000153
2021-02-05,0.00000000,106.19999695
2021-02-17,0.00000000,114.40000153
2021-02-18,0.00000000,115.50000000
2021-02-19,0.00000000,113.94999695
2021-02-22,0.00000000,114.59999847
2021-02-23,0.00000000,115.34999847
2021-02-24,0.00000000,111.40000153
2021-02-25,0.00000000,114.25000000
2021-02-26,0.00000000,107.19999695
2021-03-02,0.00000000,107.25000000
2021-03-03,0.00000000,111.30000305
2021-03-04,0.00000000,107.50000000
2021-03-05,0.00000000,106.25000000
2021-03-08,0.00000000,105.94999695
2021-03-09,0.00000000,105.84999847
2021-03-10,0.00000000,106.50000000
2021-03-11,0.00000000,111.00000000
2021-03-12,0.00000000,111.50000000
2021-03-15,0.00000000,111.40000153
2021-03-16,0.00000000,112.50000000
2021-03-17,0.00000000,110.84999847
2021-03-18,0.00000000,112.50000000
2021-03-19,0.00000000,109.05000305
2021-03-22,0.00000000,110.84999847
2021-03-23,0.00000000,110.59999847
2021-03-24,0.00000000,108.44999695
2021-03-25,0.00000000,109.25000000
2021-03-26,0.00000000,112.65000153
